ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
EPM,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,3.83,5.12,25.2,0.81,7.7,0.843,1.173,0.719
SONY,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,20.98,30.34,30.9,0.68,584.6,0.843,1.173,0.719
CEG,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,274.35,411.04,33.3,0.8,4472.9,0.842,1.173,0.718
ALEC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.48,3.4,56.5,0.65,6.9,0.841,1.173,0.717
HURN,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,112.3,186.78,39.9,0.97,146.6,0.841,1.173,0.717
FAZ,その他,,1,False,❌,❌,❌,✅,❌,33.98,56.01,39.3,0.7,131.0,0.84,1.173,0.716
NBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.77,6.79,73.9,0.38,8.8,0.839,1.173,0.715
FBY,その他,,1,False,❌,❌,❌,❌,✅,9.04,12.13,25.5,1.09,6.7,0.838,1.173,0.715
TWI,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,8.02,11.7,31.5,0.43,30.5,0.838,1.173,0.715
ONEW,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,❌,✅,12.86,17.92,28.2,0.66,6.3,0.837,1.173,0.714
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,17.79,27.13,34.4,0.81,22.5,0.837,1.173,0.714
TSYY,その他,,1,False,❌,❌,❌,✅,❌,20.28,31.17,34.9,0.44,10.7,0.833,1.173,0.71
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,4.71,7.17,34.3,0.71,8.5,0.831,1.173,0.709
SMRT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.95,2.2,56.9,1.34,8.9,0.831,1.173,0.709
LOPE,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,139.94,223.04,37.3,1.24,224.8,0.83,1.173,0.708
TBCH,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,12.04,17.39,30.8,0.8,17.9,0.828,1.173,0.706
ALNY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,271.77,495.55,45.2,0.97,1751.3,0.827,1.173,0.705
HEAL,その他,,1,False,❌,❌,❌,❌,✅,26.31,33.51,21.5,1.16,1.1,0.827,1.173,0.706
MMS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,59.67,99.0,39.7,0.81,216.4,0.827,1.173,0.705
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,10.8,17.36,37.8,1.12,50.3,0.826,1.173,0.704
WWW,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,18.79,32.11,41.5,0.73,81.8,0.826,1.173,0.704
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,14.34,22.48,36.2,1.08,322.8,0.823,1.173,0.702
THO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,76.66,121.16,36.7,0.78,283.9,0.823,1.173,0.702
FEBO,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,0.87,1.46,40.3,0.14,0.2,0.822,1.173,0.701
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,2.16,3.07,29.6,0.34,0.4,0.821,1.173,0.7
SMID,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,30.28,43.66,30.6,1.86,1.8,0.821,1.173,0.7
SRL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,5.03,10.39,51.5,1.51,0.4,0.821,1.173,0.7
AMZU,その他,,1,False,❌,❌,❌,✅,❌,31.17,46.89,33.5,0.64,522.5,0.818,1.173,0.697
LUCD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.91,1.63,44.3,1.23,5.8,0.818,1.173,0.697
AIOT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,3.73,5.88,36.6,0.75,27.2,0.816,1.173,0.696
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,6.19,9.56,35.2,0.66,7.8,0.816,1.173,0.695
RH,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,174.51,257.0,32.1,0.63,751.9,0.816,1.173,0.696
IRTC,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,109.2,212.0,48.5,0.67,298.6,0.814,1.173,0.694
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,57.54,86.0,33.1,0.6,440.9,0.813,1.173,0.693
JWEL,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.79,3.0,40.3,0.21,0.1,0.813,1.173,0.693
WB,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,7.73,12.11,36.2,0.63,47.1,0.812,1.173,0.692
BRLT,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.14,3.1,63.2,0.74,0.4,0.811,1.173,0.692
PLTY,その他,,1,False,❌,❌,❌,✅,❌,28.43,44.42,36.0,0.84,31.5,0.811,1.173,0.692
RCAT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,7.64,18.78,59.3,0.61,796.4,0.808,1.173,0.689
FICO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1237.37,1998.01,38.1,0.55,1890.9,0.807,1.173,0.689
MNTK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,❌,✅,1.87,2.57,27.2,0.98,1.8,0.806,1.173,0.687
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,38.27,55.55,31.1,0.84,67.8,0.805,1.173,0.687
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,23.75,46.06,48.4,1.12,96.7,0.802,1.173,0.684
RCEL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.61,7.12,35.3,0.86,5.8,0.799,1.173,0.681
SWIM,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.5,8.97,38.7,0.85,20.6,0.799,1.173,0.682
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,9.9,15.0,34.0,0.35,0.2,0.798,1.173,0.681
NOAH,Financial Services,Asset Management,1,False,❌,❌,❌,❌,✅,8.57,11.11,22.9,0.79,4.4,0.797,1.173,0.679
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.2,4.12,46.6,0.4,0.7,0.797,1.173,0.68
FINW,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,13.77,22.49,38.8,1.49,1.7,0.796,1.173,0.679
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,10.25,20.98,51.1,0.52,1.6,0.795,1.173,0.678
HOOW,その他,,1,False,❌,❌,❌,✅,❌,25.26,49.16,48.6,0.78,23.2,0.795,1.173,0.678
TREE,Financial Services,Financial Conglomerates,1,False,❌,❌,❌,✅,❌,39.0,77.35,49.6,0.89,49.3,0.795,1.173,0.678
VANI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.28,1.92,33.3,0.55,2.5,0.795,1.173,0.678
ARLO,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,12.87,19.94,35.5,0.7,82.6,0.793,1.173,0.676
CE,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,46.43,70.7,34.3,0.82,564.5,0.793,1.173,0.676
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.99,11.46,56.4,0.67,38.0,0.792,1.173,0.675
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,7.18,12.4,42.1,0.7,82.2,0.791,1.173,0.674
MSFO,その他,,1,False,❌,❌,❌,❌,✅,10.35,14.12,26.7,0.67,5.4,0.79,1.173,0.674
XELB,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,1.23,2.66,53.8,0.24,2.1,0.789,1.173,0.672
FBGL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.51,1.4,63.5,0.3,1.4,0.787,1.173,0.671
VHI,Basic Materials,Chemicals,1,False,❌,❌,❌,❌,✅,13.62,17.36,21.5,0.37,0.9,0.785,1.173,0.67
FHTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.85,6.95,30.2,0.95,5.0,0.784,1.173,0.668
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,5.08,10.9,53.4,1.02,0.7,0.782,1.173,0.666
ALTI,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,3.41,5.45,37.4,0.45,3.2,0.779,1.173,0.664
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,0.89,2.38,62.7,0.27,41.2,0.779,1.173,0.665
IE,Basic Materials,Copper,1,False,❌,❌,❌,✅,❌,9.06,21.55,58.0,1.24,123.9,0.779,1.173,0.664
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.43,2.97,51.8,0.14,0.2,0.778,1.173,0.664
RDZN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.19,2.56,53.5,0.51,4.1,0.778,1.173,0.663
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.94,9.42,36.9,0.53,3.1,0.777,1.173,0.663
SOFI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,16.46,32.73,49.7,1.21,5991.1,0.776,1.173,0.662
NCMI,Communication Services,Advertising Agencies,1,False,❌,❌,❌,❌,✅,3.77,4.92,23.4,0.76,6.7,0.775,1.173,0.661
BZ,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,15.42,25.08,38.5,0.71,266.5,0.774,1.173,0.66
PLTR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,122.92,207.52,40.8,0.69,28384.1,0.774,1.173,0.66
PWP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,15.67,25.74,39.1,0.9,95.7,0.773,1.173,0.659
PSN,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,58.73,89.5,34.4,0.72,321.2,0.772,1.173,0.658
FTRK,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.48,1.04,53.9,0.25,4.7,0.771,1.173,0.658
JVA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,3.44,5.48,37.3,0.28,2.0,0.771,1.173,0.658
PRQR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.72,3.1,44.5,1.31,6.8,0.771,1.173,0.658
RR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,1.55,7.43,79.1,0.59,112.4,0.771,1.173,0.658
WK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,52.42,97.1,46.0,0.84,249.8,0.771,1.173,0.657
ARRY,Technology,Solar,1,False,❌,❌,❌,✅,❌,5.32,12.23,56.5,1.28,201.1,0.77,1.173,0.657
TRIP,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,13.7,20.16,32.0,0.59,208.6,0.769,1.173,0.656
AEI,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.09,4.55,76.0,0.57,0.1,0.768,1.173,0.655
KWEB,その他,,1,False,❌,❌,❌,✅,❌,26.29,40.87,35.7,0.78,3337.9,0.768,1.173,0.655
TOON,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.58,1.29,55.0,0.21,4.6,0.768,1.173,0.655
TPG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,42.83,68.57,37.5,0.62,529.1,0.766,1.173,0.653
NGVC,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,30.01,45.1,33.5,1.0,17.9,0.765,1.173,0.653
AMTD,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.8,1.65,51.6,0.72,0.1,0.764,1.173,0.651
BRSL,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,10.41,17.63,40.9,1.07,77.8,0.764,1.173,0.651
CMTL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,1.73,6.21,72.1,0.82,7.1,0.762,1.173,0.65
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,330.87,486.11,31.9,0.91,278.3,0.762,1.173,0.65
AXIL,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,6.0,10.25,41.5,0.12,2.8,0.759,1.173,0.647
RZLV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,2.24,8.45,73.5,0.47,202.0,0.759,1.173,0.648
LFWD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,7.05,10.56,33.2,0.66,0.4,0.758,1.173,0.646
OTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,22.37,38.7,42.2,0.68,234.3,0.758,1.173,0.646
PNBK,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,1.12,2.0,44.0,0.4,2.8,0.757,1.173,0.645
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.33,5.18,55.0,0.19,8.9,0.756,1.173,0.645
FDNI,その他,,1,False,❌,✅,❌,❌,❌,25.99,39.54,34.3,0.32,2.8,0.754,1.173,0.643
MIR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,16.54,30.28,45.4,1.01,343.1,0.754,1.173,0.643
RADX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.55,16.25,78.2,2.68,2.5,0.754,1.173,0.643
MDIA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,1.0,1.64,39.0,0.21,0.3,0.752,1.173,0.641
DRV,その他,,1,False,❌,❌,❌,✅,❌,16.84,27.24,38.2,1.45,14.0,0.751,1.173,0.641
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.36,10.84,32.1,0.88,3.8,0.75,1.173,0.639
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,84.64,141.39,40.1,0.94,1245.6,0.749,1.173,0.638
BAK,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,2.46,5.39,54.4,0.62,43.9,0.748,1.173,0.638
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.99,4.45,77.8,0.03,1.5,0.747,1.173,0.637
BRZE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,21.76,37.33,41.7,0.87,322.7,0.745,1.173,0.636
HTT,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,2.43,5.08,52.2,0.99,3.0,0.745,1.173,0.636
CMCSA,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,22.3,32.05,30.4,1.18,4313.8,0.741,1.173,0.631
GLXY,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,22.68,45.92,50.6,0.9,771.4,0.741,1.173,0.632
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.69,3.22,47.5,0.37,5.8,0.741,1.173,0.632
GBR,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.72,1.31,45.2,0.69,1.5,0.74,1.173,0.631
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,15.73,24.1,34.7,1.21,95.9,0.74,1.173,0.631
SSYS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,8.03,12.81,37.3,0.42,36.3,0.739,1.173,0.63
VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,6.0,8.95,33.0,0.58,1.7,0.738,1.173,0.63
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,17.07,28.16,39.4,0.98,79.5,0.737,1.173,0.629
NTNX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,55.04,82.42,33.2,0.69,835.5,0.737,1.173,0.628
GNE,Utilities,Utilities - Regulated Electric,1,False,❌,✅,❌,❌,❌,14.32,20.51,30.2,0.85,4.9,0.735,1.173,0.627
CG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,45.4,68.44,33.7,0.68,733.1,0.734,1.173,0.626
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.16,3.06,62.1,0.44,13.0,0.734,1.173,0.626
RAIL,Industrials,Railroads,1,False,❌,✅,❌,❌,❌,8.4,14.9,43.6,0.86,9.3,0.733,1.173,0.625
ASUR,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,7.66,10.51,27.1,0.88,4.0,0.732,1.173,0.624
BXC,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,58.41,87.88,33.5,1.31,35.3,0.73,1.173,0.622
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.24,3.19,61.1,0.58,4.8,0.729,1.173,0.622
CSPI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,7.95,14.87,46.5,0.59,1.2,0.728,1.173,0.621
YJ,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.33,2.67,50.2,4.47,0.1,0.726,1.173,0.619
PZZA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,30.37,53.66,43.4,0.88,187.9,0.725,1.173,0.618
IDX,その他,,1,False,❌,✅,❌,❌,❌,10.82,17.32,37.5,2.56,3.9,0.724,1.173,0.618
LSPD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,9.91,14.34,30.9,0.76,48.5,0.724,1.173,0.617
LAKE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,10.76,17.97,40.1,0.61,6.5,0.722,1.173,0.616
UBER,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,65.94,101.99,35.3,1.06,6390.9,0.722,1.173,0.616
MKC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,49.96,71.53,30.2,0.67,1061.9,0.721,1.173,0.614
TW,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,99.83,146.81,32.0,0.63,812.1,0.721,1.173,0.615
TLX,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,10.22,14.27,28.4,0.78,9.1,0.72,1.173,0.614
CRSP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,46.54,78.48,40.7,0.95,459.4,0.719,1.173,0.613
BWMN,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,25.95,45.83,43.4,1.17,21.0,0.718,1.173,0.613
INVE,Industrials,Building Products & Equipment,1,False,❌,✅,❌,❌,❌,2.69,5.3,49.2,0.38,3.9,0.717,1.173,0.612
RMD,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,195.27,291.57,33.0,0.75,1354.5,0.717,1.173,0.611
VTS,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,15.8,24.63,35.9,0.76,44.7,0.717,1.173,0.612
PRSO,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,0.68,2.37,71.3,0.13,11.3,0.715,1.173,0.61
IGC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.26,0.5,47.2,0.27,1.4,0.714,1.173,0.608
DNUT,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,3.15,5.11,38.4,1.11,41.7,0.713,1.173,0.608
STEP,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,42.61,75.89,43.8,1.09,270.1,0.712,1.173,0.607
SFIX,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,3.58,5.94,39.7,0.6,35.9,0.709,1.173,0.605
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,172.54,269.54,36.0,1.78,1454.6,0.708,1.173,0.604
MNDO,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,1.02,1.45,29.7,0.99,0.2,0.708,1.173,0.604
HUYA,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,2.36,4.65,49.2,0.41,13.3,0.707,1.173,0.603
TSLR,その他,,1,False,❌,❌,❌,✅,❌,12.79,39.54,67.7,0.8,202.8,0.707,1.173,0.603
AMSC,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,30.52,70.49,56.7,0.71,234.2,0.706,1.173,0.602
AMSF,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,30.41,44.61,31.8,1.05,35.1,0.706,1.173,0.602
CCB,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,72.19,120.05,39.9,1.19,49.8,0.706,1.173,0.602
SID,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,1.08,2.2,50.9,0.44,25.2,0.706,1.173,0.602
ARES,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,126.51,188.31,32.8,0.55,1673.9,0.704,1.173,0.601
CAVA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,62.01,98.79,37.2,1.37,1189.4,0.704,1.173,0.601
IIIV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,20.19,33.97,40.6,0.66,37.5,0.704,1.173,0.6
MARA,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,12.12,23.45,48.3,1.45,2546.3,0.703,1.173,0.599
FWRG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,12.12,19.53,37.9,0.54,76.9,0.701,1.173,0.598
TSLG,その他,,1,False,❌,❌,❌,✅,❌,3.69,11.52,68.0,0.98,1374.5,0.698,1.173,0.595
BOOM,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,5.93,9.2,35.5,0.45,9.7,0.697,1.173,0.594
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,31.26,48.12,35.0,0.66,416.5,0.697,1.173,0.594
MANH,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,151.67,229.58,33.9,1.08,454.4,0.697,1.173,0.594
OCUL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.51,16.44,48.3,0.61,131.6,0.697,1.173,0.594
KROS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.06,22.55,55.4,0.49,19.1,0.696,1.173,0.593
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,482.66,748.3,35.5,0.87,4515.9,0.696,1.173,0.594
HHS,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,2.39,4.32,44.7,0.33,0.1,0.695,1.173,0.592
RPC,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,8.42,12.87,34.6,0.81,22.3,0.695,1.173,0.593
TSLL,その他,,1,False,❌,❌,❌,✅,❌,7.42,23.37,68.3,1.24,4856.1,0.695,1.173,0.593
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,3.0,6.01,50.0,0.37,33.7,0.694,1.173,0.592
PLRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.09,1.95,44.1,1.42,3.2,0.694,1.173,0.592
RGP,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.77,5.4,30.2,2.52,9.1,0.694,1.173,0.591
WEBL,その他,,1,False,❌,❌,❌,✅,❌,21.34,35.17,39.3,0.58,34.2,0.694,1.173,0.592
ASTL,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,4.32,6.32,31.6,0.96,26.1,0.693,1.173,0.591
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.57,3.71,57.7,0.6,0.1,0.692,1.173,0.59
ADSK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,209.75,329.09,36.3,0.92,2533.3,0.692,1.173,0.59
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,3.46,5.43,36.3,0.96,0.2,0.692,1.173,0.59
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,172.91,285.5,39.4,0.82,3668.6,0.692,1.173,0.59
WVE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.81,21.73,73.3,0.46,138.5,0.692,1.173,0.59
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,5.94,9.5,37.5,0.26,0.1,0.689,1.173,0.588
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.57,5.92,56.6,0.5,4.9,0.689,1.173,0.588
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,11.72,16.88,30.6,1.06,70.0,0.689,1.173,0.588
SGA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,8.57,12.64,32.2,1.8,0.6,0.689,1.173,0.587
XTIA,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,1.46,3.19,54.2,0.31,16.3,0.689,1.173,0.587
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.87,14.96,47.4,0.71,47.0,0.685,1.173,0.584
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,45.19,75.08,39.8,0.8,69.6,0.685,1.173,0.584
AXON,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,502.34,885.92,43.3,0.64,2325.3,0.683,1.173,0.583
TUYA,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.65,2.81,41.2,0.53,12.7,0.683,1.173,0.582
SSTI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,8.27,13.34,38.0,0.65,4.2,0.682,1.173,0.581
CMG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,31.79,46.61,31.8,0.95,2842.2,0.68,1.173,0.58
LEU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,163.89,464.25,64.7,0.8,762.5,0.68,1.173,0.58
QID,その他,,1,False,❌,❌,❌,✅,❌,15.65,24.37,35.8,0.83,1744.6,0.678,1.173,0.578
CERT,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,7.51,13.88,45.9,0.8,115.9,0.677,1.173,0.577
MITQ,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,0.51,1.66,69.3,0.14,0.5,0.677,1.173,0.578
TSLT,その他,,1,False,❌,❌,❌,✅,❌,10.39,33.03,68.5,1.11,268.8,0.677,1.173,0.577
VHC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,12.5,29.0,56.9,0.66,1.5,0.677,1.173,0.577
CRVL,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,59.86,93.71,36.1,0.67,61.7,0.675,1.173,0.575
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,13.55,21.2,36.1,0.36,0.1,0.674,1.173,0.575
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,76.44,124.63,38.7,0.9,95.7,0.674,1.173,0.575
MRDN,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,13.26,19.98,33.6,1.16,3.1,0.674,1.173,0.575
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,53.75,92.4,41.8,0.81,710.1,0.673,1.173,0.574
SDGR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,14.97,23.02,35.0,0.67,86.8,0.673,1.173,0.574
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,18.75,27.34,31.4,0.54,44.2,0.673,1.173,0.574
