ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
OGEN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.62,4.85,87.2,0.22,0.7,0.142,1.257,0.113
VSEE,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.14,2.52,94.4,1.35,1.4,0.141,1.257,0.112
RITR,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.67,8.37,92.0,6.9,4.7,0.139,1.257,0.11
LMFA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.21,5.14,95.9,1.09,0.6,0.127,1.257,0.101
NAMM,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,2.05,19.75,89.6,0.27,48.2,0.127,1.257,0.101
DFDV,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,3.1,33.75,90.8,1.11,21.2,0.12,1.257,0.096
CANG,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.28,2.88,90.1,1.02,3.2,0.118,1.257,0.094
AEMD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.02,27.4,92.6,1.31,4.2,0.115,1.257,0.091
MREO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.31,3.05,90.0,0.84,5.6,0.111,1.257,0.088
IMNN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.02,17.48,88.4,0.77,1.0,0.108,1.257,0.086
MSS,Consumer Defensive,Grocery Stores,1,False,❌,✅,❌,❌,❌,0.97,39.6,97.6,7.55,2.1,0.108,1.257,0.086
VNRX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.38,18.8,92.7,1.16,8.0,0.108,1.257,0.086
AMOD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.13,2.6,94.9,0.7,2.1,0.107,1.257,0.085
ALBT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,0.33,4.74,93.0,0.06,30.0,0.105,1.257,0.084
FTRK,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.46,6.7,93.2,4.6,0.1,0.099,1.257,0.079
TOPS,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.95,8.66,89.0,0.69,4.7,0.099,1.257,0.079
BNBX,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.46,7.15,93.6,0.16,1.6,0.098,1.257,0.078
BIOX,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,0.42,5.15,91.8,0.25,1.8,0.096,1.257,0.076
SNYR,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.2,4.0,95.1,0.37,4.2,0.094,1.257,0.075
VSTD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,0.29,3.58,91.8,1.9,0.2,0.091,1.257,0.072
STKH,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.08,28.72,96.2,1.48,0.3,0.09,1.257,0.072
SELX,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.12,1.47,92.0,0.14,6.3,0.089,1.257,0.071
ORGN,Basic Materials,Chemicals,1,False,❌,✅,❌,❌,❌,1.11,28.5,96.1,0.56,3.3,0.088,1.257,0.07
ATYR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.44,7.29,94.0,0.8,7.6,0.085,1.257,0.067
JSPR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.46,7.19,93.6,0.84,2.2,0.082,1.257,0.065
YOOV,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.53,31.06,98.3,2.35,7.7,0.081,1.257,0.065
CCTG,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.86,26.1,96.7,17.62,7.5,0.08,1.257,0.063
EZRA,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,3.54,137.74,97.4,0.31,12.6,0.075,1.257,0.059
FGNX,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,6.41,206.25,96.9,0.82,3.5,0.075,1.257,0.06
AGIG,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.15,25.56,95.5,0.5,7.9,0.073,1.257,0.058
KWM,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.21,5.7,96.3,4.4,1.1,0.073,1.257,0.058
CENN,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,4.03,61.8,93.5,0.33,1.0,0.071,1.257,0.057
NEON,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,1.19,29.9,96.0,3.45,1.1,0.071,1.257,0.056
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.28,40.31,96.8,0.28,1.2,0.07,1.257,0.056
WFF,Industrials,Specialty Industrial Machinery,1,False,❌,✅,❌,❌,❌,2.19,146.3,98.5,0.57,0.9,0.07,1.257,0.056
JZ,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.19,3.28,94.3,3.89,3.0,0.069,1.257,0.055
BOXL,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,0.74,60.9,98.8,0.05,22.3,0.068,1.257,0.054
AIFC,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.66,10.64,93.8,0.47,15.3,0.065,1.257,0.052
FRGT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.37,56.5,94.0,3.56,4.3,0.062,1.257,0.049
HSDT,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.54,25.5,94.0,0.98,3.8,0.061,1.257,0.048
CYCU,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.64,15.88,96.0,0.62,7.2,0.058,1.257,0.046
FBLG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.93,17.2,94.6,0.55,2.6,0.058,1.257,0.046
GNLN,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,3.28,90.0,96.4,0.08,3.1,0.055,1.257,0.044
GOCO,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.29,7.12,95.9,13.49,0.7,0.051,1.257,0.04
GNPX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.64,55.0,98.8,0.25,6.2,0.044,1.257,0.035
KUST,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.68,40.95,95.9,2.35,3.5,0.044,1.257,0.035
AVX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.42,10.8,96.1,0.95,2.3,0.041,1.257,0.033
DOGZ,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.18,31.48,96.3,5.22,4.4,0.041,1.257,0.033
RETO,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,2.72,67.0,95.9,1.08,4.0,0.039,1.257,0.031
TNMG,Communication Services,Publishing,1,False,❌,✅,❌,❌,❌,0.65,18.66,96.5,11.13,1.0,0.039,1.257,0.031
NCT,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,2.91,127.5,97.7,2.11,9.2,0.034,1.257,0.027
LCDL,その他,,1,False,❌,✅,❌,❌,❌,0.57,41.67,98.6,1.68,4.1,0.03,1.257,0.024
XXII,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,6.55,224.25,97.1,0.8,6.7,0.029,1.257,0.023
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.38,14.42,97.4,5.01,0.7,0.028,1.257,0.022
DRCT,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,3.03,172.7,98.2,0.26,4.0,0.026,1.257,0.021
BNZI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.78,208.0,98.7,1.33,6.1,0.024,1.257,0.019
JAGX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.69,125.3,97.9,1.18,1.5,0.022,1.257,0.018
IPW,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,3.04,277.2,98.9,6.51,7.4,0.019,1.257,0.015
TRUG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.52,104.5,98.5,0.77,2.5,0.014,1.257,0.012
KALA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.63,1030.0,99.7,1.39,6.5,0.012,1.257,0.01
SVRN,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,9.9,1585.0,99.4,0.08,6.7,0.012,1.257,0.01
EDBL,Consumer Defensive,Farm Products,1,False,❌,✅,❌,❌,❌,0.26,28.6,99.1,1.18,7.0,0.009,1.257,0.007
IVF,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.48,183.6,99.2,0.31,7.7,0.009,1.257,0.007
RDGT,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,1.43,760.5,99.8,6.59,6.2,0.009,1.257,0.007
NAKA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,4.32,679.2,99.4,2.3,7.4,0.008,1.257,0.006
TRNR,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.58,82.0,99.3,0.3,7.5,0.008,1.257,0.007
BTM,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.22,48.16,99.5,0.16,7.4,0.005,1.257,0.004
CDT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.7,610.0,99.9,0.36,5.2,0.001,1.257,0.001
EZGO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,1.38,2587.5,99.9,6.37,6.8,0.001,1.257,0.001
VMAR,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.32,332.0,99.9,4.42,1.9,0.001,1.257,0.001
ADTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.01,53453.52,100.0,18.66,5.8,0.0,1.257,0.0
ZNB,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.93,2625.0,100.0,13.94,4.1,0.0,1.257,0.0
RMCF,Consumer Defensive,Confectioners,0,False,❌,❌,❌,❌,❌,1.6,2.99,46.5,1.08,0.5,1.345,1.257,1.07
NDRA,Healthcare,Diagnostics & Research,0,False,❌,❌,❌,❌,❌,4.56,11.96,61.9,0.22,1.5,1.322,1.257,1.052
EVAX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,3.64,12.15,70.0,1.13,0.7,1.314,1.257,1.046
IZEA,Communication Services,Internet Content & Information,0,False,❌,❌,❌,❌,❌,3.62,5.86,38.2,0.71,1.2,1.297,1.257,1.032
KRMD,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,4.0,6.61,39.5,0.84,3.5,1.238,1.257,0.985
ACRV,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.48,3.56,58.4,0.46,5.8,1.233,1.257,0.981
PAMT,Industrials,Trucking,0,False,❌,❌,❌,❌,❌,15.87,16.5,3.8,1.7,1.0,1.218,1.257,0.969
BBH,その他,,0,False,❌,❌,❌,❌,❌,187.56,202.91,7.6,0.79,5.4,1.214,1.257,0.966
HBIO,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,6.08,9.4,35.3,0.56,1.3,1.192,1.257,0.949
PHAR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,12.81,21.34,40.0,0.33,1.6,1.191,1.257,0.948
ACIU,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.31,4.0,42.3,1.72,4.0,1.185,1.257,0.943
FRBA,Financial Services,Banks - Regional,0,False,❌,❌,❌,❌,❌,16.55,17.91,7.6,1.17,5.6,1.155,1.257,0.919
LCFY,Communication Services,Internet Content & Information,0,False,❌,❌,❌,❌,❌,3.41,13.98,75.6,0.84,0.4,1.14,1.257,0.908
LVLU,Consumer Cyclical,Apparel Retail,0,False,❌,❌,❌,❌,❌,7.68,32.32,76.2,0.43,1.9,1.138,1.257,0.905
CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,False,❌,❌,❌,❌,❌,2.78,2.97,6.3,1.66,0.5,1.082,1.257,0.861
RXI,その他,,0,False,❌,❌,❌,❌,❌,197.18,213.77,7.8,1.21,8.3,1.078,1.257,0.857
RVP,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,0.7,1.14,38.6,1.92,0.2,1.076,1.257,0.857
IFGL,その他,,0,False,❌,❌,❌,❌,❌,22.97,25.46,9.8,0.62,1.5,1.07,1.257,0.852
WDH,Financial Services,Insurance - Diversified,0,False,❌,❌,❌,❌,❌,1.4,2.14,34.6,0.61,1.8,1.064,1.257,0.846
XBIO,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,3.2,13.93,77.0,1.23,0.3,1.062,1.257,0.845
BAER,Industrials,Security & Protection Services,0,False,❌,❌,❌,❌,❌,1.9,3.44,44.8,0.84,7.9,1.061,1.257,0.845
ASLE,Industrials,Airports & Air Services,0,False,❌,❌,❌,❌,❌,6.27,9.12,31.2,1.9,9.5,1.056,1.257,0.84
ASPC,Financial Services,Shell Companies,0,False,❌,❌,❌,❌,❌,10.78,63.98,83.2,0.13,1.0,1.052,1.257,0.837
YJ,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,1.73,2.67,35.4,0.36,1.0,1.037,1.257,0.825
FINW,Financial Services,Banks - Regional,0,False,❌,❌,❌,❌,❌,14.72,22.49,34.5,0.85,1.4,1.025,1.257,0.816
IDAI,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.91,5.28,63.8,1.03,0.8,1.024,1.257,0.815
AMTD,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,1.02,1.65,38.2,1.54,0.1,1.01,1.257,0.804
DLPN,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,1.13,1.88,39.9,0.68,0.2,1.009,1.257,0.803
ALEC,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.53,3.4,55.0,0.7,7.5,0.994,1.257,0.791
SRL,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,6.13,10.39,41.0,0.0,0.7,0.989,1.257,0.787
GANX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.68,4.34,61.3,1.14,6.6,0.971,1.257,0.773
EVCM,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,9.13,14.41,36.6,1.37,7.1,0.969,1.257,0.771
FHTX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,4.18,6.95,39.9,1.4,3.7,0.968,1.257,0.77
GNLX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.96,8.53,65.3,0.86,2.4,0.967,1.257,0.77
HKD,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.72,5.47,68.6,0.87,4.1,0.961,1.257,0.765
VANI,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.1,1.92,42.7,0.5,1.7,0.957,1.257,0.761
WWR,Basic Materials,Other Industrial Metals & Mining,0,False,❌,❌,❌,❌,❌,0.53,3.75,85.8,0.97,4.2,0.952,1.257,0.757
ATCH,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,0.19,1.92,90.1,0.65,4.5,0.94,1.257,0.748
FOA,Financial Services,Credit Services,0,False,❌,❌,❌,❌,❌,20.24,29.58,31.6,0.48,7.3,0.937,1.257,0.746
VRME,Industrials,Security & Protection Services,0,False,❌,❌,❌,❌,❌,0.69,1.51,54.3,0.25,1.9,0.931,1.257,0.741
III,Technology,Information Technology Services,0,False,❌,❌,❌,❌,❌,4.21,6.26,32.7,0.85,5.7,0.925,1.257,0.736
MNOV,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.23,1.96,37.2,1.1,0.3,0.925,1.257,0.736
RVNL,その他,,0,False,❌,❌,❌,❌,❌,31.78,75.17,57.7,1.78,8.2,0.924,1.257,0.735
VRCA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,5.73,9.82,41.7,0.52,3.0,0.92,1.257,0.732
MOGU,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,1.91,8.1,76.4,0.6,0.2,0.918,1.257,0.731
DMRC,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,11.31,17.47,35.3,0.97,9.4,0.903,1.257,0.719
ACFN,Technology,Scientific & Technical Instruments,0,False,❌,❌,❌,❌,❌,15.89,33.0,51.8,0.67,1.6,0.892,1.257,0.71
XBIT,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.34,3.61,35.2,0.74,0.4,0.886,1.257,0.705
BON,Basic Materials,Specialty Chemicals,0,False,❌,❌,❌,❌,❌,1.35,3.4,60.3,1.27,0.3,0.882,1.257,0.702
STXS,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,1.84,3.59,48.7,0.68,4.0,0.872,1.257,0.694
FBGL,Industrials,Engineering & Construction,0,False,❌,❌,❌,❌,❌,0.55,1.4,61.0,0.18,3.6,0.865,1.257,0.688
MRKR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.38,4.07,66.1,0.55,1.0,0.862,1.257,0.686
PRTS,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,6.95,13.6,48.9,1.27,2.5,0.858,1.257,0.683
YALA,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,5.31,9.29,42.8,1.48,9.1,0.852,1.257,0.678
CSBR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,6.5,9.63,32.5,0.88,0.2,0.849,1.257,0.675
KAPA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.44,2.11,79.1,0.4,1.1,0.846,1.257,0.673
COYA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,4.74,7.75,38.8,0.95,3.3,0.842,1.257,0.67
MGX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.2,3.95,69.6,0.5,1.5,0.839,1.257,0.668
KOSS,Technology,Consumer Electronics,0,False,❌,❌,❌,❌,❌,3.91,8.59,54.5,1.07,0.5,0.832,1.257,0.662
RDIB,Communication Services,Entertainment,0,False,❌,❌,❌,❌,❌,8.5,17.4,51.1,0.0,1.1,0.823,1.257,0.655
AUST,Basic Materials,Gold,0,False,❌,❌,❌,❌,❌,1.31,3.92,66.6,0.33,4.8,0.819,1.257,0.652
PLRX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.13,1.95,42.1,0.59,3.5,0.819,1.257,0.652
BEEM,Technology,Solar,0,False,❌,❌,❌,❌,❌,1.15,4.04,71.5,1.29,3.9,0.816,1.257,0.649
MB,Consumer Cyclical,Restaurants,0,False,❌,❌,❌,❌,❌,6.03,16.4,63.2,1.23,1.0,0.809,1.257,0.644
ONEW,Consumer Cyclical,Specialty Retail,0,False,❌,❌,❌,❌,❌,11.1,17.92,38.1,0.78,7.2,0.804,1.257,0.64
STEM,Utilities,Utilities - Renewable,0,False,❌,❌,❌,❌,❌,7.31,32.23,77.3,0.96,8.9,0.803,1.257,0.639
YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,0.69,2.56,73.2,0.11,6.4,0.798,1.257,0.635
SAMG,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,10.87,15.99,32.0,1.84,2.2,0.796,1.257,0.633
PRTH,Technology,Software - Infrastructure,0,False,❌,❌,❌,❌,❌,6.15,8.89,30.8,1.04,7.4,0.788,1.257,0.627
LVO,Communication Services,Internet Content & Information,0,False,❌,❌,❌,❌,❌,6.26,9.2,32.0,0.67,2.1,0.785,1.257,0.625
ALTI,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,3.06,5.45,43.8,1.77,2.9,0.781,1.257,0.621
TULP,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,3.76,6.19,39.3,0.4,0.2,0.78,1.257,0.621
MIRA,Healthcare,Drug Manufacturers - General,0,False,❌,❌,❌,❌,❌,0.94,2.45,61.6,0.71,0.8,0.777,1.257,0.618
KBAB,その他,,0,False,❌,❌,❌,❌,❌,7.56,26.16,71.1,1.75,1.1,0.774,1.257,0.616
BRFH,Consumer Defensive,Beverages - Non-Alcoholic,0,False,❌,❌,❌,❌,❌,2.18,6.08,64.1,1.29,0.1,0.773,1.257,0.615
KWY,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,10.43,16.8,37.9,0.56,4.1,0.767,1.257,0.61
GTIM,Consumer Cyclical,Restaurants,0,False,❌,❌,❌,❌,❌,1.28,2.09,38.8,0.89,0.2,0.766,1.257,0.61
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,4.2,6.68,37.1,0.88,2.6,0.766,1.257,0.61
MCRB,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,5.7,29.98,81.0,1.73,2.7,0.76,1.257,0.605
BLNK,Industrials,Engineering & Construction,0,False,❌,❌,❌,❌,❌,0.66,2.65,75.2,0.84,7.7,0.757,1.257,0.602
KTTA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.59,2.06,71.3,0.6,1.4,0.752,1.257,0.598
DOYU,Communication Services,Internet Content & Information,0,False,❌,❌,❌,❌,❌,4.96,9.34,46.9,0.64,0.8,0.75,1.257,0.597
BOLT,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,4.56,7.2,36.7,1.73,0.7,0.748,1.257,0.595
CNVS,Communication Services,Entertainment,0,False,❌,❌,❌,❌,❌,2.82,7.39,61.8,1.23,2.8,0.746,1.257,0.594
ENLV,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.67,2.1,68.1,0.54,2.3,0.745,1.257,0.592
LUCD,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,0.96,1.63,41.0,1.3,4.8,0.745,1.257,0.593
MNTK,Basic Materials,Specialty Chemicals,0,False,❌,❌,❌,❌,❌,1.66,2.78,40.3,0.51,3.0,0.744,1.257,0.592
ANIX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.47,5.46,54.8,1.24,1.7,0.74,1.257,0.588
SPOK,Healthcare,Health Information Services,0,False,❌,❌,❌,❌,❌,10.9,17.53,37.8,0.85,9.6,0.737,1.257,0.586
TCRT,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.26,6.2,63.5,1.34,0.2,0.734,1.257,0.584
MCRP,Technology,Computer Hardware,0,False,❌,❌,❌,❌,❌,1.87,4.61,59.5,0.53,2.7,0.733,1.257,0.584
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,False,❌,❌,❌,❌,❌,0.92,4.07,77.4,1.17,1.5,0.731,1.257,0.582
VYNE,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.65,1.96,66.9,0.38,0.7,0.721,1.257,0.574
NCMI,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,3.63,5.23,30.6,1.09,7.2,0.712,1.257,0.567
TNON,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,0.62,2.48,75.1,0.18,2.4,0.701,1.257,0.558
FORR,Industrials,Consulting Services,0,False,❌,❌,❌,❌,❌,6.99,11.57,39.6,0.67,3.6,0.698,1.257,0.555
MDWD,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,14.22,21.25,33.1,1.11,7.5,0.696,1.257,0.554
RICK,Consumer Cyclical,Restaurants,0,False,❌,❌,❌,❌,❌,27.34,41.02,33.4,1.01,7.4,0.695,1.257,0.553
MRT,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.7,3.15,46.0,1.66,0.3,0.694,1.257,0.552
MNDO,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,0.96,1.52,37.0,0.66,0.2,0.684,1.257,0.544
NPWR,Industrials,Specialty Industrial Machinery,0,False,❌,❌,❌,❌,❌,1.7,5.2,67.3,0.88,7.4,0.68,1.257,0.541
BNTC,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,11.18,17.1,34.6,0.87,7.5,0.678,1.257,0.54
ACET,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,8.05,17.44,53.8,0.66,4.8,0.671,1.257,0.534
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,0.62,2.1,70.2,1.34,1.2,0.665,1.257,0.529
OMSE,Energy,Oil & Gas Equipment & Services,0,False,❌,❌,❌,❌,❌,4.5,8.24,45.4,1.0,0.3,0.664,1.257,0.528
WPRT,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,1.87,4.15,54.9,0.71,0.4,0.663,1.257,0.528
CNTY,Consumer Cyclical,Resorts & Casinos,0,False,❌,❌,❌,❌,❌,1.45,2.85,49.1,1.07,0.4,0.659,1.257,0.524
ORKT,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.32,3.55,62.8,0.33,4.5,0.659,1.257,0.524
RENT,Consumer Cyclical,Apparel Retail,0,False,❌,❌,❌,❌,❌,3.49,10.13,65.5,0.85,2.0,0.651,1.257,0.518
CLRO,Technology,Communication Equipment,0,False,❌,❌,❌,❌,❌,3.72,15.42,75.9,1.61,0.1,0.648,1.257,0.516
KPLT,Technology,Software - Infrastructure,0,False,❌,❌,❌,❌,❌,6.32,24.34,74.0,0.85,0.7,0.646,1.257,0.514
SCWO,Industrials,Pollution & Treatment Controls,0,False,❌,❌,❌,❌,❌,2.31,10.9,78.8,1.35,0.9,0.642,1.257,0.511
BMRA,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,2.05,4.6,55.4,1.09,0.2,0.641,1.257,0.51
AISP,Technology,Software - Infrastructure,0,False,❌,❌,❌,❌,❌,3.01,7.2,58.2,1.31,7.4,0.64,1.257,0.51
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,2.72,4.42,38.5,0.31,1.8,0.637,1.257,0.507
INAB,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.43,2.73,47.6,0.62,0.5,0.633,1.257,0.503
HGBL,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,1.27,2.32,45.3,0.91,0.5,0.632,1.257,0.503
LEXX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.61,1.55,60.4,0.67,0.6,0.629,1.257,0.5
PHUN,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.93,3.7,47.8,0.89,1.5,0.627,1.257,0.499
CTXR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.54,2.48,78.2,0.63,2.5,0.617,1.257,0.491
FLNA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.25,4.98,74.9,0.64,4.4,0.61,1.257,0.485
NVX,Industrials,Electrical Equipment & Parts,0,False,❌,❌,❌,❌,❌,0.69,3.86,82.1,1.69,1.9,0.605,1.257,0.482
YI,Healthcare,Medical Distribution,0,False,❌,❌,❌,❌,❌,4.89,11.17,56.2,1.75,0.9,0.605,1.257,0.482
REE,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,0.38,1.76,78.7,0.55,0.2,0.594,1.257,0.473
LSF,Consumer Defensive,Packaged Foods,0,False,❌,❌,❌,❌,❌,3.7,7.8,52.6,1.09,0.8,0.588,1.257,0.468
CBAT,Industrials,Electrical Equipment & Parts,0,False,❌,❌,❌,❌,❌,0.7,1.25,44.1,1.72,0.6,0.577,1.257,0.459
