ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TDS,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,33.58,49.07,31.6,0.66,194.1,0.887,1.215,0.73
YANG,その他,,1,False,❌,❌,❌,✅,❌,26.15,42.22,38.1,0.88,144.3,0.886,1.215,0.729
DLHC,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,4.88,8.1,39.8,0.62,1.0,0.884,1.215,0.728
KMRK,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.07,6.59,83.8,0.18,3.2,0.884,1.215,0.728
EPM,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,3.68,5.12,28.1,1.03,7.5,0.882,1.215,0.726
AEI,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.02,4.55,77.6,0.47,0.1,0.879,1.215,0.724
BZ,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,16.28,25.08,35.1,1.04,266.0,0.879,1.215,0.723
KWEB,その他,,1,False,❌,❌,❌,✅,❌,28.49,40.87,30.3,0.91,3270.4,0.876,1.215,0.721
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,0.92,2.38,61.5,0.33,40.0,0.874,1.215,0.719
LUCD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.87,1.63,46.5,0.93,5.9,0.872,1.215,0.717
HEAL,その他,,1,False,❌,❌,❌,❌,✅,26.91,33.51,19.7,0.97,1.1,0.871,1.215,0.717
JWEL,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.89,3.0,36.9,0.4,0.0,0.871,1.215,0.717
MEGL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.21,1.9,36.3,0.67,0.2,0.871,1.215,0.717
BTDR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,10.52,27.8,62.2,1.58,593.0,0.869,1.215,0.715
DIT,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,62.6,95.46,34.4,0.55,0.5,0.869,1.215,0.715
OSTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.52,2.57,40.9,0.39,5.7,0.869,1.215,0.715
PED,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,10.81,18.89,42.8,1.0,2.8,0.868,1.215,0.714
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.75,9.42,39.0,0.54,2.9,0.865,1.215,0.712
LFWD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,7.22,10.56,31.6,0.38,0.4,0.864,1.215,0.712
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,37.41,55.55,32.6,0.69,66.7,0.862,1.215,0.71
ARRY,Technology,Solar,1,False,❌,❌,❌,✅,❌,5.22,12.23,57.3,1.2,201.8,0.861,1.215,0.709
LAKE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,11.4,17.97,36.5,0.41,6.4,0.857,1.215,0.706
CRSP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,47.99,78.48,38.9,0.93,423.7,0.856,1.215,0.704
PTN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.7,31.0,75.2,0.65,1.1,0.856,1.215,0.704
LOPE,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,145.34,223.04,34.8,1.43,230.5,0.854,1.215,0.703
PWP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,17.65,25.74,31.4,1.57,100.3,0.854,1.215,0.703
RCEL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.4,7.12,38.2,0.42,5.7,0.853,1.215,0.702
TWI,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,7.22,11.7,38.3,0.64,29.5,0.851,1.215,0.701
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,10.82,17.36,37.7,1.54,50.9,0.85,1.215,0.699
CERT,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,8.1,13.88,41.6,1.16,119.1,0.849,1.215,0.699
LEU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,176.93,464.25,61.9,0.84,750.7,0.849,1.215,0.699
CVNA,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,62.36,97.38,36.0,1.43,3969.9,0.848,1.215,0.698
JVA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,3.41,5.48,37.7,0.71,2.1,0.845,1.215,0.695
CNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,3.62,83.4,0.82,9.7,0.844,1.215,0.695
SOCL,その他,,1,False,❌,❌,❌,❌,✅,45.46,63.65,28.6,0.84,1.7,0.842,1.215,0.693
MMS,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,60.25,99.0,39.1,0.77,214.9,0.841,1.215,0.692
THO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,74.97,121.16,38.1,0.78,279.4,0.841,1.215,0.692
ENGS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.61,12.48,79.1,2.18,5.8,0.839,1.215,0.691
INTA,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,32.69,47.93,31.8,0.94,106.2,0.838,1.215,0.689
PLTY,その他,,1,False,❌,❌,❌,✅,❌,28.45,43.9,35.2,0.75,30.9,0.835,1.215,0.688
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,4.49,7.17,37.4,0.58,8.3,0.832,1.215,0.684
POLA,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.63,5.75,71.7,9.87,8.8,0.832,1.215,0.685
RSSS,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.2,4.12,46.6,0.72,0.7,0.83,1.215,0.683
RZLV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,2.43,8.45,71.2,0.53,199.6,0.829,1.215,0.683
KC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,11.15,18.52,39.8,0.97,88.1,0.828,1.215,0.682
RPAY,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,4.0,6.05,33.9,0.45,20.5,0.828,1.215,0.682
ESTC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,65.79,96.07,31.5,0.83,528.0,0.827,1.215,0.68
PRQR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.72,3.1,44.5,0.75,6.9,0.827,1.215,0.681
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,10.4,15.0,30.7,1.15,0.2,0.826,1.215,0.68
INDL,その他,,1,False,❌,❌,❌,❌,✅,45.74,60.48,24.4,0.64,5.4,0.824,1.215,0.678
RH,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,165.52,257.0,35.6,0.68,737.3,0.824,1.215,0.679
NOAH,Financial Services,Asset Management,1,False,❌,❌,❌,❌,✅,8.45,11.11,23.9,0.9,4.3,0.823,1.215,0.677
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.25,3.19,60.8,0.55,4.6,0.822,1.215,0.677
CMTL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,1.68,6.21,72.9,0.63,7.0,0.82,1.215,0.675
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.87,1.29,32.7,0.57,0.4,0.819,1.215,0.674
CULP,Consumer Cyclical,Textile Manufacturing,1,False,❌,❌,❌,❌,✅,3.48,4.8,27.5,0.23,0.5,0.817,1.215,0.672
TPG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,43.66,68.57,36.3,1.0,504.4,0.816,1.215,0.672
FICO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1122.97,1998.01,43.8,1.77,1892.2,0.813,1.215,0.669
RAIL,Industrials,Railroads,1,False,❌,✅,❌,❌,❌,7.97,14.9,46.5,0.72,8.5,0.813,1.215,0.669
YINN,その他,,1,False,❌,❌,❌,✅,❌,32.47,56.99,43.0,0.65,308.2,0.811,1.215,0.668
HWKN,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,128.03,185.41,30.9,1.28,126.5,0.81,1.215,0.667
UBER,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,70.36,101.99,31.0,0.97,6348.4,0.81,1.215,0.666
CRK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,13.26,28.1,52.8,1.18,187.2,0.808,1.215,0.665
CG,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,46.02,68.44,32.8,1.03,728.6,0.804,1.215,0.662
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.72,11.46,58.8,0.46,37.8,0.804,1.215,0.662
WEBS,その他,,1,False,❌,✅,❌,❌,❌,17.11,33.08,48.3,0.55,8.4,0.804,1.215,0.662
BWMN,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,26.85,45.83,41.4,1.12,20.6,0.8,1.215,0.659
STEP,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,43.86,75.89,42.2,0.82,264.6,0.799,1.215,0.657
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,43.87,104.32,57.9,1.08,1427.8,0.799,1.215,0.658
PLTR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,123.06,207.52,40.7,0.8,27686.2,0.798,1.215,0.657
SCLX,Healthcare,Drug Manufacturers - General,1,False,❌,✅,❌,❌,❌,6.66,21.34,68.8,0.8,4.3,0.798,1.215,0.657
SWIM,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.36,8.97,40.2,0.66,20.0,0.798,1.215,0.657
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,499.94,748.3,33.2,1.09,4520.6,0.797,1.215,0.656
PFSI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,75.41,159.27,52.7,1.85,231.3,0.796,1.215,0.655
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,9.91,20.98,52.8,0.56,1.6,0.793,1.215,0.653
GOOS,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,8.93,15.4,42.0,1.61,27.2,0.792,1.215,0.652
LAES,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,2.36,8.71,72.9,1.42,216.7,0.792,1.215,0.652
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,196.16,285.5,31.3,0.81,3697.4,0.79,1.215,0.65
CSPI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,7.91,14.87,46.8,0.32,1.1,0.789,1.215,0.649
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,22.45,36.34,38.2,1.59,388.1,0.789,1.215,0.65
BRLT,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,1.05,3.1,66.1,0.97,0.3,0.787,1.215,0.648
HYFT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.29,3.25,60.3,0.73,2.2,0.787,1.215,0.647
RENT,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,3.61,10.13,64.4,0.61,1.8,0.787,1.215,0.648
VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,6.05,8.95,32.4,0.93,1.7,0.786,1.215,0.647
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,17.36,28.16,38.4,0.89,79.9,0.785,1.215,0.646
ZDGE,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,2.95,4.61,36.1,0.54,1.8,0.784,1.215,0.646
FINX,その他,,1,False,❌,❌,❌,❌,✅,25.57,35.32,27.6,0.65,9.3,0.783,1.215,0.645
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,12.83,32.71,60.8,1.67,64.9,0.782,1.215,0.644
GLXY,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,21.01,45.92,54.2,1.1,780.7,0.782,1.215,0.643
CHGG,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,0.98,1.9,48.3,0.71,8.7,0.78,1.215,0.642
FINW,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,13.76,22.49,38.8,1.12,1.7,0.78,1.215,0.642
RKT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,12.9,24.36,47.0,1.19,1913.4,0.78,1.215,0.642
RR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,1.42,7.43,80.9,0.59,109.7,0.78,1.215,0.642
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.47,20.0,77.7,0.15,2.3,0.779,1.215,0.641
BX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,127.75,184.54,30.8,0.99,3592.2,0.777,1.215,0.64
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.11,3.06,63.7,1.04,12.8,0.776,1.215,0.639
CEG,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,262.75,411.04,36.1,0.86,4449.0,0.775,1.215,0.638
SDGR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,15.14,23.02,34.2,0.63,86.4,0.775,1.215,0.638
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,5.04,10.9,53.8,0.19,0.7,0.775,1.215,0.638
CAVA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,65.23,98.79,34.0,1.11,1190.5,0.774,1.215,0.637
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,3.22,6.01,46.4,0.69,32.7,0.774,1.215,0.637
BOEU,その他,,1,False,❌,✅,❌,❌,❌,33.26,51.39,35.3,1.05,6.4,0.771,1.215,0.635
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.16,10.84,33.9,0.7,3.6,0.771,1.215,0.635
SOFI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,16.31,32.73,50.2,1.35,6104.1,0.768,1.215,0.632
BAK,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,2.33,5.39,56.8,0.86,41.9,0.766,1.215,0.631
FWRG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,12.85,19.53,34.2,0.84,75.4,0.766,1.215,0.63
SMID,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,27.14,43.66,37.8,1.18,1.8,0.766,1.215,0.631
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,22.11,32.32,31.6,0.82,10.4,0.766,1.215,0.631
INVE,Industrials,Building Products & Equipment,1,False,❌,✅,❌,❌,❌,2.64,5.3,50.2,0.9,3.9,0.765,1.215,0.63
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.26,2.97,57.6,0.22,0.2,0.764,1.215,0.629
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.95,4.45,78.7,0.04,1.5,0.763,1.215,0.628
GRNQ,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,1.28,3.18,59.7,0.12,0.2,0.762,1.215,0.627
JKS,Technology,Solar,1,False,❌,❌,❌,✅,❌,15.14,29.42,48.5,0.69,68.0,0.762,1.215,0.628
MRT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.85,2.75,32.7,1.36,0.3,0.761,1.215,0.627
INFY,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,12.03,29.37,59.0,1.56,1210.9,0.76,1.215,0.626
PCTY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,137.9,197.78,30.3,1.12,409.9,0.76,1.215,0.626
TSLR,その他,,1,False,❌,❌,❌,✅,❌,12.56,39.54,68.2,0.8,197.9,0.76,1.215,0.625
AMTD,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.75,1.65,54.5,1.08,0.1,0.759,1.215,0.625
HUYA,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,2.45,4.65,47.3,0.29,12.5,0.756,1.215,0.622
MCRP,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.27,4.61,72.5,0.36,3.2,0.756,1.215,0.622
NCLH,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,18.53,27.18,31.8,1.14,1822.0,0.756,1.215,0.623
SERA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.04,3.95,48.4,0.88,0.5,0.756,1.215,0.622
MIR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,14.98,30.28,50.5,1.57,345.5,0.754,1.215,0.621
BXC,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,54.22,87.88,38.3,0.99,35.6,0.753,1.215,0.62
TUYA,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.68,2.81,40.2,0.48,12.2,0.753,1.215,0.62
IIIV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,21.06,33.97,38.0,0.85,37.7,0.752,1.215,0.619
AMZD,その他,,1,False,❌,❌,❌,✅,❌,8.09,11.64,30.5,1.18,598.3,0.75,1.215,0.617
PZZA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,29.9,53.66,44.3,1.11,164.4,0.75,1.215,0.618
TSLG,その他,,1,False,❌,❌,❌,✅,❌,3.62,11.52,68.6,0.7,1313.6,0.75,1.215,0.617
ASTL,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,3.85,5.9,34.7,1.11,25.4,0.749,1.215,0.617
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,7.19,21.0,65.8,0.92,1.1,0.749,1.215,0.616
TSLL,その他,,1,False,❌,❌,❌,✅,❌,7.31,23.37,68.7,1.12,4796.3,0.748,1.215,0.616
WIT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.98,3.06,35.2,0.81,118.0,0.747,1.215,0.615
HOOW,その他,,1,False,❌,❌,❌,✅,❌,22.4,49.45,54.7,1.05,23.5,0.746,1.215,0.614
PNBK,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,1.14,2.0,43.0,0.42,2.7,0.745,1.215,0.613
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,20.12,31.29,35.7,0.82,541.6,0.743,1.215,0.611
DOCU,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,54.83,86.65,36.7,0.97,917.7,0.743,1.215,0.611
VTS,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,15.6,24.63,36.7,0.78,44.5,0.743,1.215,0.612
TMUS,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,172.71,256.72,32.7,1.14,5215.3,0.742,1.215,0.611
XTIA,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,1.49,3.19,53.3,0.29,13.7,0.741,1.215,0.61
CRM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,184.02,267.75,31.3,1.06,12023.9,0.74,1.215,0.609
SMSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.59,4.65,44.3,0.21,1.6,0.74,1.215,0.609
MDIA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,0.93,1.64,43.3,0.15,0.3,0.738,1.215,0.608
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.59,5.67,54.3,0.38,5.1,0.738,1.215,0.607
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,6.75,11.08,39.1,0.65,19.1,0.738,1.215,0.607
SSYS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,7.82,12.81,39.0,0.5,34.4,0.738,1.215,0.608
RPC,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,8.62,12.87,33.0,0.79,21.2,0.737,1.215,0.607
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,57.57,92.4,37.7,1.2,722.5,0.735,1.215,0.605
QDEL,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,16.77,35.58,52.9,0.52,135.5,0.735,1.215,0.605
UIS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,2.87,4.98,42.4,1.17,13.8,0.734,1.215,0.604
IGC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.25,0.5,50.2,0.43,1.4,0.732,1.215,0.603
SBC,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.06,5.07,39.6,0.71,1.9,0.732,1.215,0.603
COOT,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.38,4.5,91.6,2.53,0.4,0.731,1.215,0.601
PAYC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,163.96,246.63,33.5,0.87,718.9,0.731,1.215,0.602
BRSL,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,10.04,17.63,43.0,1.27,78.7,0.73,1.215,0.601
MARA,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,11.32,23.45,51.7,1.07,2569.1,0.73,1.215,0.601
GRAB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.5,6.62,47.1,1.19,887.0,0.729,1.215,0.6
TSLT,その他,,1,False,❌,❌,❌,✅,❌,10.2,33.03,69.1,1.15,260.5,0.729,1.215,0.6
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,172.62,269.54,36.0,0.98,1466.0,0.727,1.215,0.598
IDX,その他,,1,False,❌,✅,❌,❌,❌,10.89,17.32,37.1,0.34,3.8,0.727,1.215,0.598
ARES,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,128.09,188.31,32.0,1.02,1633.9,0.726,1.215,0.598
LIF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,54.05,112.54,52.0,0.6,207.4,0.726,1.215,0.598
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.08,5.18,59.8,0.88,8.4,0.725,1.215,0.597
FAZ,その他,,1,False,❌,❌,❌,✅,❌,32.87,56.01,41.3,1.35,124.1,0.724,1.215,0.596
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,82.35,141.39,41.8,0.97,1206.6,0.724,1.215,0.596
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,15.4,24.1,36.1,1.27,96.2,0.724,1.215,0.596
GSHD,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,62.0,90.79,31.7,1.56,117.2,0.723,1.215,0.595
WDAY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,160.34,249.85,35.8,1.33,3214.3,0.722,1.215,0.594
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,75.16,109.0,31.0,1.17,189.4,0.72,1.215,0.592
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,13.0,28.24,54.0,0.81,496.1,0.72,1.215,0.593
DRV,その他,,1,False,❌,❌,❌,✅,❌,17.85,27.24,34.5,1.32,13.9,0.718,1.215,0.591
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,13.0,26.11,50.2,1.03,36.7,0.717,1.215,0.59
KKR,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,101.43,151.29,33.0,0.92,2247.8,0.716,1.215,0.59
VST,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,148.19,218.91,32.3,1.1,3312.8,0.716,1.215,0.589
AMSF,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,29.04,44.61,34.9,1.34,35.9,0.713,1.215,0.587
AXON,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,527.76,885.92,40.4,0.71,2331.2,0.711,1.215,0.585
IRTC,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,117.17,212.0,44.7,1.17,300.9,0.71,1.215,0.585
MITQ,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,0.53,1.66,68.1,0.1,0.5,0.71,1.215,0.584
SID,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,0.99,2.2,55.2,1.94,24.7,0.709,1.215,0.584
WK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,59.8,97.1,38.4,0.72,248.5,0.709,1.215,0.584
PSFE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,8.08,15.02,46.2,0.88,11.8,0.708,1.215,0.582
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.7,6.78,74.9,0.52,0.4,0.708,1.215,0.583
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,8.39,13.16,36.2,0.75,41.7,0.707,1.215,0.582
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.48,1.57,69.4,0.57,0.6,0.706,1.215,0.581
SPSC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,73.39,117.37,37.5,1.24,181.5,0.706,1.215,0.582
YEXT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,5.46,9.2,40.7,0.46,43.5,0.706,1.215,0.581
ERIE,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,242.04,372.77,35.1,1.5,273.6,0.705,1.215,0.58
SSTI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,7.75,13.34,41.9,0.6,4.0,0.705,1.215,0.58
RELX,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,35.42,50.99,30.5,1.24,466.5,0.704,1.215,0.579
GNE,Utilities,Utilities - Regulated Electric,1,False,❌,✅,❌,❌,❌,13.91,20.51,32.2,0.93,5.0,0.703,1.215,0.579
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,286.77,486.11,41.0,1.63,288.3,0.703,1.215,0.579
KROS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.07,22.55,55.3,0.48,17.8,0.703,1.215,0.579
BBW,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,33.92,74.33,54.4,0.61,66.4,0.701,1.215,0.577
CNM,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,43.97,67.18,34.5,0.65,599.4,0.701,1.215,0.577
WD,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,49.69,86.51,42.6,0.87,74.7,0.7,1.215,0.576
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.54,7.04,63.9,0.65,2.2,0.699,1.215,0.576
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.8,3.37,76.4,0.1,6.1,0.698,1.215,0.575
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.27,2.84,55.3,0.9,44.2,0.698,1.215,0.574
ANVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.75,5.5,68.2,0.5,9.6,0.697,1.215,0.574
PLTW,その他,,1,False,❌,❌,❌,✅,❌,16.87,33.56,49.7,0.83,17.3,0.696,1.215,0.573
INTS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.15,43.5,90.5,1.06,0.8,0.695,1.215,0.572
