ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TSII,その他,,1,False,❌,✅,❌,❌,❌,13.59,19.86,31.6,0.72,4.4,1.023,1.2,0.853
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,26.37,27.78,5.1,0.81,48.0,1.023,1.2,0.852
IFGL,その他,,1,False,✅,❌,❌,❌,❌,22.86,25.1,8.9,0.78,1.0,1.022,1.2,0.852
XLU,その他,,1,False,❌,❌,❌,✅,❌,42.77,47.41,9.8,0.93,4368.9,1.022,1.2,0.852
DAIO,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,2.97,4.49,33.9,0.75,1.2,1.021,1.2,0.851
VPU,その他,,1,False,❌,❌,❌,✅,❌,185.03,204.49,9.5,0.99,214.4,1.021,1.2,0.851
WAFU,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.48,3.39,56.3,0.16,4.0,1.021,1.2,0.851
IGIB,その他,,1,False,❌,❌,❌,✅,❌,52.14,53.26,2.1,0.82,636.5,1.02,1.2,0.85
AGG,その他,,1,False,❌,❌,❌,✅,❌,97.35,99.45,2.1,0.86,3943.8,1.019,1.2,0.849
AUST,Basic Materials,Gold,1,False,❌,✅,❌,❌,❌,1.35,3.92,65.6,0.59,0.6,1.019,1.2,0.849
BND,その他,,1,False,❌,❌,❌,✅,❌,72.23,73.75,2.1,0.93,2768.8,1.019,1.2,0.849
III,Technology,Information Technology Services,1,False,❌,❌,❌,❌,✅,4.93,6.26,21.2,0.91,5.0,1.019,1.2,0.849
VCIT,その他,,1,False,❌,❌,❌,✅,❌,81.05,82.82,2.1,1.42,3634.3,1.019,1.2,0.85
EVAX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.31,12.15,72.8,16.34,2.2,1.018,1.2,0.849
GANX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.01,4.34,53.8,0.44,6.8,1.018,1.2,0.848
USIG,その他,,1,False,❌,❌,❌,✅,❌,50.2,51.31,2.2,1.47,462.3,1.017,1.2,0.848
FIXD,その他,,1,False,❌,❌,❌,✅,❌,42.75,44.29,3.5,0.59,78.4,1.016,1.2,0.847
GLIN,その他,,1,False,✅,❌,❌,❌,❌,45.83,47.94,4.4,0.52,2.2,1.016,1.2,0.847
MMSI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,90.78,94.75,4.2,0.84,304.7,1.015,1.2,0.846
BIV,その他,,1,False,❌,❌,❌,✅,❌,75.43,77.41,2.6,0.8,582.4,1.014,1.2,0.845
TIP,その他,,1,False,❌,❌,❌,✅,❌,107.13,109.11,1.8,1.18,985.8,1.014,1.2,0.845
TSLW,その他,,1,False,❌,❌,❌,✅,❌,18.6,28.43,34.6,0.67,11.4,1.013,1.2,0.845
XLC,その他,,1,False,❌,❌,❌,✅,❌,111.4,119.71,6.9,0.71,3090.3,1.013,1.2,0.845
IONR,Basic Materials,Other Industrial Metals & Mining,1,False,❌,✅,❌,❌,❌,3.29,8.2,59.9,0.69,1.8,1.012,1.2,0.844
SPTI,その他,,1,False,❌,❌,❌,✅,❌,28.07,28.69,2.1,0.61,306.9,1.012,1.2,0.844
VGIT,その他,,1,False,❌,❌,❌,✅,❌,58.31,59.61,2.2,1.71,857.4,1.012,1.2,0.844
ENPH,Technology,Solar,1,False,❌,❌,❌,✅,❌,38.61,73.74,47.6,0.53,1528.2,1.011,1.2,0.843
LQTI,その他,,1,False,❌,❌,❌,❌,✅,18.72,21.06,11.1,1.01,8.0,1.011,1.2,0.842
MNKD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.15,6.51,36.3,0.79,92.9,1.01,1.2,0.842
ASUR,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,8.74,10.2,14.3,1.16,4.1,1.009,1.2,0.841
UBOT,その他,,1,False,❌,❌,❌,❌,✅,22.98,32.0,28.2,0.7,2.5,1.007,1.2,0.839
LQD,その他,,1,False,❌,❌,❌,✅,❌,105.92,109.38,3.2,1.07,14791.2,1.006,1.2,0.838
TEAM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,171.81,184.0,6.6,0.74,2899.5,1.006,1.2,0.838
TG,Industrials,Metal Fabrication,1,False,❌,❌,❌,❌,✅,7.97,10.53,24.3,0.95,7.2,1.006,1.2,0.839
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,10.9,16.38,33.5,1.48,0.2,1.003,1.2,0.836
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.01,1.88,46.3,1.98,0.1,1.0,1.2,0.834
SEG,Real Estate,Real Estate Services,1,False,✅,❌,❌,❌,❌,26.87,29.61,9.3,1.17,7.9,1.0,1.2,0.834
UTSI,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.35,3.63,35.3,0.06,2.7,1.0,1.2,0.834
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,14.33,16.16,11.3,1.35,7.0,0.999,1.2,0.833
LEU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,186.26,464.25,59.9,0.56,734.7,0.999,1.2,0.833
DUK,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,119.85,132.18,9.3,1.14,2227.5,0.998,1.2,0.832
DYNC,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.88,11.38,4.4,0.14,7.5,0.998,1.2,0.832
ARL,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,15.21,24.44,37.8,0.69,1.0,0.996,1.2,0.83
BLV,その他,,1,False,❌,❌,❌,✅,❌,65.84,69.94,5.9,0.95,217.9,0.996,1.2,0.83
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,4.56,5.01,9.0,1.26,0.3,0.996,1.2,0.83
LXEO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.88,10.99,55.6,0.92,22.7,0.996,1.2,0.83
FORTY,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,116.21,172.83,32.8,0.72,0.2,0.995,1.2,0.83
SPTL,その他,,1,False,❌,❌,❌,✅,❌,25.09,26.91,6.8,1.17,720.3,0.994,1.2,0.828
VCLT,その他,,1,False,❌,❌,❌,✅,❌,71.72,75.77,5.3,0.81,1617.3,0.994,1.2,0.829
VGLT,その他,,1,False,❌,❌,❌,✅,❌,52.75,56.59,6.8,1.27,500.5,0.994,1.2,0.829
BJ,Consumer Defensive,Discount Stores,1,False,❌,❌,❌,✅,❌,96.42,105.78,8.8,1.42,896.6,0.993,1.2,0.828
SPLB,その他,,1,False,❌,❌,❌,✅,❌,21.33,22.57,5.5,1.13,327.7,0.993,1.2,0.828
LFWD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,7.32,10.56,30.7,0.75,0.4,0.992,1.2,0.827
VYGR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.39,5.55,38.9,0.93,10.3,0.988,1.2,0.824
TLT,その他,,1,False,❌,❌,❌,✅,❌,82.05,88.83,7.6,1.36,10585.6,0.986,1.2,0.822
TMC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,4.79,11.35,57.8,1.83,129.4,0.986,1.2,0.822
ATCH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.2,1.92,89.8,0.44,3.0,0.985,1.2,0.821
LTTI,その他,,1,False,❌,❌,❌,❌,✅,17.46,19.87,12.1,0.65,0.6,0.985,1.2,0.821
MSFO,その他,,1,False,❌,✅,❌,❌,❌,12.11,13.4,9.6,2.6,5.8,0.984,1.2,0.82
CRUS,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,115.33,180.42,36.1,1.18,487.8,0.983,1.2,0.819
CPHC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,15.99,17.17,6.9,1.83,0.1,0.981,1.2,0.817
BABA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,119.34,190.92,37.5,1.61,6976.4,0.98,1.2,0.817
BCE,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,23.71,26.12,9.2,0.63,406.4,0.98,1.2,0.816
GDS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,32.85,48.61,32.4,0.9,361.5,0.98,1.2,0.817
RCAT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,9.62,18.78,48.8,0.7,635.7,0.98,1.2,0.817
CLW,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,21.75,23.59,7.8,0.93,16.4,0.979,1.2,0.816
LND,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,3.77,4.45,15.3,0.97,1.1,0.979,1.2,0.816
VHI,Basic Materials,Chemicals,1,False,✅,❌,❌,❌,❌,16.79,17.4,3.5,1.28,0.9,0.979,1.2,0.816
NXPI,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,225.56,338.8,33.4,0.81,5309.2,0.978,1.2,0.815
PACB,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.35,2.73,50.5,1.09,43.9,0.978,1.2,0.815
BWX,その他,,1,False,❌,❌,❌,✅,❌,21.96,22.92,4.2,0.68,52.2,0.977,1.2,0.815
GNE,Utilities,Utilities - Regulated Electric,1,False,❌,✅,❌,❌,❌,15.0,15.95,5.9,0.99,5.2,0.975,1.2,0.813
KPRX,Healthcare,Biotechnology,1,False,✅,❌,❌,❌,❌,2.66,2.95,9.8,0.05,3.9,0.974,1.2,0.812
CMCL,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,24.77,38.52,35.7,1.15,22.4,0.972,1.2,0.81
SO,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,88.94,98.45,9.7,0.97,2485.4,0.972,1.2,0.811
CNH,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,11.87,13.18,10.0,1.39,706.1,0.969,1.2,0.808
ATR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,134.8,145.82,7.6,0.8,297.0,0.968,1.2,0.806
BWXT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,156.78,241.12,35.0,1.14,922.7,0.967,1.2,0.806
SMRT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.43,2.2,35.0,0.57,9.7,0.966,1.2,0.805
CE,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,46.8,70.65,33.8,0.61,491.4,0.965,1.2,0.804
RCKT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.51,5.45,35.6,0.56,36.5,0.964,1.2,0.804
INMB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.32,2.38,2.5,0.62,4.8,0.963,1.2,0.802
PSK,その他,,1,False,❌,❌,❌,✅,❌,29.59,31.72,6.7,1.73,13.5,0.962,1.2,0.802
GORO,Basic Materials,Other Precious Metals & Mining,1,False,❌,✅,❌,❌,❌,3.19,6.56,51.4,3.14,6.7,0.961,1.2,0.801
PLUT,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.72,4.19,35.0,0.0,0.1,0.961,1.2,0.801
ALLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.48,11.92,37.2,0.91,13.9,0.96,1.2,0.8
GGAL,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,41.45,60.37,31.3,1.12,253.3,0.959,1.2,0.799
SKYX,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.15,3.29,65.0,0.58,8.3,0.958,1.2,0.799
BOSC,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,4.65,6.72,30.8,1.6,1.0,0.957,1.2,0.797
HEAL,その他,,1,False,❌,✅,❌,❌,❌,30.51,33.51,8.9,3.11,1.2,0.956,1.2,0.797
VEL,Financial Services,Mortgage Finance,1,False,❌,❌,❌,❌,✅,18.34,21.4,14.3,1.0,8.1,0.956,1.2,0.797
GAP,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,19.8,28.88,31.5,0.74,760.9,0.953,1.2,0.794
RSG,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,220.67,233.29,5.4,0.81,1665.4,0.953,1.2,0.794
HNRG,Energy,Thermal Coal,1,False,❌,❌,❌,✅,❌,15.38,24.7,37.7,0.72,70.8,0.95,1.2,0.792
PRGS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,44.36,47.37,6.4,0.51,122.6,0.95,1.2,0.792
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,10.35,15.0,31.0,0.26,0.2,0.949,1.2,0.791
NATH,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,98.61,109.26,9.7,1.15,11.7,0.948,1.2,0.79
EDN,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,22.3,36.7,39.2,0.65,15.4,0.947,1.2,0.789
EPI,その他,,1,False,❌,❌,❌,✅,❌,43.0,47.2,8.9,0.49,105.2,0.947,1.2,0.79
VHC,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,12.6,29.0,56.6,0.87,1.4,0.945,1.2,0.788
CAR,Industrials,Rental & Leasing Services,1,False,❌,❌,❌,✅,❌,146.61,847.7,82.7,0.14,2270.5,0.943,1.2,0.786
HE,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,11.5,17.38,33.8,1.19,119.9,0.943,1.2,0.786
TRC,Industrials,Conglomerates,1,False,❌,❌,❌,❌,✅,16.44,21.31,22.9,1.98,9.8,0.94,1.2,0.783
LMND,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,53.37,99.9,46.6,0.66,438.1,0.939,1.2,0.783
ALEC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.36,3.4,30.6,2.65,8.1,0.937,1.2,0.781
PGR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,219.28,239.38,8.4,1.11,3062.3,0.937,1.2,0.781
CRWV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,87.85,153.2,42.7,0.91,14829.9,0.935,1.2,0.779
UNB,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,23.99,26.03,7.8,0.54,1.7,0.935,1.2,0.779
MILN,その他,,1,False,❌,✅,❌,❌,❌,46.62,50.71,8.1,3.52,2.2,0.934,1.2,0.778
ZDGE,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,2.91,4.61,36.9,0.5,1.8,0.934,1.2,0.778
SSNC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,82.95,89.57,7.4,0.53,751.9,0.932,1.2,0.777
MRSH,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,192.01,207.03,7.3,0.78,2221.2,0.931,1.2,0.776
LZM,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,4.36,6.4,31.9,0.53,14.4,0.93,1.2,0.775
AAON,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,79.44,150.46,47.2,0.96,621.0,0.928,1.2,0.773
CRK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,14.22,28.1,49.4,0.78,172.6,0.926,1.2,0.772
GLXY,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,23.64,45.92,48.5,1.12,822.2,0.925,1.2,0.771
WCN,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,169.4,184.13,8.0,0.64,1207.6,0.923,1.2,0.769
IBN,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,29.91,32.76,8.7,0.56,935.3,0.922,1.2,0.768
LUXE,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,7.77,11.38,31.7,0.47,7.6,0.921,1.2,0.767
DIS,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,107.78,118.07,8.7,0.73,4793.6,0.92,1.2,0.767
MGEE,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,78.66,86.45,9.0,0.48,100.4,0.918,1.2,0.765
SOHU,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,❌,✅,14.28,17.3,17.5,1.59,3.9,0.918,1.2,0.765
KMRK,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.22,6.59,81.5,0.07,3.2,0.917,1.2,0.765
LAES,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,2.54,8.71,70.8,0.69,220.0,0.917,1.2,0.764
AOSL,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,26.39,54.34,51.4,0.68,167.4,0.915,1.2,0.763
BCC,Basic Materials,Lumber & Wood Production,1,False,❌,❌,❌,✅,❌,82.47,91.43,9.8,0.66,149.8,0.914,1.2,0.762
FLGT,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,19.9,31.04,35.9,0.61,34.2,0.914,1.2,0.762
VLTO,Industrials,Pollution & Treatment Controls,1,False,❌,❌,❌,✅,❌,98.77,109.28,9.6,0.68,887.0,0.91,1.2,0.758
SEED,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,1.0,2.49,59.8,0.15,0.5,0.909,1.2,0.758
TLX,Healthcare,Biotechnology,1,False,✅,❌,❌,❌,❌,11.33,12.58,9.9,1.06,8.5,0.908,1.2,0.757
TIC,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,9.51,14.94,36.4,0.74,97.6,0.905,1.2,0.754
OSIS,Technology,Electronic Components,1,False,❌,❌,❌,✅,❌,206.73,311.72,33.7,1.65,297.2,0.904,1.2,0.753
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,5.14,6.64,22.6,0.69,4.2,0.902,1.2,0.752
MGIH,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,1.58,4.84,67.4,0.18,1.6,0.901,1.2,0.751
OCUL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,11.08,16.44,32.6,1.81,130.2,0.901,1.2,0.751
CNSP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.83,10.59,44.9,0.01,32.1,0.9,1.2,0.75
LCTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.08,2.09,48.3,0.78,8.3,0.9,1.2,0.75
PMVP,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,1.33,1.88,29.3,0.65,2.2,0.899,1.2,0.749
SERA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.14,3.95,45.8,0.49,0.4,0.899,1.2,0.749
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,30.36,35.82,15.2,0.33,0.5,0.897,1.2,0.748
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,11.46,17.11,33.0,1.1,53.3,0.897,1.2,0.748
VFS,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,3.11,5.28,41.2,0.65,11.0,0.896,1.2,0.747
PAMT,Industrials,Trucking,1,False,✅,❌,❌,❌,❌,11.47,17.75,35.4,1.38,1.2,0.893,1.2,0.745
IPGP,Technology,Semiconductor Equipment & Materials,1,False,❌,❌,❌,✅,❌,73.26,155.82,53.0,1.48,257.5,0.892,1.2,0.743
LE,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,12.2,20.04,39.1,0.54,15.4,0.891,1.2,0.743
GEVO,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,1.54,2.97,48.1,0.54,28.6,0.89,1.2,0.742
QQQD,その他,,1,False,❌,❌,❌,❌,✅,12.64,15.42,18.0,0.64,7.7,0.889,1.2,0.741
WLK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,78.93,123.49,36.1,0.69,468.9,0.889,1.2,0.741
CNET,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.35,2.78,51.4,1.19,1.6,0.888,1.2,0.74
BGDE,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,7.44,40.0,81.4,0.17,10.5,0.886,1.2,0.738
CEG,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,272.88,410.41,33.5,0.78,4380.0,0.885,1.2,0.737
HOOW,その他,,1,False,❌,❌,❌,✅,❌,28.05,46.92,40.2,1.25,23.0,0.885,1.2,0.738
MP,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,60.05,100.25,40.1,0.96,1706.9,0.885,1.2,0.737
GWRE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,189.19,272.6,30.6,0.62,1016.8,0.884,1.2,0.737
TLN,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,314.46,451.28,30.3,1.59,1425.6,0.883,1.2,0.736
BAFN,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,7.31,11.34,35.5,0.57,1.1,0.882,1.2,0.735
VRCA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.82,9.82,50.9,2.04,1.8,0.882,1.2,0.735
BRN,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,0.99,1.4,29.6,0.25,0.7,0.88,1.2,0.733
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.39,3.19,56.4,0.46,4.2,0.88,1.2,0.733
ALT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.11,6.44,51.7,1.34,61.4,0.879,1.2,0.732
LUCD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.96,1.63,40.8,0.78,6.1,0.877,1.2,0.731
BGS,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,3.46,6.0,42.3,1.0,41.8,0.875,1.2,0.73
GNSS,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.67,2.7,38.1,0.72,1.0,0.874,1.2,0.729
LVS,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,47.03,69.24,32.1,0.88,1106.8,0.873,1.2,0.728
JVA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,3.53,5.48,35.6,0.89,1.1,0.871,1.2,0.726
SUPV,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,7.9,13.55,41.7,1.13,31.3,0.87,1.2,0.725
ONIT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,36.03,54.1,33.4,1.04,13.7,0.869,1.2,0.724
PHAR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,11.85,21.34,44.5,1.36,0.8,0.865,1.2,0.721
CMTL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,1.77,6.21,71.5,0.66,6.4,0.863,1.2,0.72
TIMB,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,17.84,28.01,36.3,1.7,47.3,0.863,1.2,0.719
XTIA,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,1.49,3.19,53.4,0.81,11.7,0.863,1.2,0.72
AMTM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,21.49,38.11,43.6,1.63,231.0,0.862,1.2,0.718
MNDO,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,1.0,1.29,22.5,0.65,0.2,0.862,1.2,0.719
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,36.79,55.55,33.8,0.76,63.7,0.86,1.2,0.717
TOON,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.64,1.29,50.1,0.25,4.7,0.859,1.2,0.716
JMIA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,6.74,14.72,54.2,0.73,73.0,0.856,1.2,0.714
ASIX,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,17.18,26.28,34.6,1.11,28.7,0.852,1.2,0.711
MOGU,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.89,8.1,76.7,0.25,0.1,0.851,1.2,0.709
SMSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.98,4.65,35.9,0.19,1.6,0.851,1.2,0.71
LGCY,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,10.55,14.7,28.2,0.59,3.0,0.849,1.2,0.708
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,13.85,16.26,14.8,0.7,5.2,0.848,1.2,0.707
MEGL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.17,1.9,38.4,0.38,0.2,0.848,1.2,0.707
ADTN,Technology,Communication Equipment,1,False,❌,❌,❌,✅,❌,7.77,19.98,61.1,0.74,164.5,0.847,1.2,0.706
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,0.99,5.46,81.9,0.09,3.5,0.846,1.2,0.705
TPB,Consumer Defensive,Tobacco,1,False,❌,❌,❌,✅,❌,83.41,146.61,43.1,0.51,175.5,0.846,1.2,0.705
COOT,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.43,4.5,90.4,0.26,0.3,0.841,1.2,0.701
QRHC,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.41,2.41,41.5,0.95,0.2,0.839,1.2,0.7
HERO,その他,,1,False,❌,❌,❌,❌,✅,27.42,34.11,19.6,0.83,3.7,0.838,1.2,0.698
PLTU,その他,,1,False,❌,❌,❌,✅,❌,53.85,104.24,48.3,0.38,579.7,0.838,1.2,0.699
MNTK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,❌,✅,1.88,2.57,26.8,0.7,1.6,0.836,1.2,0.696
EVCM,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,9.64,14.41,33.1,0.93,7.4,0.835,1.2,0.696
CBAT,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.82,1.24,33.6,2.25,0.6,0.832,1.2,0.693
KWM,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.63,4.5,63.8,0.64,3.5,0.832,1.2,0.693
STAA,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,23.14,35.87,35.5,1.05,129.4,0.831,1.2,0.693
FBGL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.43,1.4,69.3,1.73,1.0,0.83,1.2,0.692
FICO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1172.67,1998.01,41.3,0.8,1910.5,0.828,1.2,0.69
RICK,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,❌,✅,30.98,37.57,17.5,1.63,6.6,0.828,1.2,0.69
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.05,2.38,55.9,0.83,38.8,0.827,1.2,0.689
KLXE,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,1.57,4.5,65.1,0.56,4.3,0.826,1.2,0.689
CULP,Consumer Cyclical,Textile Manufacturing,1,False,❌,❌,❌,❌,✅,3.42,4.8,28.8,0.5,0.5,0.824,1.2,0.687
DLHC,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,4.53,8.1,44.1,0.49,1.0,0.824,1.2,0.687
LAW,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,4.27,9.11,53.1,0.84,6.0,0.823,1.2,0.686
OLN,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,18.4,30.25,39.2,0.85,308.6,0.821,1.2,0.684
