ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
WIMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.59,5.65,71.9,0.21,3.0,0.636,1.274,0.499
GENI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,6.1,13.73,55.6,1.13,178.6,0.635,1.274,0.498
MITQ,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,0.54,1.66,67.5,0.17,0.5,0.635,1.274,0.498
NEUP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.31,21.4,79.9,1.39,1.1,0.634,1.274,0.497
PALD,その他,,1,False,❌,✅,❌,❌,❌,14.12,30.87,54.2,1.23,1.3,0.633,1.274,0.497
ITRI,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,80.81,142.0,43.1,0.64,414.7,0.632,1.274,0.496
CPRT,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,30.23,50.11,39.7,1.31,1586.1,0.63,1.274,0.495
NEPH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,3.15,6.42,50.9,0.43,0.6,0.63,1.274,0.494
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,27.32,48.34,43.5,1.33,196.6,0.629,1.274,0.494
GEOS,Energy,Oil & Gas Equipment & Services,1,False,❌,❌,❌,✅,❌,7.22,29.89,75.8,0.65,10.5,0.628,1.274,0.493
NFLX,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,77.38,134.12,42.3,1.58,18942.1,0.628,1.274,0.493
UWMC,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,2.22,6.41,65.4,1.88,308.7,0.628,1.274,0.493
XGN,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,4.54,12.23,62.9,0.6,6.7,0.628,1.274,0.493
AMS,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.46,3.11,53.1,0.52,1.1,0.627,1.274,0.492
CNMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,32.58,56.43,42.3,1.17,86.0,0.627,1.274,0.492
HHS,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,2.4,5.39,55.5,0.31,0.1,0.627,1.274,0.492
ULH,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,14.85,30.04,50.6,0.83,5.6,0.624,1.274,0.49
BARK,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,10.03,22.6,55.6,1.5,3.6,0.622,1.274,0.488
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,10.02,17.33,42.2,0.57,75.1,0.622,1.274,0.488
IH,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.38,3.4,59.4,0.72,0.1,0.621,1.274,0.488
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.7,20.99,77.6,0.13,6.5,0.621,1.274,0.487
MBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.65,7.0,90.7,0.29,0.7,0.619,1.274,0.486
TNET,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,45.29,74.54,39.2,0.71,102.6,0.619,1.274,0.486
ADGM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.68,2.58,73.7,0.44,0.6,0.618,1.274,0.485
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,18.88,38.32,50.7,0.82,11.2,0.618,1.274,0.485
SCKT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.7,1.36,48.3,2.79,0.7,0.617,1.274,0.484
CHPT,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,8.31,16.2,48.7,1.39,16.3,0.616,1.274,0.484
CMG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,32.49,58.42,44.4,1.22,2956.1,0.616,1.274,0.483
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.16,5.67,61.9,0.76,6.6,0.615,1.274,0.483
QRHC,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.34,2.41,44.4,2.36,0.3,0.615,1.274,0.482
TTAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,64.23,119.99,46.5,0.82,470.9,0.615,1.274,0.483
NVO,Healthcare,Drug Manufacturers - General,1,False,❌,❌,❌,✅,❌,43.19,68.49,36.9,0.47,3840.3,0.614,1.274,0.482
ARCT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.53,24.17,68.8,0.61,16.4,0.613,1.274,0.481
RELX,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,31.18,53.04,41.2,0.71,565.7,0.613,1.274,0.481
PYPL,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,42.51,78.82,46.1,1.09,4407.8,0.612,1.274,0.48
CLIR,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,3.79,11.2,66.2,0.66,0.6,0.611,1.274,0.48
ENTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.21,3.22,62.4,0.34,0.9,0.611,1.274,0.48
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.93,1.77,47.5,0.59,0.2,0.611,1.274,0.479
SPRY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,9.65,18.9,48.9,0.72,61.6,0.611,1.274,0.479
PD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,8.48,18.0,52.9,0.61,104.2,0.609,1.274,0.478
ZIP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,3.05,5.61,45.6,0.48,13.4,0.609,1.274,0.478
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,153.93,273.02,43.6,0.84,1551.7,0.608,1.274,0.477
LIQT,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.9,3.35,73.1,1.13,0.9,0.608,1.274,0.477
PTIR,その他,,1,False,❌,❌,❌,✅,❌,11.59,38.79,70.1,0.87,386.5,0.606,1.274,0.476
GT,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,6.19,11.79,47.5,1.12,293.5,0.604,1.274,0.474
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,0.43,1.26,66.1,0.62,0.9,0.604,1.274,0.474
JANX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,14.22,35.34,59.8,0.84,69.6,0.603,1.274,0.473
GGRP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.83,1.85,55.1,0.93,1.1,0.602,1.274,0.472
AVX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,5.57,10.8,48.4,0.06,1.7,0.601,1.274,0.472
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.67,1.77,62.0,0.22,0.9,0.601,1.274,0.472
HFFG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,1.89,3.87,51.2,0.77,1.7,0.6,1.274,0.471
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.02,2.84,64.1,0.34,58.3,0.6,1.274,0.471
NBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.5,6.79,77.9,0.66,9.8,0.6,1.274,0.471
EMPD,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,3.83,44.09,91.3,0.46,13.7,0.598,1.274,0.469
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.49,5.5,72.9,0.02,9.0,0.598,1.274,0.47
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.89,1.56,42.9,0.64,0.4,0.597,1.274,0.469
RNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.92,2.18,58.0,1.88,2.6,0.595,1.274,0.467
SE,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,91.28,199.3,54.2,0.76,2258.3,0.595,1.274,0.467
MXCT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.21,2.37,48.9,0.93,4.7,0.593,1.274,0.465
ROP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,330.26,571.35,42.2,1.02,2337.0,0.592,1.274,0.465
EXLS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,25.93,47.11,45.0,0.91,358.3,0.591,1.274,0.464
GRND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,13.35,22.99,41.9,1.28,93.8,0.591,1.274,0.464
OPAL,Utilities,Utilities - Regulated Gas,1,False,❌,✅,❌,❌,❌,1.86,3.18,41.5,1.06,2.3,0.59,1.274,0.463
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.95,1.66,42.5,1.01,4.0,0.59,1.274,0.463
SRTS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.79,5.92,52.9,0.45,1.3,0.59,1.274,0.463
CRM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,151.78,274.48,44.7,1.78,13078.2,0.588,1.274,0.462
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.54,1.89,71.8,0.21,2.9,0.588,1.274,0.461
GIB,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,61.28,106.16,42.3,0.87,171.8,0.585,1.274,0.459
ARQ,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,2.84,7.89,64.0,0.61,7.2,0.584,1.274,0.459
BSY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,29.38,58.86,50.1,1.27,503.9,0.583,1.274,0.458
MCRP,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.74,4.61,62.3,12.67,4.1,0.582,1.274,0.457
SNAP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,4.66,10.41,55.2,1.3,1329.8,0.582,1.274,0.457
TOST,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,24.66,49.66,50.3,0.87,1529.4,0.582,1.274,0.457
AVPT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,10.41,19.95,47.8,1.51,101.4,0.58,1.274,0.455
DOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,51.47,92.81,44.5,1.27,407.6,0.58,1.274,0.455
DOCU,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,43.47,86.65,49.8,1.05,1019.2,0.579,1.274,0.454
GDRX,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,2.66,5.81,54.2,0.62,27.0,0.578,1.274,0.454
HUIZ,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.22,4.53,73.1,0.15,1.2,0.578,1.274,0.454
QSI,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.0,3.1,67.8,1.18,24.0,0.577,1.274,0.453
CNTY,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.41,2.85,50.5,2.17,0.4,0.576,1.274,0.452
IMRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.06,2.39,55.6,0.15,1.1,0.576,1.274,0.452
FBL,その他,,1,False,❌,❌,❌,✅,❌,22.13,50.68,56.3,0.65,175.7,0.575,1.274,0.451
MBLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,8.46,20.18,58.1,1.36,264.4,0.575,1.274,0.451
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,1.06,4.19,74.7,0.7,0.1,0.574,1.274,0.451
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,6.25,33.68,81.4,0.72,45.6,0.574,1.274,0.451
CRVL,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,58.53,105.51,44.5,0.9,64.3,0.573,1.274,0.45
PCTY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,101.06,197.78,48.9,0.85,455.1,0.572,1.274,0.449
PSFE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,6.78,15.02,54.9,0.52,13.6,0.572,1.274,0.449
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,2.26,4.75,52.4,0.66,2.1,0.571,1.274,0.448
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,❌,❌,✅,❌,16.44,32.65,49.6,0.75,23.4,0.569,1.274,0.447
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,82.8,171.17,51.6,1.8,368.8,0.568,1.274,0.445
CMRC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.74,5.55,50.6,0.93,12.7,0.567,1.274,0.445
ORKT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.27,3.55,64.2,3.29,1.7,0.567,1.274,0.445
VTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.61,6.82,47.1,0.89,23.4,0.565,1.274,0.443
CURI,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,2.53,5.4,53.1,0.96,6.1,0.56,1.274,0.44
STKS,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.92,5.26,63.5,0.98,0.3,0.56,1.274,0.439
UPST,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,32.43,87.3,62.9,1.11,754.5,0.559,1.274,0.439
BRIA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.38,4.95,72.1,10.37,0.2,0.558,1.274,0.438
MKTX,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,120.33,220.97,45.5,1.38,439.6,0.558,1.274,0.438
ACHR,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,5.57,14.62,61.9,1.31,1100.1,0.555,1.274,0.435
SDOW,その他,,1,False,❌,❌,❌,✅,❌,25.38,46.46,45.4,0.66,955.5,0.555,1.274,0.435
FUFU,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.7,5.38,68.4,1.24,2.0,0.554,1.274,0.435
MTEX,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,5.42,12.45,56.5,0.91,0.6,0.553,1.274,0.434
VTSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.35,7.47,55.2,0.59,1.1,0.552,1.274,0.433
GBR,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.75,1.6,52.9,0.13,3.5,0.55,1.274,0.432
UTZ,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,7.05,14.39,51.0,0.93,74.4,0.55,1.274,0.432
BRO,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,59.1,110.12,46.3,0.72,1028.4,0.549,1.274,0.431
SAP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,155.22,307.93,49.6,0.71,2948.9,0.549,1.274,0.431
NRDY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.86,1.74,50.8,1.29,2.7,0.548,1.274,0.43
OWL,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,9.53,19.68,51.6,0.66,1510.5,0.546,1.274,0.428
AXON,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,423.4,885.92,52.2,1.09,2477.9,0.545,1.274,0.427
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,3.56,49.8,92.9,0.49,8.4,0.542,1.274,0.425
CAN,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,0.33,2.22,85.2,1.37,26.1,0.54,1.274,0.423
PETS,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,1.75,4.1,57.3,0.48,1.4,0.54,1.274,0.424
EP,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,2.98,6.31,52.8,1.03,1.1,0.539,1.274,0.423
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,17.97,34.9,48.5,0.53,48.0,0.539,1.274,0.423
EVEX,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,2.83,7.7,63.2,0.64,17.3,0.538,1.274,0.422
SKIL,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,7.51,18.45,59.3,0.64,4.4,0.538,1.274,0.422
SBET,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,5.29,40.46,86.9,1.39,239.3,0.537,1.274,0.421
OXBR,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,0.95,2.86,66.6,0.11,1.9,0.536,1.274,0.421
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,4.69,12.01,61.0,1.89,33.9,0.535,1.274,0.42
AEYE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.31,16.39,61.5,0.55,5.4,0.534,1.274,0.419
CDIO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.98,7.91,75.0,0.01,43.3,0.534,1.274,0.419
FDS,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,221.29,445.8,50.4,0.71,1090.2,0.533,1.274,0.418
LPA,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,3.57,7.56,52.8,18.94,6.3,0.533,1.274,0.418
COIN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,163.26,444.65,63.3,0.77,10033.8,0.529,1.274,0.415
MYO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.28,2.42,47.1,2.37,2.7,0.529,1.274,0.415
ASAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,6.92,15.71,56.0,0.75,223.1,0.526,1.274,0.413
RYAN,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,34.97,68.69,49.1,0.64,419.1,0.526,1.274,0.413
ZLAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,18.18,41.2,55.9,0.77,74.4,0.526,1.274,0.413
ALKT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,14.68,31.08,52.8,0.89,153.3,0.525,1.274,0.412
GMEU,その他,,1,False,❌,❌,❌,✅,❌,7.93,18.98,58.2,0.5,15.8,0.525,1.274,0.412
CNDT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.4,2.98,53.0,0.79,10.4,0.522,1.274,0.41
LSH,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.5,1.68,70.5,0.63,0.2,0.522,1.274,0.409
AQMS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,3.29,39.4,91.6,1.61,1.6,0.521,1.274,0.409
NICE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,84.68,175.0,51.6,0.86,398.2,0.521,1.274,0.409
CONY,その他,,1,False,❌,❌,❌,✅,❌,21.01,51.11,58.9,1.1,48.0,0.518,1.274,0.406
SPXU,その他,,1,False,❌,❌,❌,✅,❌,37.42,73.24,48.9,0.92,2143.4,0.517,1.274,0.406
MORN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,153.68,313.94,51.0,0.59,478.2,0.516,1.274,0.405
CNF,Financial Services,Mortgage Finance,1,False,❌,✅,❌,❌,❌,3.09,8.8,64.9,0.38,0.1,0.515,1.274,0.404
AGMH,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.18,18.1,93.5,0.61,0.8,0.511,1.274,0.401
MMYT,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,46.72,104.99,55.5,0.7,360.9,0.51,1.274,0.4
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.02,5.96,66.1,1.22,0.1,0.51,1.274,0.4
LI,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,13.21,32.03,58.8,0.84,311.9,0.508,1.274,0.399
QID,その他,,1,False,❌,❌,❌,✅,❌,13.63,27.07,49.7,0.69,2072.5,0.508,1.274,0.399
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,20.24,45.16,55.2,1.32,171.0,0.507,1.274,0.398
RBLX,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,51.53,150.59,65.8,1.44,3024.8,0.505,1.274,0.396
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,2.66,6.01,55.7,0.7,40.9,0.504,1.274,0.395
BANL,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.41,1.03,60.3,0.28,3.0,0.498,1.274,0.391
EVGO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.94,5.18,62.5,0.92,45.2,0.496,1.274,0.389
LOOP,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,0.83,2.11,60.7,0.64,0.4,0.494,1.274,0.388
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.53,3.66,58.2,2.6,5.5,0.494,1.274,0.387
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.21,1.32,83.9,13.49,4.3,0.493,1.274,0.387
KPDD,その他,,1,False,❌,✅,❌,❌,❌,5.03,18.05,72.1,1.13,8.2,0.493,1.274,0.387
BTCS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.1,8.4,86.9,3.66,7.7,0.492,1.274,0.386
FIS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,38.21,80.15,52.3,0.94,1404.2,0.492,1.274,0.386
WDAY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,116.93,249.85,53.2,1.36,3633.8,0.491,1.274,0.385
WAY,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,18.47,41.47,55.5,1.16,295.4,0.49,1.274,0.385
BL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,26.77,59.57,55.1,0.8,215.9,0.489,1.274,0.384
HSCS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.84,6.47,71.6,2.53,0.3,0.489,1.274,0.384
ZG,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,32.49,90.22,64.0,0.98,250.9,0.488,1.274,0.383
CLVT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,2.04,4.77,57.2,0.88,74.5,0.486,1.274,0.381
EVH,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,4.49,12.06,62.8,0.72,46.6,0.485,1.274,0.381
SFM,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,80.49,173.96,53.7,0.87,931.6,0.485,1.274,0.381
TELA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.8,2.2,63.6,0.46,0.8,0.485,1.274,0.381
QTWO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,42.85,96.68,55.7,0.45,228.3,0.484,1.274,0.38
HCAT,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,1.74,4.12,57.8,0.97,9.6,0.483,1.274,0.379
TONX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.35,29.77,88.7,0.58,5.8,0.479,1.274,0.376
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.94,5.59,83.2,2.05,7.4,0.477,1.274,0.374
DJT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,8.49,20.92,59.4,1.23,174.1,0.476,1.274,0.374
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,11.99,31.61,62.1,0.61,0.8,0.475,1.274,0.373
PRGS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,29.68,65.5,54.7,0.6,151.6,0.474,1.274,0.372
CCC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,4.41,10.5,58.0,1.01,334.2,0.472,1.274,0.371
Z,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,32.11,93.88,65.8,1.18,935.8,0.471,1.274,0.369
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,2.22,5.34,58.4,0.68,0.5,0.47,1.274,0.369
BCDA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.97,2.45,60.5,0.37,9.1,0.465,1.274,0.365
CBZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,31.1,77.91,60.1,0.44,156.0,0.463,1.274,0.363
LNSR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.74,13.47,57.4,0.59,3.0,0.463,1.274,0.363
TRAK,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,9.25,20.27,54.4,0.51,5.6,0.459,1.274,0.36
SOC,Energy,Oil & Gas Drilling,1,False,❌,❌,❌,✅,❌,10.12,32.18,68.6,1.3,325.9,0.457,1.274,0.359
HIHO,Industrials,Metal Fabrication,1,False,❌,✅,❌,❌,❌,0.79,2.21,64.3,0.56,0.7,0.456,1.274,0.358
INLX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.87,14.57,59.7,7.29,0.1,0.456,1.274,0.358
SIEB,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.92,4.88,60.7,0.62,0.3,0.456,1.274,0.358
UCFI,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,5.51,14.71,62.5,0.0,0.0,0.456,1.274,0.358
PHIO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.03,4.19,75.4,0.09,18.6,0.455,1.274,0.357
GWRE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,107.86,272.6,60.4,1.32,1126.9,0.454,1.274,0.356
CWH,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,7.76,19.0,59.2,0.52,116.9,0.451,1.274,0.354
BSX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,45.29,109.5,58.6,1.19,5651.5,0.447,1.274,0.351
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.99,2.77,64.3,0.69,7.8,0.445,1.274,0.349
BEEP,Industrials,Infrastructure Operations,1,False,❌,✅,❌,❌,❌,1.78,4.67,61.9,1.56,0.5,0.442,1.274,0.347
MLTX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,19.21,62.75,69.4,0.75,89.5,0.442,1.274,0.347
ACH,Healthcare,Medical Distribution,1,False,❌,❌,❌,✅,❌,3.23,9.55,66.2,0.74,11.3,0.44,1.274,0.345
BLKB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,27.04,74.88,63.9,1.78,119.9,0.44,1.274,0.345
INVZ,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,0.58,2.54,77.1,1.64,9.9,0.438,1.274,0.343
CHWY,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,18.21,43.84,58.5,1.26,1030.0,0.435,1.274,0.341
TTEC,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,2.14,5.51,61.2,1.4,7.7,0.432,1.274,0.339
MBRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.88,24.0,88.0,1.39,2.4,0.431,1.274,0.339
CRK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,13.1,31.17,58.0,0.8,206.4,0.43,1.274,0.337
CELU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.75,4.35,82.7,1.16,0.9,0.427,1.274,0.335
