ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
RES,Energy,Oil & Gas Equipment & Services,1,False,❌,❌,❌,✅,❌,5.65,8.11,30.4,0.67,66.5,1.129,1.224,0.923
HII,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,286.09,458.02,37.5,0.68,840.0,1.127,1.224,0.921
TROX,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,6.14,10.53,41.7,0.65,118.8,1.127,1.224,0.921
NVYY,その他,,1,False,✅,❌,❌,❌,❌,12.66,14.01,9.6,0.42,5.8,1.126,1.224,0.92
QLYS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,152.69,164.17,7.0,1.02,398.3,1.126,1.224,0.92
CXSE,その他,,1,False,❌,❌,❌,❌,✅,38.53,45.16,14.7,0.26,6.8,1.124,1.224,0.918
ACU,Consumer Defensive,Household & Personal Products,1,False,✅,❌,❌,❌,❌,47.3,49.84,5.1,0.53,4.1,1.116,1.224,0.912
STHO,Real Estate,Real Estate Services,1,False,✅,❌,❌,❌,❌,9.06,9.29,2.4,0.49,0.8,1.116,1.224,0.912
BTG,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,3.85,6.25,38.4,0.73,637.5,1.113,1.224,0.909
OPXS,Industrials,Aerospace & Defense,1,False,❌,❌,❌,❌,✅,12.62,17.76,28.9,0.71,2.5,1.107,1.224,0.904
AGRO,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,10.31,15.75,34.5,0.57,81.9,1.101,1.224,0.899
XRMI,その他,,1,False,✅,❌,❌,❌,❌,17.37,17.39,0.1,0.44,1.2,1.098,1.224,0.897
DBX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,29.19,32.4,9.9,0.81,484.5,1.097,1.224,0.896
QRMI,その他,,1,False,✅,❌,❌,❌,❌,15.56,15.62,0.4,0.5,0.6,1.095,1.224,0.894
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,8.05,14.06,42.7,0.78,35.9,1.094,1.224,0.894
QNST,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,16.79,17.22,2.5,0.83,47.7,1.093,1.224,0.893
AEI,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.21,4.55,73.4,1.36,0.1,1.09,1.224,0.891
IRIX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.1,1.65,33.3,0.18,0.9,1.089,1.224,0.89
BZUN,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,2.84,4.88,41.8,0.9,4.2,1.088,1.224,0.889
DC,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,4.5,7.25,37.9,0.97,39.9,1.087,1.224,0.888
DFE,その他,,1,False,✅,❌,❌,❌,❌,73.43,76.35,3.8,1.87,2.6,1.085,1.224,0.887
NLR,その他,,1,False,❌,❌,❌,✅,❌,114.46,165.21,30.7,1.0,294.9,1.085,1.224,0.886
EMBD,その他,,1,False,✅,❌,❌,❌,❌,23.72,24.19,2.0,0.39,5.3,1.084,1.224,0.885
VALU,Financial Services,Financial Data & Stock Exchanges,1,False,❌,✅,❌,❌,❌,39.93,40.98,2.6,0.95,0.4,1.084,1.224,0.885
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,35.23,50.79,30.6,0.94,85.7,1.083,1.224,0.885
STRA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,84.18,86.08,2.2,0.83,115.7,1.081,1.224,0.883
SNFCA,Financial Services,Insurance - Life,1,False,✅,❌,❌,❌,❌,9.65,9.85,2.0,0.73,1.6,1.08,1.224,0.883
GROY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,2.62,5.45,52.0,0.72,36.5,1.078,1.224,0.881
LXEO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.82,10.99,56.1,1.13,24.0,1.078,1.224,0.881
YQ,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,2.4,6.45,62.8,0.41,0.1,1.076,1.224,0.879
CAPN,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.06,11.44,3.3,0.0,0.3,1.072,1.224,0.876
CRGY,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,9.47,14.16,33.1,0.74,452.6,1.071,1.224,0.875
WTRG,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,38.58,41.46,6.9,0.7,440.7,1.071,1.224,0.875
SPAI,Industrials,Aerospace & Defense,1,False,❌,✅,❌,❌,❌,3.82,9.16,58.3,0.21,7.2,1.07,1.224,0.874
HYZD,その他,,1,False,✅,❌,❌,❌,❌,22.58,22.7,0.5,1.99,7.0,1.069,1.224,0.873
CHE,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,488.59,493.47,1.0,0.6,502.1,1.068,1.224,0.873
SSP,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,3.02,5.39,44.0,0.83,13.2,1.068,1.224,0.873
U,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,30.89,52.15,40.8,0.6,1384.7,1.068,1.224,0.872
WAFU,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.56,3.39,54.0,0.3,0.1,1.067,1.224,0.872
FLGT,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,20.55,31.04,33.8,0.43,44.4,1.066,1.224,0.871
MATV,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,7.81,15.14,48.4,1.24,19.6,1.066,1.224,0.871
XLC,その他,,1,False,❌,❌,❌,✅,❌,111.64,119.71,6.7,1.09,3641.4,1.066,1.224,0.871
CPSY,その他,,1,False,✅,❌,❌,❌,❌,25.77,25.78,0.0,0.17,0.1,1.065,1.224,0.87
SBSW,Basic Materials,Other Precious Metals & Mining,1,False,❌,❌,❌,✅,❌,8.55,20.69,58.7,0.91,319.1,1.065,1.224,0.87
CPSL,その他,,1,False,✅,❌,❌,❌,❌,28.06,28.15,0.3,1.79,3.0,1.064,1.224,0.869
KYNB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.61,12.6,39.6,1.04,0.8,1.064,1.224,0.869
MARM,その他,,1,False,✅,❌,❌,❌,❌,34.22,34.25,0.1,0.4,1.5,1.064,1.224,0.87
ARVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.27,14.51,43.0,0.71,42.0,1.062,1.224,0.867
BABA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,112.33,190.92,41.2,1.53,7060.0,1.062,1.224,0.868
ELLO,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,18.35,30.34,39.5,0.43,1.0,1.061,1.224,0.867
PACB,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.56,2.73,42.9,0.84,42.1,1.061,1.224,0.867
TELO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.23,3.1,60.3,0.4,0.8,1.06,1.224,0.866
RWX,その他,,1,False,❌,✅,❌,❌,❌,27.17,29.89,9.1,3.14,5.2,1.059,1.224,0.865
HYTI,その他,,1,False,✅,❌,❌,❌,❌,19.0,19.18,0.9,0.91,2.9,1.057,1.224,0.864
IFGL,その他,,1,False,❌,❌,❌,❌,✅,22.57,25.1,10.1,1.02,1.2,1.057,1.224,0.864
MGOV,その他,,1,False,✅,❌,❌,❌,❌,20.04,20.62,2.8,1.54,3.9,1.056,1.224,0.863
LE,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,11.26,20.04,43.8,1.02,21.6,1.054,1.224,0.861
OR,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,29.28,47.89,38.9,1.02,190.1,1.054,1.224,0.861
ESLA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.93,3.15,70.6,0.55,0.5,1.053,1.224,0.861
HMY,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,15.11,25.57,40.9,0.74,389.3,1.053,1.224,0.861
RKT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,14.39,24.36,40.9,0.98,1982.2,1.052,1.224,0.859
ARTNA,Utilities,Utilities - Regulated Water,1,False,✅,❌,❌,❌,❌,33.98,34.82,2.4,0.58,8.9,1.051,1.224,0.858
LGOV,その他,,1,False,❌,❌,❌,✅,❌,21.22,23.25,8.7,1.2,20.7,1.051,1.224,0.859
SMRT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.03,2.2,53.2,1.18,8.6,1.051,1.224,0.859
JOB,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,❌,✅,0.21,0.28,25.0,0.14,1.3,1.05,1.224,0.858
FTCI,Technology,Solar,1,False,❌,✅,❌,❌,❌,5.37,12.75,57.9,0.71,3.5,1.049,1.224,0.857
GEG,Financial Services,Asset Management,1,False,✅,❌,❌,❌,❌,2.17,3.51,38.2,0.23,0.3,1.048,1.224,0.856
HOOW,その他,,1,False,❌,❌,❌,✅,❌,32.06,50.85,37.0,0.83,23.2,1.048,1.224,0.856
LYFT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,15.61,25.54,38.9,0.7,1012.5,1.047,1.224,0.855
RFAI,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,11.04,11.44,3.5,0.02,0.7,1.046,1.224,0.855
ANF,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,93.07,133.11,30.1,0.74,566.9,1.042,1.224,0.851
EGAN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.57,15.95,58.8,0.73,8.6,1.041,1.224,0.851
AWX,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.61,5.43,51.9,0.76,0.1,1.04,1.224,0.85
GANX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.8,4.34,58.5,0.78,8.1,1.04,1.224,0.85
INMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,15.28,16.74,8.7,0.89,59.8,1.039,1.224,0.849
POLE,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.77,10.9,1.2,0.29,0.7,1.038,1.224,0.848
DOW,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,29.03,42.31,31.4,0.83,2285.1,1.034,1.224,0.845
SPTL,その他,,1,False,❌,❌,❌,✅,❌,25.69,27.01,4.9,0.62,838.1,1.034,1.224,0.845
VGLT,その他,,1,False,❌,❌,❌,✅,❌,54.05,56.82,4.9,0.74,622.6,1.034,1.224,0.845
DNUT,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,3.44,5.73,40.0,1.19,44.9,1.033,1.224,0.844
IBAC,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.79,11.45,5.8,0.33,0.5,1.033,1.224,0.844
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,2.25,3.07,26.7,0.83,0.5,1.032,1.224,0.843
PFFV,その他,,1,False,✅,❌,❌,❌,❌,21.97,22.19,1.0,1.56,6.0,1.032,1.224,0.843
IEF,その他,,1,False,❌,❌,❌,✅,❌,93.63,96.48,3.0,0.6,4011.7,1.031,1.224,0.843
MHH,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,7.71,8.37,7.9,0.58,0.7,1.031,1.224,0.842
BGS,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,3.93,6.0,34.5,0.81,46.5,1.03,1.224,0.842
RCAT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,8.83,18.78,53.0,0.55,925.8,1.03,1.224,0.842
SPTI,その他,,1,False,❌,❌,❌,✅,❌,28.19,28.78,2.1,0.63,355.6,1.029,1.224,0.841
TLT,その他,,1,False,❌,❌,❌,✅,❌,84.47,89.19,5.3,0.7,12363.0,1.029,1.224,0.841
SEER,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.17,2.41,10.0,9.61,6.7,1.028,1.224,0.84
VGIT,その他,,1,False,❌,❌,❌,✅,❌,58.56,59.81,2.1,0.85,923.4,1.028,1.224,0.84
ASLE,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,6.02,9.12,34.0,1.31,10.9,1.027,1.224,0.839
GPGI,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,14.59,26.77,45.5,0.42,280.4,1.027,1.224,0.839
KRMN,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,50.01,118.38,57.8,0.85,828.0,1.026,1.224,0.838
LTTI,その他,,1,False,❌,❌,❌,❌,✅,17.99,20.02,10.2,0.84,0.9,1.024,1.224,0.837
RZLV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,2.6,8.45,69.2,0.61,207.1,1.024,1.224,0.836
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,58.23,104.32,44.2,0.78,1463.2,1.024,1.224,0.836
EDTK,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,0.97,1.18,17.6,0.5,0.0,1.021,1.224,0.834
EDV,その他,,1,False,❌,❌,❌,✅,❌,62.25,68.68,9.4,0.65,351.9,1.02,1.224,0.834
HUYA,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,2.45,4.65,47.3,0.51,15.0,1.019,1.224,0.833
DTST,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,3.59,5.44,34.0,0.51,0.6,1.017,1.224,0.831
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,8.83,20.99,57.9,1.17,1.3,1.017,1.224,0.831
LUXE,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,7.91,11.38,30.5,0.47,9.0,1.012,1.224,0.826
PSK,その他,,1,False,❌,❌,❌,✅,❌,30.4,31.91,4.7,1.16,12.5,1.012,1.224,0.827
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,11.18,16.38,31.7,0.42,0.2,1.009,1.224,0.824
AON,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,356.94,379.2,5.9,0.57,2329.5,1.008,1.224,0.824
PLMR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,136.07,147.62,7.8,1.49,155.9,1.008,1.224,0.823
LGCY,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,11.71,14.7,20.3,0.69,3.4,1.005,1.224,0.821
PGR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,230.72,239.38,3.6,0.83,3072.0,1.003,1.224,0.819
NXST,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,174.05,251.9,30.9,0.81,393.7,1.002,1.224,0.819
MAYS,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,38.0,61.99,38.7,0.14,0.4,1.001,1.224,0.817
ALEC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.61,3.4,52.6,0.78,7.6,1.0,1.224,0.817
IPI,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,34.8,50.34,30.9,0.51,60.0,0.991,1.224,0.81
FIW,その他,,1,False,❌,❌,❌,✅,❌,107.93,115.88,6.9,1.08,29.8,0.99,1.224,0.809
OSTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.68,2.57,34.6,2.11,5.9,0.988,1.224,0.807
TNDM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,15.41,29.65,48.0,0.63,211.4,0.988,1.224,0.808
CCLD,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,2.35,4.01,41.4,0.48,6.8,0.987,1.224,0.807
VYGR,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.44,5.55,38.0,1.34,12.5,0.986,1.224,0.805
SFBC,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,44.14,48.17,8.4,0.59,1.9,0.981,1.224,0.802
RVNL,その他,,1,False,❌,✅,❌,❌,❌,31.33,75.17,58.3,3.39,9.5,0.978,1.224,0.799
KHC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,24.85,27.35,9.2,0.75,1627.9,0.977,1.224,0.798
OLN,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,20.68,30.25,31.6,1.27,331.6,0.977,1.224,0.798
XELB,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,1.62,2.66,39.1,0.45,2.1,0.976,1.224,0.797
ANIX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.06,5.46,44.0,1.3,2.1,0.975,1.224,0.796
MTN,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,150.14,155.98,3.7,0.98,533.0,0.97,1.224,0.793
INBK,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,26.41,28.88,8.6,0.37,5.8,0.968,1.224,0.79
YTRA,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,0.92,2.0,54.0,0.38,0.4,0.968,1.224,0.791
GDS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,32.78,48.61,32.6,0.92,394.8,0.967,1.224,0.79
EVCM,Technology,Software - Application,1,False,❌,❌,❌,❌,✅,10.17,14.41,29.4,1.02,7.1,0.964,1.224,0.788
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,14.38,16.16,11.0,1.2,7.0,0.959,1.224,0.783
BWX,その他,,1,False,❌,❌,❌,✅,❌,21.59,22.97,6.0,0.55,78.4,0.959,1.224,0.784
AMP,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,506.76,546.56,7.3,0.95,1519.5,0.958,1.224,0.782
CVNA,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,65.83,97.38,32.4,0.78,4173.7,0.958,1.224,0.782
ENTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.65,3.22,48.6,0.35,5.4,0.957,1.224,0.782
EPHE,その他,,1,False,❌,❌,❌,✅,❌,25.27,27.85,9.3,1.0,17.5,0.957,1.224,0.782
VEL,Financial Services,Mortgage Finance,1,False,❌,❌,❌,❌,✅,17.27,21.4,19.3,0.78,8.5,0.957,1.224,0.782
LVS,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,46.69,69.68,33.0,0.86,1063.6,0.956,1.224,0.781
MGIH,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,1.51,4.84,68.8,8.42,0.2,0.955,1.224,0.78
VIPS,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,13.94,20.24,31.1,0.92,167.9,0.955,1.224,0.78
CLF,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,9.4,16.7,43.7,0.95,902.6,0.952,1.224,0.778
ALNY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,298.76,495.55,39.7,1.95,1734.6,0.949,1.224,0.775
BRZE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,25.13,37.33,32.7,0.76,322.4,0.949,1.224,0.776
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,28.99,35.82,19.1,0.8,0.6,0.947,1.224,0.773
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,7.12,9.08,21.5,0.48,2.1,0.947,1.224,0.773
LAW,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.86,9.11,57.6,0.54,7.2,0.946,1.224,0.773
PATH,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,11.68,19.84,41.1,1.94,2154.6,0.946,1.224,0.773
RR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,1.72,7.43,76.9,0.98,120.9,0.945,1.224,0.772
BOW,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,31.39,34.21,8.2,0.93,26.0,0.944,1.224,0.771
KC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,10.91,18.52,41.1,1.37,96.0,0.944,1.224,0.771
AWK,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,130.69,144.9,9.8,1.03,1277.0,0.943,1.224,0.77
AMTD,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.96,1.65,41.8,0.2,0.1,0.942,1.224,0.769
ABM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,44.6,49.1,9.2,0.59,116.4,0.94,1.224,0.768
LYB,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,56.35,83.07,32.2,0.92,2299.9,0.94,1.224,0.768
UG,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,❌,✅,7.17,9.53,24.8,0.79,0.2,0.94,1.224,0.768
RLI,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,60.65,65.53,7.4,0.91,222.1,0.939,1.224,0.767
BTBD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.11,5.6,80.2,0.05,5.8,0.933,1.224,0.762
DTI,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,2.22,4.69,52.7,0.84,5.6,0.933,1.224,0.762
SWIM,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,6.15,8.97,31.4,0.67,25.9,0.933,1.224,0.762
WWW,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,17.71,32.11,44.8,0.67,91.0,0.933,1.224,0.762
LINK,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,4.2,10.1,58.5,0.11,1.4,0.929,1.224,0.759
FBY,その他,,1,False,❌,❌,❌,❌,✅,10.27,12.43,17.4,0.99,7.7,0.927,1.224,0.758
SGRP,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,0.87,1.41,38.3,0.64,0.2,0.926,1.224,0.756
NFTY,その他,,1,False,❌,✅,❌,❌,❌,53.83,59.6,9.7,0.99,9.0,0.925,1.224,0.756
OCUL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.2,16.44,38.0,0.72,161.8,0.925,1.224,0.756
WOOD,その他,,1,False,❌,❌,❌,❌,✅,67.73,82.55,17.9,0.28,7.7,0.925,1.224,0.756
EL,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,82.66,120.79,31.6,0.58,1654.6,0.921,1.224,0.752
RSG,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,219.2,243.44,10.0,0.79,1626.7,0.919,1.224,0.751
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,5.86,9.2,36.3,0.62,325.1,0.918,1.224,0.75
BWMN,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,27.92,45.83,39.1,0.62,21.0,0.917,1.224,0.749
FORTY,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,111.03,172.83,35.8,1.42,0.2,0.917,1.224,0.749
INDO,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,2.74,8.5,67.8,0.2,41.5,0.916,1.224,0.749
HEAL,その他,,1,False,❌,❌,❌,❌,✅,28.24,33.51,15.7,0.82,1.2,0.913,1.224,0.746
EPI,その他,,1,False,❌,❌,❌,✅,❌,42.62,47.2,9.7,0.48,159.1,0.912,1.224,0.745
PED,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,11.4,18.89,39.7,0.77,3.4,0.912,1.224,0.745
DNA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,9.09,17.58,48.3,0.97,48.8,0.911,1.224,0.744
POLA,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.72,5.75,70.1,0.03,8.5,0.91,1.224,0.744
RDI,Communication Services,Entertainment,1,False,❌,❌,❌,❌,✅,1.22,1.65,26.1,0.55,0.1,0.91,1.224,0.744
PLTY,その他,,1,False,❌,❌,❌,✅,❌,30.06,45.31,33.7,0.55,33.6,0.909,1.224,0.743
WLK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,75.49,123.49,38.9,1.05,562.4,0.908,1.224,0.742
CEPO,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,10.64,16.5,35.5,1.0,3.5,0.906,1.224,0.74
DIT,Consumer Defensive,Food Distribution,1,False,❌,❌,❌,❌,✅,70.5,95.46,26.1,0.28,0.2,0.905,1.224,0.74
GNSS,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.81,2.7,33.0,1.39,1.1,0.905,1.224,0.739
FINW,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,13.88,22.49,38.3,1.85,1.6,0.904,1.224,0.739
SFIX,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,3.56,5.94,40.1,0.63,37.1,0.904,1.224,0.738
RZLT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.75,11.46,58.5,0.82,37.5,0.903,1.224,0.738
ROAD,Industrials,Engineering & Construction,1,False,❌,❌,❌,✅,❌,94.89,151.0,37.2,1.41,331.1,0.902,1.224,0.737
RMNI,Technology,Software - Application,1,False,✅,❌,❌,❌,❌,4.72,5.24,9.9,0.86,7.8,0.901,1.224,0.736
SUZ,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,8.07,11.53,30.0,0.94,156.9,0.899,1.224,0.734
VRNS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,44.53,63.9,30.3,0.93,333.1,0.898,1.224,0.734
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,7.86,12.37,36.5,0.74,47.2,0.895,1.224,0.732
OFLX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,❌,✅,29.83,37.11,19.6,0.97,6.5,0.895,1.224,0.731
DLHC,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,5.03,8.1,37.9,0.86,0.9,0.892,1.224,0.729
PLTR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,126.79,207.52,38.9,0.89,30659.5,0.892,1.224,0.729
TIPT,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,18.36,27.13,32.3,0.7,22.3,0.888,1.224,0.725
AMTM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,21.01,38.11,44.9,0.98,233.6,0.887,1.224,0.725
SOFI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,18.78,32.73,42.6,1.19,5967.0,0.886,1.224,0.724
APPN,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,25.36,46.06,44.9,0.69,101.5,0.884,1.224,0.722
GTIM,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.44,2.09,31.1,2.14,0.2,0.883,1.224,0.722
SOCL,その他,,1,False,❌,❌,❌,❌,✅,46.36,63.65,27.2,0.63,2.1,0.883,1.224,0.722
MNY,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.93,2.4,61.1,0.66,0.3,0.882,1.224,0.72
ALTI,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,3.58,5.45,34.3,1.16,3.3,0.88,1.224,0.719
GAP,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,19.46,28.88,32.6,0.91,910.5,0.879,1.224,0.718
IE,Basic Materials,Copper,1,False,❌,❌,❌,✅,❌,9.13,21.55,57.6,0.93,127.5,0.879,1.224,0.718
