ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BCO,Industrials,Security & Protection Services,1,False,❌,❌,❌,✅,❌,94.09,136.03,30.8,0.86,254.6,1.066,1.199,0.889
CPK,Utilities,Utilities - Regulated Gas,1,False,❌,❌,❌,✅,❌,125.9,138.27,8.9,1.35,88.0,1.065,1.199,0.889
MGOV,その他,,1,False,✅,❌,❌,❌,❌,20.27,20.62,1.7,0.31,3.8,1.065,1.199,0.889
ARVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.0,14.51,44.9,1.21,43.3,1.061,1.199,0.885
CPSY,その他,,1,False,✅,❌,❌,❌,❌,25.62,25.72,0.4,0.24,0.2,1.061,1.199,0.885
ASIC,Financial Services,Insurance - Property & Casualty,1,False,✅,❌,❌,❌,❌,23.68,23.88,0.8,0.67,9.5,1.06,1.199,0.884
CPSL,その他,,1,False,✅,❌,❌,❌,❌,27.89,28.0,0.4,0.8,2.6,1.06,1.199,0.884
MARM,その他,,1,False,✅,❌,❌,❌,❌,34.05,34.18,0.4,0.29,1.6,1.06,1.199,0.885
LGOV,その他,,1,False,❌,❌,❌,✅,❌,21.58,23.25,7.2,0.98,19.1,1.058,1.199,0.883
HOMB,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,29.3,30.37,3.5,1.25,198.7,1.057,1.199,0.882
FTCS,その他,,1,False,❌,❌,❌,✅,❌,93.99,99.15,5.2,0.78,278.6,1.055,1.199,0.881
IBEX,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,30.08,42.99,30.0,1.26,18.2,1.055,1.199,0.881
RKT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,15.0,24.36,38.4,1.61,1972.5,1.055,1.199,0.88
TRIP,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,13.76,20.16,31.7,0.97,213.2,1.054,1.199,0.879
WFCF,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,12.17,22.15,45.1,0.41,0.8,1.054,1.199,0.879
LH,Healthcare,Diagnostics & Research,1,False,❌,❌,❌,✅,❌,271.47,291.4,6.8,0.95,822.3,1.053,1.199,0.878
VALU,Financial Services,Financial Data & Stock Exchanges,1,False,❌,✅,❌,❌,❌,38.88,39.27,1.0,2.34,0.4,1.052,1.199,0.878
PCYO,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,11.23,12.44,9.7,1.56,3.1,1.051,1.199,0.876
FOA,Financial Services,Credit Services,1,False,❌,❌,❌,❌,✅,24.21,29.58,18.2,0.93,7.0,1.049,1.199,0.875
EDV,その他,,1,False,❌,❌,❌,✅,❌,66.08,69.61,5.1,0.57,367.1,1.047,1.199,0.873
GXIG,その他,,1,False,✅,❌,❌,❌,❌,25.04,27.25,8.1,0.66,0.8,1.045,1.199,0.872
LQTI,その他,,1,False,✅,❌,❌,❌,❌,19.38,21.38,9.3,0.88,8.4,1.045,1.199,0.872
RWX,その他,,1,False,❌,✅,❌,❌,❌,27.14,29.89,9.2,0.53,4.6,1.045,1.199,0.872
EGAN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.48,15.95,59.4,1.55,9.3,1.043,1.199,0.871
FORTY,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,106.5,172.83,38.4,1.04,0.2,1.043,1.199,0.87
PFFV,その他,,1,False,✅,❌,❌,❌,❌,22.01,22.3,1.3,1.18,5.8,1.041,1.199,0.869
SOFI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,17.88,32.73,45.4,1.38,5786.9,1.041,1.199,0.868
IEF,その他,,1,False,❌,❌,❌,✅,❌,95.03,96.8,1.8,0.62,4167.1,1.035,1.199,0.863
IFGL,その他,,1,False,❌,❌,❌,❌,✅,22.44,25.1,10.6,0.74,1.3,1.035,1.199,0.863
POLE,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.75,10.9,1.4,0.91,0.9,1.035,1.199,0.863
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,2.17,3.07,29.3,0.37,0.5,1.033,1.199,0.862
CMCL,Basic Materials,Gold,1,False,❌,❌,❌,✅,❌,19.81,38.52,48.6,1.31,26.9,1.033,1.199,0.862
RDI,Communication Services,Entertainment,1,False,❌,❌,❌,❌,✅,1.27,1.65,23.0,0.87,0.1,1.033,1.199,0.861
WLK,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,76.62,123.49,38.0,1.24,569.7,1.033,1.199,0.862
PIO,その他,,1,False,❌,✅,❌,❌,❌,45.17,48.25,6.4,0.5,2.7,1.032,1.199,0.861
SPTI,その他,,1,False,❌,❌,❌,✅,❌,28.48,28.87,1.4,1.39,353.5,1.031,1.199,0.86
METC,Basic Materials,Coking Coal,1,False,❌,❌,❌,✅,❌,12.56,57.8,78.3,1.07,121.7,1.03,1.199,0.859
VGIT,その他,,1,False,❌,❌,❌,✅,❌,59.16,60.0,1.4,0.67,924.5,1.03,1.199,0.859
MMI,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,31.41,33.04,4.9,0.73,34.6,1.029,1.199,0.858
MTG,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,27.84,29.63,6.0,0.85,249.3,1.029,1.199,0.858
NOC,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,500.03,770.61,35.1,1.29,2633.8,1.028,1.199,0.858
PSK,その他,,1,False,❌,❌,❌,✅,❌,30.48,32.1,5.0,1.26,13.3,1.026,1.199,0.856
FIW,その他,,1,False,❌,❌,❌,✅,❌,109.43,115.88,5.6,0.75,29.7,1.022,1.199,0.853
OSTX,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,1.88,2.57,26.8,0.7,5.1,1.022,1.199,0.852
WRB,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,71.27,76.93,7.4,1.04,699.8,1.021,1.199,0.852
OACC,Financial Services,Shell Companies,1,False,✅,❌,❌,❌,❌,10.67,10.74,0.6,0.36,0.8,1.017,1.199,0.848
AWX,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.48,5.43,54.3,1.05,0.1,1.016,1.199,0.848
TSLR,その他,,1,False,❌,❌,❌,✅,❌,19.97,39.54,49.5,0.95,219.7,1.016,1.199,0.848
SES,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,0.9,3.73,75.9,1.76,50.6,1.014,1.199,0.846
GRNQ,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,1.56,3.18,50.9,0.28,0.3,1.013,1.199,0.845
ARHS,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,8.41,12.37,32.0,1.05,47.9,1.011,1.199,0.843
INBK,Financial Services,Banks - Regional,1,False,✅,❌,❌,❌,❌,27.24,28.21,3.4,0.96,5.8,1.009,1.199,0.842
TSLL,その他,,1,False,❌,❌,❌,✅,❌,11.62,23.26,50.0,0.67,5088.9,1.007,1.199,0.84
DTST,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,3.35,5.44,38.4,1.92,0.6,1.006,1.199,0.839
XTIA,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,1.68,3.19,47.3,0.45,20.3,1.006,1.199,0.839
ABM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,45.47,49.42,8.0,1.06,113.1,1.005,1.199,0.839
SHW,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,344.07,376.95,8.7,1.45,3059.7,1.005,1.199,0.838
IOSP,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,82.63,91.07,9.3,1.15,87.0,1.004,1.199,0.838
WM,Industrials,Waste Management,1,False,❌,❌,❌,✅,❌,225.53,246.08,8.4,1.0,2375.3,1.004,1.199,0.837
SAFT,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,75.21,79.47,5.4,1.93,34.1,1.003,1.199,0.836
RR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,1.94,7.43,73.9,1.01,132.1,1.0,1.199,0.834
CBSH,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,57.79,61.93,6.7,1.08,320.4,0.997,1.199,0.832
NU,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,13.17,18.98,30.6,0.71,3672.1,0.994,1.199,0.829
YQ,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,2.3,6.45,64.4,0.88,0.1,0.994,1.199,0.829
MNOV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.32,1.96,32.7,2.05,0.3,0.992,1.199,0.828
BTBT,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,1.99,4.55,56.3,1.41,194.6,0.99,1.199,0.826
CLNE,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,1.87,3.11,39.9,1.68,14.4,0.989,1.199,0.825
TTWO,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,238.53,264.79,9.9,1.88,2415.5,0.988,1.199,0.824
AWK,Utilities,Utilities - Regulated Water,1,False,❌,❌,❌,✅,❌,132.68,144.9,8.4,1.19,1268.5,0.987,1.199,0.824
NXST,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,164.0,251.57,34.8,1.55,395.7,0.986,1.199,0.822
BRCC,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.3,2.1,38.1,0.56,6.1,0.985,1.199,0.822
ONIT,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,37.02,54.1,31.6,1.03,13.4,0.985,1.199,0.822
FPH,Real Estate,Real Estate - Development,1,False,❌,❌,❌,❌,✅,5.46,6.64,17.8,1.13,4.5,0.982,1.199,0.819
JOB,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,❌,✅,0.21,0.28,26.4,0.13,1.3,0.981,1.199,0.818
LEU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,165.52,464.25,64.3,0.9,827.4,0.981,1.199,0.819
CACI,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,453.92,683.5,33.6,1.17,737.0,0.98,1.199,0.817
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,10.48,16.38,36.0,1.51,0.2,0.979,1.199,0.817
XELB,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,1.79,2.66,32.7,0.33,2.1,0.978,1.199,0.816
ALLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.81,11.92,34.5,1.04,16.8,0.977,1.199,0.815
GNSS,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.69,2.7,37.4,0.79,1.2,0.977,1.199,0.815
CVNA,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,62.35,97.38,36.0,1.05,4858.0,0.976,1.199,0.815
HSTM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,26.73,29.5,9.4,0.86,30.5,0.976,1.199,0.814
LGCY,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,11.4,14.7,22.4,0.84,3.7,0.975,1.199,0.814
HURA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.16,3.9,44.6,1.12,11.7,0.973,1.199,0.812
OFLX,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,❌,✅,31.71,37.11,14.6,1.21,6.4,0.973,1.199,0.811
PLTD,その他,,1,False,❌,❌,❌,✅,❌,9.16,9.73,5.8,0.93,1935.3,0.973,1.199,0.812
V,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,336.23,357.14,5.9,1.55,11956.7,0.972,1.199,0.811
GDS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,29.25,48.61,39.8,1.38,399.3,0.97,1.199,0.809
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,❌,✅,7.26,9.08,20.0,0.82,2.3,0.97,1.199,0.809
TSLT,その他,,1,False,❌,❌,❌,✅,❌,16.26,33.03,50.8,0.63,290.1,0.97,1.199,0.809
VEL,Financial Services,Mortgage Finance,1,False,❌,❌,❌,❌,✅,18.22,21.4,14.8,0.75,8.3,0.969,1.199,0.808
MARA,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,14.54,23.45,38.0,1.21,2370.7,0.967,1.199,0.807
CBUS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.36,4.19,67.5,0.5,5.1,0.965,1.199,0.805
POLA,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.67,5.75,71.0,0.14,8.5,0.965,1.199,0.805
NMIH,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,40.62,43.2,6.0,1.71,96.0,0.963,1.199,0.803
MBAV,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,10.82,11.96,9.5,2.51,7.6,0.961,1.199,0.802
VERI,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.36,9.42,85.6,1.64,26.4,0.958,1.199,0.799
ASPN,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.63,9.78,42.4,1.0,34.4,0.957,1.199,0.799
DLHC,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,5.26,8.1,35.1,14.0,0.9,0.956,1.199,0.798
CMCO,Industrials,Farm & Heavy Construction Machinery,1,False,❌,❌,❌,✅,❌,14.47,24.21,40.2,1.28,37.3,0.954,1.199,0.796
BWX,その他,,1,False,❌,❌,❌,✅,❌,21.73,23.02,5.6,1.0,77.2,0.952,1.199,0.794
IE,Basic Materials,Copper,1,False,❌,❌,❌,✅,❌,9.18,21.55,57.4,1.45,130.8,0.951,1.199,0.794
FLYX,Industrials,Airlines,1,False,❌,✅,❌,❌,❌,2.09,8.88,76.5,0.7,7.1,0.95,1.199,0.793
GAP,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,20.21,29.15,30.7,0.92,912.7,0.949,1.199,0.792
STRA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,78.85,86.08,8.4,1.23,114.8,0.946,1.199,0.789
WWW,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,17.14,32.3,46.9,0.8,92.3,0.944,1.199,0.788
CLB,Energy,Oil & Gas Equipment & Services,1,False,❌,❌,❌,✅,❌,11.02,20.33,45.8,1.72,34.5,0.941,1.199,0.785
COYA,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,5.5,7.75,29.0,1.6,3.4,0.94,1.199,0.784
ATRC,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,30.18,43.18,30.1,1.49,115.0,0.935,1.199,0.78
JOBY,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,8.83,20.95,57.9,1.67,1313.7,0.935,1.199,0.78
NEPH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,3.61,6.42,43.8,0.29,0.5,0.935,1.199,0.78
UG,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,❌,✅,7.16,9.28,22.9,1.2,0.2,0.935,1.199,0.78
VHI,Basic Materials,Chemicals,1,False,❌,❌,❌,❌,✅,14.75,19.54,24.5,0.9,1.0,0.933,1.199,0.778
TG,Industrials,Metal Fabrication,1,False,❌,❌,❌,❌,✅,8.35,10.53,20.7,0.84,6.9,0.931,1.199,0.777
EGHT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.73,2.88,39.9,1.87,16.1,0.93,1.199,0.776
WOOD,その他,,1,False,❌,❌,❌,❌,✅,66.8,82.55,19.1,0.72,9.5,0.93,1.199,0.776
BOSC,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,4.51,6.72,32.9,0.78,1.2,0.928,1.199,0.774
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,6.62,9.56,30.7,2.68,7.4,0.927,1.199,0.774
YTRA,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,0.9,2.0,55.2,0.54,0.4,0.925,1.199,0.772
CLPS,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.85,1.88,54.7,1.6,0.1,0.924,1.199,0.77
GSM,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,3.33,5.68,41.4,1.39,28.2,0.923,1.199,0.77
LUCD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.08,1.63,33.7,3.14,5.5,0.923,1.199,0.77
FRPH,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,25.38,27.56,7.9,1.58,7.2,0.922,1.199,0.769
KRMN,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,46.42,118.38,60.8,1.13,869.4,0.92,1.199,0.767
DDL,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,1.91,3.41,44.0,0.91,10.6,0.918,1.199,0.766
LDI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,1.2,5.05,76.2,0.77,15.9,0.916,1.199,0.764
UFI,Consumer Cyclical,Textile Manufacturing,1,False,❌,✅,❌,❌,❌,4.8,5.24,8.4,1.76,0.9,0.916,1.199,0.764
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.07,3.37,68.2,1.4,5.9,0.915,1.199,0.763
NFTY,その他,,1,False,❌,✅,❌,❌,❌,54.08,59.6,9.3,0.3,9.0,0.915,1.199,0.763
AIRI,Industrials,Aerospace & Defense,1,False,❌,❌,❌,❌,✅,3.08,4.17,26.1,0.35,1.0,0.914,1.199,0.762
EBIZ,その他,,1,False,❌,❌,❌,❌,✅,27.6,35.93,23.2,0.59,0.6,0.914,1.199,0.762
VSTM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.78,11.25,66.4,1.83,53.6,0.911,1.199,0.76
BRSL,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,11.2,17.63,36.5,1.21,85.3,0.91,1.199,0.759
MGIH,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,1.5,4.84,69.0,0.6,0.1,0.909,1.199,0.758
LYFT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,14.27,25.54,44.1,0.86,1096.1,0.908,1.199,0.757
SOHU,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,11.85,17.3,31.5,1.31,3.7,0.907,1.199,0.756
OKLO,Utilities,Utilities - Independent Power Producers,1,False,❌,❌,❌,✅,❌,50.0,193.84,74.2,1.06,3474.4,0.905,1.199,0.755
VIPS,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,13.14,20.24,35.1,1.04,161.3,0.905,1.199,0.755
PRHI,Financial Services,Insurance - Property & Casualty,1,False,❌,✅,❌,❌,❌,4.99,19.81,74.8,1.23,0.4,0.904,1.199,0.755
SNPS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,454.34,651.73,30.3,1.27,4357.0,0.904,1.199,0.754
ALNY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,291.37,495.55,41.2,1.11,1719.6,0.903,1.199,0.753
CEPO,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,10.52,16.5,36.2,3.32,3.4,0.902,1.199,0.753
GTN,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,3.8,6.31,39.8,0.79,30.6,0.9,1.199,0.751
IPM,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.69,2.88,41.3,0.36,0.5,0.899,1.199,0.75
THO,Consumer Cyclical,Recreational Vehicles,1,False,❌,❌,❌,✅,❌,78.74,122.0,35.5,1.07,299.8,0.897,1.199,0.749
DIT,Consumer Defensive,Food Distribution,1,False,❌,❌,❌,❌,✅,68.0,95.46,28.8,0.12,0.3,0.895,1.199,0.746
CCLD,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,2.15,4.01,46.4,0.39,6.9,0.892,1.199,0.744
SMID,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,29.75,43.66,31.9,2.62,1.5,0.889,1.199,0.741
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.73,7.95,40.5,2.62,6.7,0.889,1.199,0.742
ELTK,Technology,Electronic Components,1,False,❌,❌,❌,❌,✅,9.3,11.69,20.4,0.22,0.6,0.886,1.199,0.739
GERN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.32,2.01,34.3,1.17,122.4,0.886,1.199,0.739
AFYA,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,❌,✅,14.87,17.39,14.5,1.46,6.6,0.884,1.199,0.737
DARE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.09,9.19,77.3,0.37,5.3,0.884,1.199,0.737
AMTD,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.97,1.65,41.2,0.98,0.1,0.882,1.199,0.736
MITQ,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,0.56,1.66,66.2,0.33,0.5,0.882,1.199,0.736
RNAC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.42,15.57,39.5,1.4,9.9,0.882,1.199,0.736
RZLV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,2.41,8.45,71.5,0.95,203.7,0.88,1.199,0.734
PFSI,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,86.08,159.27,46.0,0.88,271.9,0.879,1.199,0.733
NMG,Basic Materials,Other Industrial Metals & Mining,1,False,❌,✅,❌,❌,❌,1.44,6.06,76.2,0.69,9.9,0.878,1.199,0.733
PLTY,その他,,1,False,❌,❌,❌,✅,❌,27.45,44.74,38.7,1.05,34.6,0.876,1.199,0.731
INDO,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,2.73,8.5,67.9,0.13,43.6,0.875,1.199,0.73
CE,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,49.42,70.7,30.1,0.64,629.2,0.872,1.199,0.728
FHTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.22,6.95,39.3,2.3,3.7,0.872,1.199,0.727
CHGG,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.13,1.9,40.5,0.79,8.2,0.869,1.199,0.725
CLBT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,13.76,19.98,31.1,1.05,133.7,0.869,1.199,0.725
CLMB,Technology,Electronics & Computer Distribution,1,False,❌,❌,❌,✅,❌,22.34,36.2,38.3,0.9,23.9,0.867,1.199,0.724
ANIX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.79,5.46,48.9,2.92,1.8,0.866,1.199,0.723
STNE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,10.99,16.48,33.3,0.77,302.3,0.866,1.199,0.723
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,11.08,20.98,47.2,2.78,1.6,0.865,1.199,0.722
AMTM,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,20.25,38.11,46.9,0.97,254.7,0.864,1.199,0.72
LEN,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,93.52,142.24,34.3,0.92,1293.6,0.864,1.199,0.721
PLTR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,112.93,207.52,45.6,1.2,31385.9,0.864,1.199,0.721
PXLW,Technology,Semiconductors,1,False,❌,✅,❌,❌,❌,5.94,15.42,61.5,0.71,2.2,0.862,1.199,0.719
HEAL,その他,,1,False,❌,❌,❌,❌,✅,27.63,33.51,17.5,0.94,1.3,0.861,1.199,0.718
LMNR,Consumer Defensive,Farm Products,1,False,❌,❌,❌,❌,✅,13.42,16.73,19.8,1.54,5.5,0.859,1.199,0.717
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.7,7.67,77.8,0.72,1.8,0.859,1.199,0.716
TNDM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,16.24,29.65,45.2,1.17,227.7,0.857,1.199,0.715
EPM,Energy,Oil & Gas E&P,1,False,❌,❌,❌,❌,✅,3.79,5.12,25.9,0.82,8.2,0.856,1.199,0.714
ALTI,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,3.55,5.45,34.8,2.65,3.1,0.853,1.199,0.712
RADX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.02,16.25,75.3,0.24,2.4,0.852,1.199,0.711
CALM,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,80.23,120.12,33.2,1.23,324.8,0.851,1.199,0.71
LINK,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,4.01,10.1,60.3,0.38,1.4,0.85,1.199,0.709
MIR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,18.45,30.28,39.1,1.42,364.9,0.85,1.199,0.709
DQ,Technology,Semiconductor Equipment & Materials,1,False,❌,❌,❌,✅,❌,12.84,36.59,64.9,1.02,73.9,0.849,1.199,0.708
GOOS,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,9.67,15.43,37.3,1.06,28.2,0.849,1.199,0.708
GYRE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.29,9.42,33.2,2.44,3.4,0.848,1.199,0.707
IGC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.26,0.5,47.4,0.58,1.4,0.848,1.199,0.708
SCVL,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,15.94,25.91,38.5,1.01,35.6,0.846,1.271,0.666
PWP,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,16.56,25.74,35.7,1.53,96.7,0.845,1.199,0.705
TEM,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,56.14,104.32,46.2,1.24,1443.6,0.844,1.199,0.704
CMTL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.07,6.21,66.7,2.61,7.5,0.841,1.199,0.702
PTON,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,5.72,9.2,37.8,0.81,329.5,0.841,1.199,0.702
SMTI,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,23.88,35.95,33.6,1.27,5.7,0.841,1.199,0.701
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,57.43,86.0,33.2,1.03,484.6,0.84,1.199,0.701
AIOT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,3.74,5.88,36.4,0.95,29.5,0.839,1.199,0.7
ANVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.72,5.5,68.7,1.05,8.8,0.839,1.199,0.7
BABA,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,94.81,190.92,50.3,1.44,6913.9,0.839,1.199,0.7
BOEU,その他,,1,False,❌,✅,❌,❌,❌,34.24,51.39,33.4,0.35,7.4,0.839,1.199,0.7
CVR,Industrials,Tools & Accessories,1,False,❌,✅,❌,❌,❌,10.28,14.97,31.3,0.44,0.2,0.839,1.199,0.7
PAX,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,10.99,17.36,36.7,1.19,55.2,0.839,1.199,0.7
