ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
SNES,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.81,6.24,71.0,1.44,0.6,0.691,1.302
TREX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,39.18,68.78,43.0,1.14,392.7,0.688,1.302
VIVS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.36,5.3,74.3,0.07,14.6,0.687,1.302
OPTT,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,0.36,0.9,60.4,0.36,22.0,0.686,1.302
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,4.8,14.0,65.7,0.52,0.2,0.686,1.302
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,6.36,12.4,48.7,1.09,113.3,0.685,1.302
XRAY,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,10.21,16.63,38.6,1.56,279.4,0.685,1.302
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,5.05,12.01,58.0,1.31,35.3,0.684,1.302
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,74.15,151.03,50.9,1.28,1131.6,0.684,1.302
DCTH,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,11.02,17.35,36.5,0.98,21.2,0.684,1.302
SRTS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.19,5.92,46.1,0.54,1.7,0.68,1.302
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.81,5.92,52.5,1.01,4.7,0.679,1.302
DXLG,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,0.74,1.69,56.2,0.79,0.4,0.679,1.302
SDHC,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,11.69,23.5,50.3,0.91,8.1,0.678,1.302
CNMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,37.23,59.9,37.8,0.99,96.6,0.677,1.302
FOXF,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,16.28,31.18,47.8,0.86,52.7,0.677,1.302
FOXX,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,3.32,8.88,62.6,2.33,0.3,0.675,1.302
SBC,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.07,5.75,46.6,1.88,1.3,0.675,1.302
MMSI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,64.17,97.18,34.0,0.87,278.2,0.673,1.302
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,8.44,15.39,45.1,1.03,46.1,0.673,1.302
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,7.02,12.0,41.5,0.78,20.1,0.672,1.302
SLM,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,22.15,34.44,35.7,0.54,387.6,0.672,1.302
PALD,その他,,1,False,❌,✅,❌,❌,❌,15.93,30.87,48.4,9.07,0.8,0.671,1.302
KNSL,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,310.19,512.0,39.4,1.14,463.4,0.67,1.302
ISPR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,1.8,3.87,53.4,3.02,1.0,0.669,1.302
XLO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,8.25,16.1,48.8,1.1,1.7,0.667,1.302
EXOZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.92,18.4,46.1,2.41,0.2,0.666,1.302
CNF,Financial Services,Mortgage Finance,1,False,❌,✅,❌,❌,❌,3.19,8.8,63.8,1.23,0.1,0.665,1.302
RHI,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,27.31,42.9,36.3,0.72,389.2,0.665,1.302
EPC,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,17.66,27.51,35.8,1.34,75.3,0.663,1.302
VRNS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,31.0,63.9,51.5,0.88,369.9,0.662,1.302
CAG,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,13.56,21.25,36.2,1.2,1118.8,0.658,1.302
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,48.21,92.4,47.8,1.16,815.8,0.658,1.302
RARE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,23.39,42.37,44.8,0.83,239.9,0.656,1.302
CAN,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,0.41,2.22,81.3,1.07,36.2,0.655,1.302
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.73,1.77,58.5,0.38,1.0,0.655,1.302
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.09,2.84,61.6,0.94,72.8,0.653,1.302
EP,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,2.64,6.31,58.2,1.24,1.0,0.652,1.302
MBLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,10.18,20.18,49.6,1.04,353.9,0.652,1.302
PSNY,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,22.25,42.6,47.8,0.62,16.8,0.651,1.302
CMG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,32.89,58.42,43.7,1.19,2920.6,0.65,1.302
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,7.62,31.5,75.8,1.46,119.1,0.649,1.302
UTZ,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,7.77,14.39,46.0,1.4,78.2,0.649,1.302
KMX,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,40.33,71.99,44.0,0.91,699.7,0.648,1.302
PAYX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,97.0,154.87,37.4,0.89,1751.1,0.647,1.302
ASPI,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,5.55,14.49,61.7,1.14,141.4,0.646,1.302
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.98,17.43,54.2,0.84,70.6,0.646,1.302
TNON,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.72,2.48,71.1,0.09,2.5,0.646,1.302
BAX,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,19.18,31.78,39.7,0.91,842.5,0.645,1.302
SPWH,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.29,4.33,70.2,0.55,4.1,0.645,1.302
XGN,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,4.26,12.23,65.2,1.04,8.3,0.645,1.302
YHC,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,0.85,11.14,92.4,2.3,0.8,0.645,1.302
MKTX,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,137.13,224.0,38.8,1.54,441.7,0.643,1.302
XOS,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,2.1,5.6,62.5,0.48,1.8,0.642,1.302
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,3.03,4.48,32.4,0.38,1.9,0.641,1.302
VTSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.47,7.47,53.5,0.86,1.2,0.641,1.302
AVTR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,8.12,15.93,49.0,1.11,489.5,0.64,1.302
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,18.74,38.32,51.1,1.05,12.0,0.637,1.302
ENTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.24,3.22,61.5,0.26,1.3,0.636,1.302
FORR,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,6.76,11.57,41.6,1.01,3.7,0.635,1.302
CONY,その他,,1,False,❌,❌,❌,✅,❌,24.58,53.94,54.4,1.21,58.0,0.634,1.302
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,164.04,273.02,39.9,0.95,1653.6,0.633,1.302
GIB,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,66.97,109.54,38.9,1.04,178.1,0.633,1.302
IBTA,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,32.22,52.1,38.2,0.98,37.1,0.632,1.302
ARDT,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,9.23,15.48,40.4,1.16,18.0,0.631,1.302
DOUG,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.83,3.19,42.6,0.79,6.9,0.631,1.302
LPCN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.26,12.37,81.7,0.28,5.9,0.631,1.302
MRDN,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,10.37,23.76,56.4,1.37,1.7,0.631,1.302
NCMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,2.99,5.38,44.4,0.77,6.8,0.631,1.302
SDS,その他,,1,False,❌,❌,❌,✅,❌,57.69,90.14,36.0,1.31,1315.8,0.631,1.302
UPST,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,28.56,87.3,67.3,1.05,772.3,0.631,1.302
CPRT,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,33.79,54.35,37.8,1.84,1596.9,0.63,1.302
EEFT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,66.2,114.25,42.1,1.15,239.3,0.63,1.302
ULH,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,14.2,30.24,53.0,1.6,5.5,0.63,1.302
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,37.18,75.08,50.5,1.28,76.2,0.629,1.302
SGRP,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,0.72,1.41,49.1,2.11,0.2,0.629,1.302
TONX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.94,29.77,86.8,1.37,6.4,0.629,1.302
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.32,13.56,60.8,1.63,157.0,0.628,1.302
POOL,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,184.64,337.46,45.3,1.16,906.1,0.624,1.302
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.72,7.98,78.4,18.48,8.9,0.623,1.302
PSFE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.47,15.02,50.3,1.23,15.1,0.621,1.302
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,71.29,117.35,39.3,0.71,227.7,0.62,1.302
TELA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.89,2.2,59.5,0.61,0.8,0.618,1.302
ACCS,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,6.48,13.35,51.5,1.22,0.7,0.617,1.302
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,10.27,17.33,40.7,0.96,89.9,0.617,1.302
TELO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.29,3.1,58.4,0.76,0.9,0.614,1.302
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,51.58,86.31,40.2,1.51,491.3,0.61,1.302
FWDI,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,4.58,46.0,90.0,1.18,22.3,0.61,1.302
VYX,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,6.59,14.67,55.1,1.04,84.5,0.609,1.302
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,17.76,33.03,46.2,1.21,554.1,0.608,1.302
ATLN,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,1.42,5.25,73.0,0.69,3.3,0.607,1.302
SAP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,175.95,307.93,42.9,1.14,3027.8,0.607,1.302
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.69,3.66,53.8,2.07,6.1,0.606,1.302
BHVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,9.45,18.57,49.1,1.0,122.7,0.604,1.302
ADBE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,244.76,421.48,41.9,1.03,7084.3,0.6,1.302
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,28.46,48.34,41.1,1.5,192.8,0.6,1.302
EVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.7,2.42,71.1,0.31,1.5,0.598,1.302
AEYE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,7.25,16.39,55.8,0.67,6.0,0.597,1.302
FLUX,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.02,7.55,86.5,0.5,1.5,0.596,1.302
PLCE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,3.4,9.56,64.4,0.89,6.0,0.596,1.302
SPHL,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,2.52,25.11,90.0,0.01,46.5,0.595,1.302
WEAV,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,5.71,10.11,43.5,0.78,47.8,0.595,1.302
ZLAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,18.61,44.34,58.0,1.15,73.3,0.594,1.302
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.4,5.67,57.7,1.83,6.7,0.593,1.302
OXBR,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,1.03,2.86,64.0,0.07,1.7,0.593,1.302
NICE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,94.46,180.61,47.7,0.85,413.2,0.591,1.302
NVDD,その他,,1,False,❌,❌,❌,✅,❌,32.27,53.94,40.2,1.2,36.6,0.59,1.302
NGVC,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,28.76,49.26,41.6,0.97,21.3,0.589,1.302
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,13.4,24.1,44.4,0.94,109.0,0.588,1.302
CPNG,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,16.12,34.08,52.7,1.23,2203.8,0.587,1.302
CRDF,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.78,4.56,61.0,2.04,9.3,0.587,1.302
CRK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,13.94,31.17,55.3,1.56,237.2,0.587,1.302
CBRL,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,32.39,70.4,54.0,1.16,184.4,0.586,1.302
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,3.36,6.25,46.2,1.17,44.2,0.586,1.302
TLSI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.26,7.95,59.0,2.26,5.3,0.586,1.302
RBLX,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,48.16,150.59,68.0,1.2,3517.5,0.585,1.302
ROP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,326.94,572.12,42.9,0.85,2604.2,0.581,1.302
FUN,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,19.83,35.65,44.4,0.78,185.6,0.58,1.302
ZIP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,3.15,6.55,51.9,0.54,14.9,0.58,1.302
GGRP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.81,1.85,56.2,2.8,1.2,0.579,1.302
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,88.63,171.17,48.2,0.5,418.6,0.579,1.302
NWGL,Basic Materials,Lumber & Wood Production,1,False,❌,✅,❌,❌,❌,0.86,6.61,86.9,0.31,0.4,0.579,1.302
VTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.58,6.82,47.5,1.33,22.1,0.578,1.302
EH,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,9.78,20.45,52.2,1.38,34.9,0.577,1.302
ARCT,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.03,24.17,70.9,1.08,17.5,0.576,1.302
JANX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,14.52,35.34,58.9,1.2,82.3,0.576,1.302
VRRM,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,13.49,25.83,47.8,1.22,132.6,0.575,1.302
FIS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,43.56,81.06,46.3,1.31,1381.4,0.571,1.302
AMS,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.35,3.11,56.6,0.54,0.9,0.57,1.302
TLX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.47,18.49,48.8,0.82,9.3,0.57,1.302
CRVL,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,62.74,114.42,45.2,1.32,63.8,0.569,1.302
JACK,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,11.55,25.34,54.4,1.18,53.4,0.569,1.302
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.04,2.38,56.3,0.82,61.0,0.568,1.302
CVM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.42,13.48,89.5,3.31,2.4,0.566,1.302
AVPT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,10.29,19.95,48.4,0.98,102.0,0.564,1.302
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.25,1.32,80.9,0.9,2.0,0.564,1.302
MPU,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.54,4.44,87.9,1.12,0.5,0.564,1.302
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.5,1.89,73.4,0.6,0.4,0.561,1.302
LSH,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.54,1.68,67.6,1.09,0.2,0.561,1.302
FUFU,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.04,5.38,62.1,1.38,1.8,0.554,1.302
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,6.6,12.44,46.9,0.46,0.1,0.553,1.302
BSX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,57.78,109.5,47.2,1.12,5681.2,0.553,1.302
HHS,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,2.62,5.39,51.4,0.64,0.1,0.552,1.302
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,11.04,36.8,70.0,0.35,0.8,0.552,1.302
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.3,3.22,59.6,0.32,3.5,0.549,1.302
EVH,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.95,12.06,67.3,0.93,47.9,0.548,1.302
ORKT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.03,3.55,71.0,0.19,4.4,0.548,1.302
QSI,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,1.06,3.1,65.8,1.74,23.8,0.546,1.302
CBUS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.38,4.19,67.1,0.69,5.6,0.545,1.302
ARQ,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,2.46,7.89,68.8,0.34,7.5,0.542,1.302
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.99,4.75,58.1,1.18,2.1,0.541,1.302
GRND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,12.95,25.13,48.5,1.02,88.6,0.54,1.302
GT,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,5.89,12.03,51.0,1.22,293.3,0.538,1.302
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,3.52,49.8,92.9,0.44,9.9,0.538,1.302
QRHC,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.15,2.41,52.3,0.52,0.3,0.537,1.302
TTEC,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,2.76,5.59,50.6,1.06,7.2,0.537,1.302
ZEO,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.85,3.68,76.9,0.28,0.9,0.535,1.302
SFM,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,86.71,182.0,52.4,1.19,1002.5,0.531,1.302
YSG,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,2.59,11.57,77.6,2.79,2.2,0.531,1.302
GENI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.35,13.73,61.0,1.54,179.2,0.53,1.302
SPRY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.94,18.9,58.0,1.59,70.3,0.53,1.302
IMRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.0,2.39,58.2,0.72,0.2,0.529,1.302
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.37,5.96,60.2,3.01,0.1,0.528,1.302
STKS,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.97,5.26,62.5,0.63,0.3,0.528,1.302
DVLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.46,4.1,88.7,1.23,196.9,0.527,1.302
UCFI,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,5.51,14.71,62.5,0.0,0.0,0.527,1.302
ENGS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.53,12.48,87.7,2.6,1.2,0.526,1.302
NSP,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,32.09,61.72,48.0,0.58,157.1,0.526,1.302
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.81,3.92,53.8,0.51,0.3,0.526,1.302
NWTG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,0.91,2.23,59.2,2.13,0.3,0.52,1.302
HFFG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,2.01,4.02,50.0,0.72,1.7,0.518,1.302
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,19.66,45.16,56.5,0.85,168.8,0.517,1.302
KSCP,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,3.0,10.14,70.4,1.56,9.0,0.515,1.302
TTAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,63.17,124.85,49.4,0.9,447.2,0.515,1.302
EXFY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.14,2.64,56.8,0.85,3.7,0.514,1.302
QID,その他,,1,False,❌,❌,❌,✅,❌,14.67,28.23,48.0,1.46,2432.5,0.514,1.302
SUPV,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,7.93,15.91,50.2,0.97,42.6,0.512,1.302
VSTM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.24,11.25,62.3,1.16,58.5,0.51,1.302
BGDE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,5.9,40.0,85.2,0.22,9.6,0.509,1.302
FDS,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,232.0,462.72,49.9,0.92,1044.5,0.509,1.302
RVNL,その他,,1,False,❌,✅,❌,❌,❌,24.08,75.17,68.0,2.25,8.1,0.508,1.302
GUTS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.91,3.03,70.0,0.49,14.3,0.505,1.302
GIG,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,5.16,12.5,58.7,0.75,8.0,0.503,1.302
RNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,2.21,53.4,1.73,2.3,0.502,1.302
MSTY,その他,,1,False,❌,❌,❌,✅,❌,22.72,54.87,58.6,1.6,153.2,0.501,1.302
CNET,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,0.72,2.78,74.1,0.03,1.0,0.5,1.302
KPDD,その他,,1,False,❌,✅,❌,❌,❌,7.32,18.05,59.4,2.99,6.0,0.498,1.302
BEEP,Industrials,Infrastructure Operations,1,False,❌,✅,❌,❌,❌,1.93,4.67,58.7,2.89,0.6,0.497,1.302
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.9,1.94,53.6,0.62,0.4,0.497,1.302
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,18.77,38.28,51.0,0.96,53.4,0.497,1.302
WIMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.62,5.65,71.3,0.65,3.1,0.494,1.302
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,0.4,1.26,68.1,1.37,1.0,0.493,1.302
TRUP,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,21.98,57.88,62.0,1.21,59.5,0.493,1.302
HTLM,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.72,4.05,57.6,0.01,2.8,0.492,1.302
CLW,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,14.08,30.96,54.5,1.0,16.3,0.487,1.302
BCDA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.95,2.45,61.0,1.2,0.7,0.485,1.302
BLIV,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.45,5.13,52.2,0.62,0.1,0.485,1.302
CHPT,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,7.02,17.78,60.5,1.39,14.7,0.485,1.302
SPXU,その他,,1,False,❌,❌,❌,✅,❌,37.88,76.66,50.6,1.57,2001.6,0.484,1.302
ACON,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.21,12.03,73.3,0.04,12.7,0.479,1.302
ZONE,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.81,7.82,89.6,2.01,4.7,0.479,1.302
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.53,2.76,80.8,0.53,0.3,0.477,1.302
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.96,13.87,93.1,0.66,3.9,0.476,1.302
MXCT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.04,2.4,56.7,1.06,4.6,0.475,1.302
TMCI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.78,7.78,64.3,0.88,7.5,0.473,1.302
CHWY,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,20.73,48.62,57.4,1.48,1068.9,0.472,1.302
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.63,1.78,64.6,0.67,3.0,0.471,1.302
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.0,2.77,63.9,0.92,8.3,0.469,1.302
MLTX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,18.19,62.75,71.0,0.6,139.1,0.467,1.302
