ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,14.08,22.48,37.4,0.91,395.2,0.747,1.245,0.6
SLVM,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,38.64,56.19,31.2,1.34,73.2,0.747,1.245,0.6
CRCT,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,4.14,6.79,39.0,1.31,11.3,0.746,1.245,0.599
IP,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,33.61,53.57,37.3,0.87,1304.6,0.744,1.245,0.597
QNST,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,11.95,17.13,30.2,1.0,51.3,0.744,1.245,0.598
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.78,6.19,87.4,0.25,0.9,0.743,1.245,0.597
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.91,13.87,93.5,1.35,3.8,0.743,1.245,0.597
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,311.0,486.11,36.0,1.17,285.8,0.741,1.245,0.595
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,75.46,109.0,30.8,1.55,227.0,0.738,1.245,0.593
TMUS,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,178.1,256.72,30.6,1.14,5848.8,0.738,1.245,0.593
IRTC,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,108.11,212.0,49.0,1.28,365.6,0.737,1.245,0.592
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,12.95,26.11,50.4,1.44,42.3,0.737,1.245,0.592
SFIX,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,3.42,5.94,42.4,0.91,35.3,0.737,1.245,0.592
TW,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,102.53,146.81,30.2,1.9,876.1,0.736,1.245,0.591
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.24,10.91,33.6,1.97,3.2,0.735,1.245,0.591
IMRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.25,2.39,47.7,0.83,1.0,0.735,1.245,0.591
KRRO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.72,55.89,80.8,0.86,11.8,0.735,1.245,0.59
BCG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.55,3.44,54.9,0.07,4.4,0.731,1.245,0.587
SOUN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.39,22.17,66.7,1.3,1074.4,0.731,1.245,0.587
YINN,その他,,1,False,❌,❌,❌,✅,❌,28.56,57.46,50.3,1.24,402.5,0.73,1.245,0.587
NAII,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,2.5,4.96,49.6,0.79,0.3,0.729,1.245,0.585
BBNX,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,13.89,32.71,57.5,1.18,60.7,0.728,1.245,0.585
RACE,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,346.99,513.18,32.4,0.87,1196.8,0.727,1.245,0.584
ULH,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,17.21,30.04,42.7,1.01,5.4,0.727,1.245,0.584
DOYU,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,5.0,9.34,46.5,1.32,0.9,0.723,1.245,0.58
FTEK,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,1.36,3.65,62.7,0.87,1.3,0.72,1.245,0.578
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,7.11,12.22,41.8,0.8,725.7,0.72,1.245,0.579
CHGG,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.17,1.9,38.4,1.11,8.1,0.718,1.245,0.576
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,156.8,285.5,45.1,1.22,4117.2,0.718,1.245,0.576
DYAI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.71,1.35,47.4,1.41,0.7,0.718,1.245,0.576
KMX,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,47.15,71.99,34.5,1.13,669.6,0.718,1.245,0.576
ASPI,Basic Materials,Chemicals,1,False,❌,❌,❌,✅,❌,6.71,14.49,53.7,1.73,144.7,0.717,1.245,0.576
PAYO,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,5.04,7.66,34.2,1.56,107.4,0.717,1.245,0.576
SPOK,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,10.71,17.53,38.9,1.06,9.8,0.716,1.245,0.575
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.03,6.78,70.1,5.17,0.5,0.715,1.245,0.574
SLM,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,22.39,34.24,34.6,1.0,380.7,0.714,1.245,0.573
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,3.1,7.04,55.9,2.9,2.3,0.711,1.245,0.571
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.23,3.06,59.8,0.96,15.7,0.711,1.245,0.571
BOW,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,25.75,37.98,32.2,0.97,25.8,0.708,1.245,0.568
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,10.87,19.5,44.3,4.03,2.4,0.708,1.245,0.569
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,1.13,4.45,74.6,0.22,2.9,0.708,1.245,0.569
CNF,Financial Services,Mortgage Finance,1,False,❌,✅,❌,❌,❌,3.18,8.8,63.9,0.45,0.1,0.707,1.245,0.568
NCMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,3.55,5.36,33.8,1.24,6.9,0.707,1.245,0.568
VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,5.83,8.99,35.1,2.32,1.3,0.706,1.245,0.567
SGRP,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,0.74,1.41,47.6,2.62,0.2,0.704,1.245,0.565
IH,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.56,3.4,54.1,3.51,0.1,0.703,1.245,0.565
TCX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,13.64,25.17,45.8,1.5,2.3,0.703,1.245,0.565
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.72,3.22,46.6,3.36,4.6,0.702,1.245,0.564
AVTR,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,9.16,15.93,42.5,1.1,467.4,0.701,1.245,0.563
TREX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,39.65,68.78,42.4,0.93,361.3,0.7,1.245,0.562
HURA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.97,3.9,49.6,0.5,11.4,0.699,1.245,0.562
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,496.95,785.0,36.7,0.78,6066.6,0.698,1.245,0.56
DKNG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,24.93,48.78,48.9,0.86,1691.1,0.696,1.245,0.559
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,5.37,14.29,62.4,1.55,20.8,0.696,1.245,0.559
SNAP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.76,10.41,44.7,0.97,1353.9,0.696,1.245,0.559
ESAB,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,87.95,137.28,35.9,1.05,305.9,0.695,1.245,0.558
EXOZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.34,18.4,49.2,1.52,0.2,0.695,1.245,0.558
DXLG,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,0.73,1.69,56.9,2.13,0.4,0.694,1.245,0.558
DV,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,10.25,16.82,39.1,1.55,142.3,0.693,1.245,0.557
SLGN,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,36.63,55.92,34.5,1.12,180.9,0.692,1.245,0.556
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,❌,❌,✅,❌,31.14,51.81,39.9,1.11,131.6,0.691,1.245,0.555
FTLF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,9.87,20.98,53.0,1.16,1.4,0.69,1.245,0.554
HUIZ,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.4,4.53,69.1,0.09,1.2,0.69,1.245,0.554
SDS,その他,,1,False,❌,❌,❌,✅,❌,59.07,87.56,32.5,1.04,1324.5,0.69,1.245,0.554
LOOP,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.19,2.11,43.6,0.92,0.4,0.688,1.245,0.552
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,100.01,171.17,41.6,0.99,410.2,0.688,1.245,0.552
HRB,Consumer Cyclical,Personal Services,1,False,❌,❌,❌,✅,❌,38.09,55.79,31.7,1.08,420.6,0.687,1.245,0.551
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,17.43,32.66,46.6,1.08,551.8,0.686,1.245,0.551
PMCB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.7,1.51,53.6,0.78,0.7,0.686,1.245,0.551
FKWL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.86,5.44,47.4,2.59,0.3,0.685,1.245,0.55
INDL,その他,,1,False,❌,✅,❌,❌,❌,41.89,63.1,33.6,1.02,7.7,0.685,1.245,0.55
KROS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.3,22.55,54.3,0.68,22.4,0.685,1.245,0.55
RCEL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.18,7.12,41.3,1.49,5.1,0.684,1.245,0.549
IPAR,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,91.27,138.18,34.0,1.13,116.7,0.683,1.245,0.548
ALGS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.91,13.69,64.1,1.13,4.9,0.682,1.245,0.548
IDX,その他,,1,False,❌,✅,❌,❌,❌,9.85,17.32,43.1,1.48,7.2,0.68,1.245,0.546
NGVC,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,30.1,45.1,33.3,1.03,20.3,0.678,1.245,0.544
CXT,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,36.13,68.23,47.0,1.45,167.6,0.677,1.245,0.544
MMSI,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,64.48,96.74,33.3,1.15,257.1,0.677,1.245,0.544
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.9,15.15,61.1,0.33,6.9,0.677,1.245,0.544
CINT,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.96,6.11,35.2,3.01,3.0,0.676,1.245,0.543
PALD,その他,,1,False,❌,✅,❌,❌,❌,14.99,30.87,51.4,8.81,1.2,0.675,1.245,0.542
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,3.5,6.35,44.9,0.22,0.2,0.674,1.245,0.542
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.73,1.77,58.5,0.35,1.0,0.674,1.245,0.541
UWMC,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,2.59,6.7,61.4,1.58,328.9,0.674,1.245,0.541
REBN,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,1.65,3.43,51.9,1.04,0.6,0.673,1.245,0.541
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,75.42,125.92,40.1,1.0,107.3,0.672,1.245,0.54
JRVR,Financial Services,Insurance - Specialty,1,False,❌,✅,❌,❌,❌,3.96,7.19,44.9,1.36,8.9,0.672,1.245,0.54
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,25.22,38.38,34.3,0.97,394.0,0.672,1.245,0.54
DOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,60.09,92.81,35.3,1.35,408.8,0.669,1.245,0.538
BLIN,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,1.06,1.74,39.1,1.9,0.2,0.667,1.245,0.535
AJG,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,216.14,324.18,33.3,0.85,2319.6,0.666,1.245,0.535
IBTA,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,32.85,50.01,34.3,0.77,36.4,0.665,1.245,0.534
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,29.88,48.34,38.2,1.77,193.6,0.665,1.245,0.534
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,47.41,92.4,48.7,0.85,746.8,0.664,1.245,0.533
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.62,20.0,71.9,0.62,2.3,0.664,1.245,0.534
FIP,Industrials,Conglomerates,1,False,❌,❌,❌,✅,❌,4.16,7.74,46.3,1.02,26.3,0.662,1.245,0.532
NFLX,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,82.18,134.12,38.7,1.1,19581.8,0.662,1.245,0.532
NVDD,その他,,1,False,❌,❌,❌,✅,❌,33.62,50.94,34.0,0.85,32.7,0.662,1.245,0.532
BLDR,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,73.64,151.03,51.2,1.05,1085.9,0.66,1.245,0.53
RRGB,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,4.37,7.89,44.6,0.78,7.6,0.66,1.245,0.53
DOUG,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,1.77,3.19,44.5,0.81,6.4,0.658,1.245,0.528
FOXF,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,17.41,31.18,44.2,0.9,51.5,0.658,1.245,0.528
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.27,5.67,60.0,2.21,6.9,0.658,1.245,0.528
SDHC,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,12.68,23.5,46.0,0.92,7.8,0.658,1.245,0.528
OTLY,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,8.19,18.84,56.5,4.46,4.2,0.656,1.245,0.527
PSTV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.41,23.5,77.0,0.42,9.7,0.656,1.245,0.527
SNT,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,2.48,5.34,53.6,0.75,0.6,0.656,1.245,0.527
BRNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.65,2.92,77.7,3.57,0.1,0.655,1.245,0.526
MBOT,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,1.84,4.67,60.6,0.7,20.9,0.655,1.245,0.526
PAYX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,100.53,153.08,34.3,0.87,1736.8,0.655,1.245,0.526
AUTL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.53,2.7,43.3,1.14,11.9,0.654,1.245,0.525
NEUP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.49,21.4,79.0,2.19,1.1,0.654,1.245,0.525
PLMR,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,108.51,167.2,35.1,1.11,156.0,0.654,1.245,0.525
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,4.71,14.0,66.4,2.14,0.2,0.654,1.245,0.525
LSH,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.61,1.68,63.8,1.21,0.2,0.653,1.245,0.525
OPAL,Utilities,Utilities - Regulated Gas,1,False,❌,✅,❌,❌,❌,2.1,3.4,38.4,1.77,2.4,0.653,1.245,0.524
VIVS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.2,5.3,77.4,0.12,14.6,0.652,1.245,0.524
DCTH,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,10.67,16.68,36.0,1.48,21.1,0.651,1.245,0.523
XRAY,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,10.0,16.63,39.9,1.16,280.2,0.651,1.245,0.523
LRE,Real Estate,Real Estate - Development,1,False,❌,✅,❌,❌,❌,1.3,2.97,56.2,3.28,0.3,0.65,1.245,0.522
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,172.13,273.02,37.0,1.01,1608.8,0.648,1.245,0.521
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,0.94,5.46,82.8,0.19,0.3,0.648,1.245,0.521
LPCN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.05,12.37,83.4,0.41,4.8,0.647,1.245,0.519
MDIA,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,0.73,1.6,54.3,5.23,0.3,0.647,1.245,0.52
BAX,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,19.38,31.77,39.0,0.91,793.3,0.646,1.245,0.519
GRAB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.34,6.62,49.5,1.13,936.9,0.646,1.245,0.519
VRNS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,32.69,63.9,48.8,0.75,363.2,0.646,1.245,0.518
EU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,1.38,4.18,67.0,1.42,31.0,0.645,1.245,0.518
KNSL,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,306.12,511.58,40.2,1.28,456.4,0.644,1.245,0.518
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.71,10.48,55.1,1.49,2.3,0.641,1.245,0.515
POOL,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,185.52,337.46,45.0,1.44,863.3,0.638,1.245,0.513
SBC,Industrials,Consulting Services,1,False,❌,✅,❌,❌,❌,3.01,5.75,47.7,2.01,1.4,0.638,1.245,0.512
DCBO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,17.21,33.42,48.5,0.79,18.4,0.637,1.245,0.512
ISPR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,1.7,3.87,56.1,1.01,1.0,0.637,1.245,0.511
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,12.98,21.2,38.8,0.4,0.1,0.636,1.245,0.511
AKA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,8.75,16.38,46.6,2.14,0.2,0.635,1.245,0.51
BHVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,10.8,18.57,41.8,1.41,114.9,0.634,1.245,0.509
CAG,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,13.01,20.78,37.4,1.27,1094.5,0.631,1.245,0.507
HNST,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,3.25,5.28,38.4,1.12,25.8,0.63,1.245,0.506
LEDS,Technology,Semiconductors,1,False,❌,✅,❌,❌,❌,1.84,3.37,45.4,1.3,0.2,0.63,1.245,0.506
YELP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,23.25,37.55,38.1,1.13,162.1,0.628,1.245,0.505
GIB,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,67.28,109.54,38.6,1.09,179.3,0.627,1.245,0.504
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,7.81,15.07,48.2,1.89,46.0,0.627,1.245,0.503
RNXT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.87,1.45,39.9,1.49,1.5,0.627,1.245,0.504
GENI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.93,13.73,56.8,1.14,172.1,0.626,1.245,0.502
LZ,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,5.74,12.4,53.7,1.01,111.1,0.626,1.245,0.503
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.05,33.68,79.1,0.78,51.8,0.626,1.245,0.502
BGDE,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,7.11,40.0,82.2,0.47,9.5,0.624,1.245,0.501
BRIA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.59,4.95,67.9,3.95,0.1,0.624,1.245,0.501
FUN,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,20.72,33.6,38.3,0.85,183.0,0.623,1.245,0.5
KLTR,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.39,2.24,38.1,0.73,3.8,0.623,1.245,0.501
CNMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,35.16,59.9,41.3,1.42,91.4,0.622,1.245,0.5
CBRL,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,33.54,70.4,52.4,0.87,164.4,0.621,1.245,0.499
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.05,2.84,63.0,0.65,65.9,0.621,1.245,0.499
BTBT,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,1.64,4.55,64.0,1.35,196.7,0.619,1.245,0.497
EMPD,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,3.32,44.09,92.5,0.28,15.9,0.619,1.245,0.497
FRPT,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,49.74,86.0,42.2,1.23,503.4,0.619,1.245,0.497
CPRT,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,30.96,50.91,39.2,1.44,1568.6,0.618,1.245,0.496
EXLS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,29.67,48.54,38.9,1.32,357.9,0.618,1.245,0.497
PSNY,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,18.9,42.6,55.6,0.97,17.4,0.618,1.245,0.496
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,36.97,75.08,50.8,1.13,74.1,0.617,1.245,0.496
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,9.91,17.33,42.8,0.79,79.8,0.615,1.245,0.494
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,18.03,38.32,52.9,1.03,11.5,0.614,1.245,0.493
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.47,13.56,59.7,1.42,162.8,0.613,1.245,0.492
HYPD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.99,17.18,82.6,1.87,8.0,0.613,1.245,0.492
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,1.03,4.19,75.4,3.21,0.1,0.613,1.245,0.492
NSP,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,35.38,59.56,40.6,0.99,136.5,0.612,1.245,0.492
NWTG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.01,2.23,54.7,0.89,0.3,0.612,1.245,0.492
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,2.34,4.75,50.7,0.98,2.1,0.611,1.245,0.491
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,6.25,10.5,40.5,1.05,0.1,0.61,1.245,0.49
VYX,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,6.91,14.67,52.9,1.16,81.5,0.609,1.245,0.489
COIN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,152.4,444.65,65.7,1.22,10388.0,0.607,1.245,0.487
SAP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,184.77,307.93,40.0,1.36,3137.0,0.607,1.245,0.487
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.03,2.38,56.7,0.99,54.2,0.606,1.245,0.487
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.02,1.91,46.7,1.85,4.1,0.604,1.245,0.485
RXRX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.32,7.18,53.8,1.96,294.8,0.604,1.245,0.485
TMCI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.51,7.78,54.9,1.06,7.4,0.604,1.245,0.485
ADBE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,251.44,419.82,40.1,1.25,6998.3,0.603,1.245,0.484
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.11,8.08,86.3,0.71,8.1,0.601,1.245,0.482
FDS,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,255.62,445.8,42.7,1.16,1073.8,0.601,1.245,0.483
LIVE,Consumer Cyclical,Home Improvement Retail,1,False,❌,✅,❌,❌,❌,9.01,25.42,64.6,1.59,0.5,0.601,1.245,0.482
MORN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,185.76,313.94,40.8,1.1,477.7,0.6,1.245,0.482
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,6.72,12.0,44.0,0.82,19.6,0.6,1.245,0.482
CAN,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,0.36,2.22,83.9,1.22,30.0,0.598,1.245,0.48
CRMD,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.36,17.43,52.0,0.86,53.2,0.598,1.245,0.48
LTBR,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,9.41,31.34,70.0,1.92,53.6,0.598,1.245,0.48
CLIR,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,3.94,11.2,64.8,0.49,0.7,0.597,1.245,0.479
EEFT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,66.74,114.25,41.6,1.5,240.8,0.597,1.245,0.479
ACCS,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,6.03,13.35,54.8,1.07,0.6,0.594,1.245,0.477
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.95,4.5,56.7,0.16,6.4,0.592,1.245,0.475
XGN,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,4.29,12.23,64.9,1.42,7.6,0.592,1.245,0.475
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,13.71,24.1,43.1,1.14,105.9,0.591,1.245,0.475
SPRY,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,8.56,18.9,54.7,1.15,63.1,0.591,1.245,0.474
ATNM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.08,1.95,44.5,1.43,0.9,0.59,1.245,0.474
RARE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,21.91,42.37,48.3,1.02,220.9,0.59,1.245,0.473
