ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
MEGL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.16,2.27,48.7,0.31,0.2,0.771,1.197,0.643
DASH,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,184.14,285.5,35.5,0.75,3676.1,0.77,1.197,0.643
MAIA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.3,3.19,59.2,1.1,5.8,0.769,1.197,0.642
SMID,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,28.6,43.66,34.5,1.25,1.7,0.767,1.197,0.641
CSBR,Healthcare,Biotechnology,1,False,❌,❌,❌,❌,✅,6.13,8.74,29.9,1.45,0.3,0.765,1.197,0.639
PZZA,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,32.86,53.66,38.8,0.75,188.6,0.765,1.197,0.639
JVA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,3.52,5.48,35.8,0.2,2.0,0.764,1.197,0.638
MQ,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,17.49,28.16,37.9,1.24,80.5,0.763,1.197,0.637
PRSO,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,0.76,2.37,68.1,0.06,49.0,0.763,1.197,0.637
FTCI,Technology,Solar,1,False,❌,✅,❌,❌,❌,3.85,12.75,69.8,0.99,3.4,0.762,1.197,0.637
HUYA,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,2.4,4.65,48.4,0.37,13.8,0.762,1.197,0.637
PLTW,その他,,1,False,❌,❌,❌,✅,❌,18.84,34.4,45.2,0.83,18.8,0.762,1.197,0.636
RPC,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,8.76,12.87,31.9,0.84,22.7,0.757,1.197,0.632
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.61,5.92,55.9,0.28,5.0,0.752,1.197,0.628
PRQR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.7,3.1,45.2,0.91,6.5,0.752,1.197,0.628
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.73,3.22,46.3,0.35,5.7,0.752,1.197,0.628
SSYS,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,8.14,12.81,36.5,0.43,39.2,0.751,1.197,0.627
MIST,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.18,3.06,61.3,0.52,13.2,0.75,1.197,0.626
YHC,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,1.77,2.72,34.9,0.02,3.8,0.744,1.197,0.621
IRIX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.93,1.65,43.4,0.45,0.9,0.742,1.197,0.619
VTS,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,15.91,24.63,35.4,0.78,46.5,0.74,1.197,0.618
FWRG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,12.45,19.53,36.3,0.65,82.5,0.739,1.197,0.617
XPEV,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,13.53,28.24,52.1,1.01,543.8,0.739,1.197,0.617
MAT,Consumer Cyclical,Leisure,1,False,❌,❌,❌,✅,❌,14.3,22.48,36.4,1.47,326.5,0.738,1.197,0.616
SUPX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,7.54,76.5,90.1,0.31,13.1,0.738,1.197,0.617
FOXF,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,19.02,31.18,39.0,0.96,51.4,0.737,1.197,0.616
ADSK,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,218.35,329.09,33.7,0.94,2578.2,0.735,1.197,0.614
GRCE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.47,5.18,52.3,0.27,9.1,0.735,1.197,0.614
PSN,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,56.05,89.5,37.4,0.64,319.7,0.735,1.197,0.614
CRSP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,47.78,78.48,39.1,0.98,458.6,0.734,1.197,0.613
MIR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,15.97,30.28,47.3,0.83,339.9,0.734,1.197,0.613
MNSO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,12.75,26.11,51.2,1.68,37.5,0.733,1.197,0.613
CNM,Industrials,Industrial Distribution,1,False,❌,❌,❌,✅,❌,45.24,67.18,32.7,0.68,602.9,0.73,1.197,0.609
FEBO,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,0.81,1.46,44.5,0.04,0.2,0.73,1.197,0.609
TREX,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,45.13,68.78,34.4,1.52,387.9,0.73,1.197,0.61
NTNX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,55.08,82.42,33.2,0.6,859.5,0.729,1.197,0.609
WD,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,50.08,86.51,42.1,0.73,80.3,0.729,1.197,0.609
AAME,Financial Services,Insurance - Life,1,False,❌,✅,❌,❌,❌,1.58,3.71,57.4,1.56,0.1,0.728,1.197,0.608
DRV,その他,,1,False,❌,❌,❌,✅,❌,17.42,27.24,36.1,1.31,14.0,0.728,1.197,0.608
EVI,Industrials,Industrial Distribution,1,False,❌,✅,❌,❌,❌,16.52,34.82,52.6,1.38,4.0,0.728,1.197,0.608
CSPI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,8.16,14.87,45.1,0.54,1.2,0.727,1.197,0.607
IDX,その他,,1,False,❌,✅,❌,❌,❌,10.9,17.32,37.1,0.66,3.6,0.727,1.197,0.607
TW,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,99.9,146.81,32.0,1.02,832.8,0.727,1.197,0.607
HHS,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,2.44,4.32,43.5,0.33,0.1,0.726,1.197,0.606
IIIV,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,20.71,33.97,39.0,0.55,38.5,0.723,1.197,0.604
LIF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,53.79,112.54,52.2,0.53,233.4,0.723,1.197,0.604
FND,Consumer Cyclical,Home Improvement Retail,1,False,❌,❌,❌,✅,❌,56.79,92.4,38.5,0.69,708.3,0.722,1.197,0.603
IGC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.26,0.5,48.0,0.41,1.4,0.722,1.197,0.603
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.62,5.67,53.8,0.71,5.9,0.722,1.197,0.603
SLNG,Energy,Oil & Gas Integrated,1,False,❌,✅,❌,❌,❌,3.79,6.36,40.4,0.21,1.0,0.722,1.197,0.603
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,3.05,6.01,49.2,0.39,34.8,0.721,1.197,0.602
GWRS,Utilities,Utilities - Regulated Water,1,False,❌,✅,❌,❌,❌,7.07,10.87,35.0,1.01,3.8,0.72,1.197,0.601
NWTG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.08,2.23,51.5,1.46,0.3,0.72,1.197,0.601
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,21.82,38.32,43.1,0.67,10.9,0.719,1.197,0.6
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,19.05,28.28,32.6,0.69,45.2,0.719,1.197,0.601
CCEL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,3.46,5.43,36.3,0.91,0.2,0.718,1.197,0.599
IE,Basic Materials,Copper,1,False,❌,❌,❌,✅,❌,8.13,21.55,62.3,0.98,124.3,0.718,1.197,0.6
KNSL,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,343.99,511.58,32.8,0.99,463.2,0.718,1.197,0.6
STEP,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,43.55,75.89,42.6,0.9,274.8,0.717,1.197,0.599
APPF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,179.73,326.04,44.9,0.84,286.8,0.716,1.197,0.598
LPCN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.23,12.37,82.0,0.1,3.6,0.716,1.197,0.598
MP,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,45.24,100.25,54.9,0.95,1629.3,0.716,1.197,0.598
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,15.99,24.1,33.7,0.94,100.3,0.716,1.197,0.598
SDGR,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,15.32,23.75,35.5,0.73,87.8,0.714,1.197,0.596
TUYA,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,1.74,2.81,38.0,0.68,13.8,0.714,1.197,0.596
ARES,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,125.68,188.31,33.3,0.6,1712.9,0.712,1.197,0.594
LKQ,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,25.38,37.34,32.0,1.02,378.6,0.712,1.197,0.595
BOEU,その他,,1,False,❌,✅,❌,❌,❌,32.93,51.39,35.9,0.5,6.8,0.711,1.197,0.594
ASPN,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.13,9.78,47.5,0.52,34.4,0.71,1.197,0.593
ESTC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,61.59,96.07,35.9,0.88,540.8,0.71,1.197,0.593
HDB,Financial Services,Banks - Regional,1,False,❌,❌,❌,✅,❌,26.38,39.32,32.9,0.71,1159.1,0.71,1.197,0.593
MBOT,Healthcare,Medical Instruments & Supplies,1,False,❌,❌,❌,✅,❌,1.75,4.67,62.5,0.44,15.1,0.709,1.197,0.592
IMRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.21,2.39,49.4,0.14,1.1,0.708,1.197,0.591
MOMO,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,6.01,8.7,30.9,0.74,20.6,0.707,1.197,0.59
DSGX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,74.16,109.0,32.0,0.8,199.3,0.706,1.197,0.589
MYPS,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.83,1.31,36.9,0.98,1.9,0.706,1.197,0.59
MLSS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.44,0.68,35.7,0.08,2.0,0.705,1.197,0.589
PD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,10.3,18.0,42.8,0.7,92.1,0.705,1.197,0.588
AVPT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,13.22,19.95,33.7,1.1,107.7,0.704,1.197,0.588
SID,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,0.99,2.2,55.0,0.61,26.8,0.703,1.197,0.587
SERA,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.05,3.95,48.1,0.69,0.6,0.702,1.197,0.586
MIND,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,5.17,14.5,64.3,0.56,4.8,0.701,1.197,0.585
GOOS,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,9.81,15.43,36.4,1.11,25.8,0.7,1.197,0.584
BRCC,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.14,2.1,45.7,0.38,6.3,0.699,1.197,0.584
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,11.51,17.33,33.6,0.81,70.6,0.698,1.197,0.583
WVE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.82,21.73,73.2,0.52,142.8,0.698,1.197,0.583
GNE,Utilities,Utilities - Regulated Electric,1,False,❌,✅,❌,❌,❌,13.99,20.83,32.9,1.02,4.9,0.696,1.197,0.581
KKR,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,100.94,152.85,34.0,0.81,2480.3,0.696,1.197,0.581
SRTS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.02,5.92,49.0,0.34,1.0,0.696,1.197,0.581
DTST,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,3.34,5.42,38.4,0.34,0.6,0.694,1.197,0.58
ESAB,Industrials,Metal Fabrication,1,False,❌,❌,❌,✅,❌,89.78,137.11,34.5,1.01,324.9,0.693,1.197,0.579
IDAI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.08,5.28,60.6,0.58,0.7,0.693,1.197,0.579
BMEA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.28,2.99,57.2,0.53,9.6,0.692,1.197,0.578
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,30.89,48.12,35.8,0.74,420.6,0.691,1.197,0.577
RAIL,Industrials,Railroads,1,False,❌,✅,❌,❌,❌,7.52,14.9,49.5,0.83,9.3,0.691,1.197,0.577
JJSF,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,76.68,124.63,38.5,0.78,96.0,0.689,1.197,0.575
GIB,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,68.12,102.54,33.6,0.96,161.3,0.688,1.197,0.574
SPOT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,478.14,748.3,36.1,0.63,4707.4,0.687,1.197,0.574
CERT,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,6.93,13.88,50.1,0.68,116.7,0.686,1.197,0.573
GO,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,9.44,19.41,51.4,0.54,133.0,0.686,1.197,0.572
INTA,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,29.12,47.93,39.2,0.76,116.5,0.685,1.197,0.572
KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,38.11,60.89,37.4,0.54,0.8,0.685,1.197,0.572
PSKY,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,8.75,20.57,57.5,0.89,532.4,0.685,1.197,0.572
BBWI,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,20.87,32.38,35.5,0.82,560.2,0.683,1.197,0.57
ROCK,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,43.18,75.08,42.5,0.82,70.1,0.682,1.197,0.569
EFX,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,177.08,269.54,34.3,0.72,1383.9,0.68,1.197,0.568
MRDN,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,13.52,20.88,35.2,1.4,3.0,0.679,1.197,0.567
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,29.11,48.48,40.0,1.4,202.5,0.678,1.197,0.566
RCAT,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,7.64,18.78,59.3,0.5,914.7,0.678,1.197,0.566
DCBO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,20.38,33.42,39.0,0.62,13.4,0.677,1.197,0.565
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,13.33,21.2,37.1,0.81,0.1,0.677,1.197,0.565
IPX,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,22.94,61.45,62.7,1.12,45.5,0.677,1.197,0.565
GWRE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,150.02,272.6,45.0,0.97,1088.2,0.676,1.197,0.565
PCTY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,126.0,197.78,36.3,0.86,408.8,0.676,1.197,0.565
AXON,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,510.28,885.92,42.4,0.66,2375.6,0.675,1.197,0.564
BRO,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,69.35,103.33,32.9,0.93,946.5,0.674,1.197,0.563
SSTI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,8.59,13.34,35.6,0.44,4.5,0.673,1.197,0.562
ROP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,363.14,561.3,35.3,0.64,1998.9,0.672,1.197,0.562
GBR,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.64,1.31,51.4,0.09,3.5,0.671,1.197,0.56
GDRX,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.14,5.81,46.0,0.57,20.9,0.671,1.197,0.56
OTLY,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,10.04,18.84,46.7,0.62,3.9,0.671,1.197,0.56
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.93,4.45,79.1,0.02,1.5,0.67,1.197,0.56
GRAB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.57,6.62,46.1,0.73,880.3,0.669,1.197,0.558
QRHC,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.35,2.41,44.0,0.29,0.3,0.668,1.197,0.558
STXS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.55,3.59,56.8,4.57,4.8,0.668,1.197,0.558
CMTL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,1.62,6.21,74.0,0.88,7.1,0.667,1.197,0.557
DLB,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,49.07,75.35,34.9,1.02,209.2,0.665,1.197,0.556
MDAI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.67,2.97,43.8,0.27,6.6,0.665,1.197,0.556
DOCU,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,52.74,86.65,39.1,0.81,926.2,0.664,1.197,0.555
FBL,その他,,1,False,❌,❌,❌,✅,❌,26.87,50.68,47.0,1.01,172.2,0.663,1.197,0.554
UONEK,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,4.11,10.9,62.3,15.3,0.7,0.663,1.197,0.554
EXLS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,28.16,47.11,40.2,0.97,345.5,0.662,1.197,0.553
BBW,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,34.13,74.33,54.1,0.88,74.2,0.661,1.197,0.552
CRVL,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,61.7,97.97,37.0,0.79,62.2,0.66,1.197,0.551
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.56,1.57,64.3,0.09,0.6,0.659,1.197,0.55
ANVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.74,5.5,68.4,0.85,9.5,0.657,1.197,0.548
ERIE,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,227.31,372.77,39.0,1.66,265.0,0.657,1.197,0.549
SNPS,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,384.27,651.73,41.0,1.14,4157.2,0.657,1.197,0.549
CRM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,170.77,271.7,37.1,0.88,12156.4,0.656,1.197,0.548
VYNE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.76,1.6,52.3,4.48,1.4,0.656,1.197,0.548
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,87.32,171.17,49.0,1.17,341.9,0.655,1.197,0.547
XTIA,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,1.46,3.19,54.2,0.43,19.2,0.655,1.197,0.547
INFY,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,11.49,29.37,60.9,1.38,1138.8,0.654,1.197,0.546
LSF,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,4.4,7.8,43.6,0.46,0.9,0.654,1.197,0.546
UPB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,7.01,33.68,79.2,0.56,27.5,0.654,1.197,0.546
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,8.65,13.58,36.3,0.68,42.3,0.653,1.197,0.545
NICE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,100.15,175.0,42.8,0.63,312.0,0.653,1.197,0.545
RELX,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,33.7,52.7,36.1,0.95,470.3,0.653,1.197,0.545
YEXT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,5.34,9.2,42.0,0.52,51.8,0.653,1.197,0.545
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,32.84,70.43,53.4,0.42,3532.3,0.652,1.197,0.544
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,5.85,9.5,38.4,0.17,0.1,0.651,1.197,0.543
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,27.25,42.34,35.6,0.65,183.1,0.651,1.197,0.544
EXOZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.02,18.4,67.3,1.32,0.3,0.651,1.197,0.543
NMG,Basic Materials,Other Industrial Metals & Mining,1,False,❌,✅,❌,❌,❌,1.42,6.06,76.6,0.53,9.3,0.651,1.197,0.544
FTHM,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.87,3.37,74.3,0.1,6.1,0.65,1.197,0.543
PAYC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,147.94,246.63,40.0,0.55,770.9,0.65,1.197,0.543
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,6.85,11.47,40.3,1.05,19.6,0.649,1.197,0.542
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.6,1.89,68.3,0.06,2.6,0.648,1.197,0.541
TOST,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,30.08,49.66,39.4,0.77,1512.5,0.647,1.197,0.54
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,5.24,14.29,63.3,1.08,18.8,0.646,1.197,0.539
QID,その他,,1,False,❌,❌,❌,✅,❌,15.16,24.37,37.8,0.71,1788.3,0.646,1.197,0.54
ALKT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,17.91,28.53,37.2,0.64,147.1,0.644,1.197,0.538
RYAN,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,41.97,65.8,36.2,0.68,390.9,0.643,1.197,0.537
TRMB,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,52.72,87.5,39.7,0.89,676.8,0.643,1.197,0.537
SAMG,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,9.95,15.99,37.8,1.19,2.5,0.641,1.197,0.536
BR,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,149.91,266.43,43.7,0.6,1146.6,0.64,1.197,0.534
CMG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,34.44,54.2,36.5,1.08,2830.0,0.639,1.197,0.533
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.73,1.55,52.6,0.39,4.0,0.639,1.197,0.534
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.56,13.56,59.0,0.9,165.4,0.636,1.197,0.531
NAII,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,2.22,4.96,55.2,0.43,0.3,0.636,1.197,0.531
DOMH,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.76,7.04,60.8,0.18,2.2,0.635,1.197,0.53
RENT,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,3.16,10.13,68.8,0.58,1.9,0.635,1.197,0.53
ULBI,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,5.51,9.52,42.1,0.72,1.5,0.634,1.197,0.529
WIT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.86,3.09,39.8,0.74,136.9,0.633,1.197,0.528
AAPD,その他,,1,False,❌,❌,❌,✅,❌,10.48,17.39,39.7,1.66,549.8,0.632,1.197,0.528
FIP,Industrials,Conglomerates,1,False,❌,❌,❌,✅,❌,4.16,7.74,46.3,0.75,23.4,0.632,1.197,0.528
MOS,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,22.13,36.26,39.0,0.75,1120.6,0.632,1.197,0.528
ITRI,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,85.99,142.0,39.4,0.56,330.8,0.63,1.197,0.526
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,5.79,12.22,52.6,1.04,676.9,0.629,1.197,0.526
ALGS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.74,13.69,58.1,0.47,6.3,0.627,1.197,0.523
OMSE,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,4.36,7.89,44.7,1.01,0.4,0.627,1.197,0.524
XGN,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,4.39,12.23,64.1,0.67,6.3,0.627,1.197,0.524
KTTA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.45,2.06,78.2,0.43,2.1,0.626,1.197,0.523
LEU,Energy,Uranium,1,False,❌,❌,❌,✅,❌,156.05,464.25,66.4,1.5,771.3,0.626,1.197,0.523
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.68,8.98,47.9,0.53,6.8,0.625,1.197,0.522
TGLS,Basic Materials,Building Materials,1,False,❌,❌,❌,✅,❌,46.48,82.76,43.8,0.49,80.5,0.625,1.197,0.522
CLIR,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,3.62,11.2,67.7,0.28,0.6,0.624,1.197,0.521
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,5.73,10.2,43.8,0.95,27.7,0.623,1.197,0.52
SDOW,その他,,1,False,❌,❌,❌,✅,❌,24.5,42.17,41.9,0.58,850.9,0.623,1.197,0.52
WDAY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,144.78,249.85,42.1,0.78,3183.8,0.621,1.197,0.519
CCC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,6.05,10.5,42.4,1.02,287.4,0.62,1.197,0.518
JBI,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.4,10.8,50.0,0.55,45.9,0.62,1.197,0.518
NKE,Consumer Cyclical,Footwear & Accessories,1,False,❌,❌,❌,✅,❌,43.76,78.03,43.9,0.64,5051.2,0.62,1.197,0.518
PLBY,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.17,2.75,57.5,0.91,6.7,0.619,1.197,0.517
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,0.78,5.46,85.6,0.08,0.6,0.617,1.197,0.515
SE,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,104.05,199.3,47.8,1.18,2072.9,0.617,1.197,0.516
SPXS,その他,,1,False,❌,❌,❌,✅,❌,26.98,45.63,40.9,0.68,2429.6,0.617,1.197,0.516
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,10.84,19.5,44.4,1.01,2.5,0.616,1.197,0.515
SPXU,その他,,1,False,❌,❌,❌,✅,❌,37.8,64.09,41.0,0.84,2054.1,0.616,1.197,0.514
