ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
NGVC,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,29.36,48.22,39.1,0.78,20.7,0.615,1.298
JANX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,14.59,35.34,58.7,0.91,79.8,0.613,1.298
KPDD,その他,,1,False,❌,✅,❌,❌,❌,5.73,18.05,68.3,7.05,7.7,0.613,1.298
NOMD,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,10.14,17.33,41.5,0.96,83.5,0.613,1.298
USNA,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,18.3,38.32,52.2,0.83,11.8,0.613,1.298
MKTX,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,130.04,224.0,41.9,1.2,427.1,0.612,1.298
GENI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.86,13.73,57.3,1.0,174.2,0.611,1.298
SAP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,181.79,307.93,41.0,1.05,3077.7,0.611,1.298
DVLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.5,4.1,87.8,0.81,166.2,0.61,1.298
LRN,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,92.38,171.17,46.0,0.74,409.8,0.61,1.298
COUR,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,5.39,13.56,60.3,1.4,160.3,0.609,1.298
AMS,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.46,3.11,53.1,1.05,0.9,0.606,1.298
BRIA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.6,4.95,67.7,5.84,0.1,0.606,1.298
CBRL,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,33.82,70.4,52.0,0.76,177.8,0.604,1.298
TMCI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.46,7.78,55.5,0.78,7.3,0.603,1.298
PCTY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,114.93,197.78,41.9,0.83,462.1,0.602,1.298
PPC,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,28.31,48.34,41.4,1.22,191.3,0.602,1.298
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,1.01,4.19,75.9,2.44,0.1,0.601,1.298
YELP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,22.8,38.1,40.2,1.04,160.8,0.597,1.298
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,6.33,11.33,44.1,0.68,0.1,0.596,1.298
MORN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,182.02,313.94,42.0,0.75,483.7,0.595,1.298
NCMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,3.14,5.36,41.4,1.07,6.8,0.595,1.298
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,1.01,13.87,92.7,1.22,3.8,0.594,1.298
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,4.92,12.01,59.0,1.47,34.2,0.593,1.298
CPNG,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,16.6,34.08,51.3,0.81,2185.8,0.592,1.298
VTEX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.77,6.82,44.7,1.5,22.7,0.588,1.298
VTSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.43,7.47,54.1,0.95,1.1,0.587,1.298
ZLAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,17.69,44.34,60.1,1.1,71.6,0.587,1.298
SPHL,Consumer Cyclical,Residential Construction,1,False,❌,❌,❌,✅,❌,2.43,25.11,90.3,0.0,46.5,0.586,1.298
AJG,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,201.11,347.79,42.2,0.71,2392.1,0.585,1.298
AVPT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,10.91,19.95,45.3,1.13,103.3,0.585,1.298
STKS,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,2.01,5.26,61.9,1.05,0.3,0.583,1.298
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,2.0,4.75,57.9,0.96,2.1,0.578,1.298
VSTM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.33,11.25,61.5,1.13,54.6,0.576,1.298
ROP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,325.53,572.06,43.1,0.74,2583.9,0.575,1.298
CRK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,13.33,31.17,57.2,0.99,228.2,0.572,1.298
YSG,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,3.15,11.57,72.8,1.85,2.2,0.572,1.298
MTEX,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,5.7,12.45,54.2,0.53,0.7,0.571,1.298
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.55,3.66,57.7,2.09,5.9,0.57,1.298
NSP,Industrials,Staffing & Employment Services,1,False,❌,❌,❌,✅,❌,34.47,60.64,43.2,0.74,145.2,0.569,1.298
RNTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.11,2.18,49.1,0.99,2.3,0.569,1.298
UTZ,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,7.32,14.39,49.1,0.88,77.3,0.567,1.298
BLIV,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.45,4.6,46.7,0.03,0.1,0.566,1.298
CLW,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,16.3,30.96,47.4,1.14,16.3,0.566,1.298
SGRY,Healthcare,Medical Care Facilities,1,False,❌,❌,❌,✅,❌,13.36,24.1,44.6,0.73,106.2,0.566,1.298
XLO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,8.46,12.74,33.6,0.61,1.7,0.565,1.298
BEEP,Industrials,Infrastructure Operations,1,False,❌,✅,❌,❌,❌,2.21,4.67,52.7,1.56,0.5,0.562,1.298
HTLM,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,2.0,4.05,50.7,0.02,2.8,0.562,1.298
VRSK,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,174.99,320.43,45.4,1.02,1846.0,0.561,1.298
ARQ,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,2.76,7.89,65.0,0.48,7.4,0.559,1.298
ATLN,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,1.5,5.25,71.4,0.81,3.3,0.558,1.298
NICE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,92.66,180.61,48.7,1.2,416.5,0.558,1.298
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.25,1.32,81.3,1.34,2.0,0.556,1.298
CRVL,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,61.75,112.6,45.2,0.98,63.3,0.555,1.298
PHIO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.11,4.19,73.5,0.05,18.7,0.555,1.298
TLX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,9.43,18.49,49.0,0.54,9.2,0.555,1.298
FIS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,42.99,81.06,47.0,1.51,1430.5,0.554,1.298
TTEC,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,2.72,5.59,51.3,0.81,7.3,0.554,1.298
CISO,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.45,1.48,69.9,2.77,0.7,0.55,1.298
HHS,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,2.5,5.39,53.6,0.65,0.1,0.549,1.298
GGRP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.83,1.85,55.0,0.39,1.1,0.547,1.298
FDS,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,245.47,449.53,45.4,0.89,1051.7,0.546,1.298
CHPT,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,7.59,17.78,57.3,1.47,15.1,0.545,1.298
FOXX,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,2.63,8.88,70.4,2.21,0.3,0.543,1.298
ZIP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,3.24,6.55,50.5,0.59,14.5,0.543,1.298
RBLX,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,47.15,150.59,68.7,0.9,3400.5,0.542,1.298
FUFU,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.86,5.38,65.4,2.29,1.8,0.538,1.298
SLP,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,17.11,31.67,46.0,0.73,24.0,0.537,1.298
QRHC,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.18,2.41,51.0,1.25,0.3,0.536,1.298
GT,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,6.1,12.03,49.3,0.95,288.2,0.535,1.298
ZG,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,35.36,90.22,60.8,1.11,248.0,0.534,1.298
DSS,Consumer Cyclical,Packaging & Containers,1,False,❌,✅,❌,❌,❌,0.48,1.89,74.7,0.39,0.4,0.533,1.298
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,3.35,49.8,93.3,0.52,9.6,0.532,1.298
EVH,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.95,12.06,67.3,0.78,47.5,0.53,1.298
EXFY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.17,2.64,55.7,0.83,3.7,0.529,1.298
GLMD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.75,2.34,67.8,0.08,7.1,0.527,1.298
AVD,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,2.58,5.92,56.4,1.14,4.7,0.524,1.298
KSCP,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,2.92,10.14,71.2,1.34,9.1,0.523,1.298
UCFI,Financial Services,Shell Companies,1,False,❌,✅,❌,❌,❌,5.51,14.71,62.5,0.0,0.0,0.522,1.298
MRDN,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,11.63,23.76,51.1,1.46,1.8,0.521,1.298
MYSZ,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.62,1.65,62.4,2.39,0.4,0.521,1.298
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.32,5.96,61.1,2.14,0.1,0.52,1.298
EP,Energy,Oil & Gas E&P,1,False,❌,✅,❌,❌,❌,2.54,6.31,59.7,1.39,1.1,0.516,1.298
NXL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.61,2.0,69.5,1.62,1.4,0.513,1.298
GRND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,12.5,25.13,50.3,1.02,88.8,0.512,1.298
HFFG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,1.95,3.88,49.7,0.65,1.7,0.512,1.298
ENGS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.56,12.48,87.5,2.63,1.4,0.511,1.298
GIFT,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.89,1.8,50.3,1.12,0.4,0.511,1.298
NWGL,Basic Materials,Lumber & Wood Production,1,False,❌,✅,❌,❌,❌,0.82,6.61,87.5,0.21,0.4,0.509,1.298
SOC,Energy,Oil & Gas Drilling,1,False,❌,❌,❌,✅,❌,14.65,32.18,54.5,0.69,337.9,0.509,1.298
MXCT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.21,2.4,49.6,1.34,4.8,0.508,1.298
ACON,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,3.28,12.03,72.7,2.02,1.9,0.506,1.298
QID,その他,,1,False,❌,❌,❌,✅,❌,13.86,27.82,50.2,0.68,2297.8,0.505,1.298
BWIN,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,19.42,45.16,57.0,1.3,168.7,0.504,1.298
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,0.4,1.26,68.2,0.81,1.0,0.504,1.298
BRO,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,56.25,112.83,50.1,0.9,1078.7,0.503,1.298
CHWY,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,22.54,48.62,53.6,1.05,1049.6,0.498,1.298
MSTY,その他,,1,False,❌,❌,❌,✅,❌,22.29,54.13,58.8,1.29,151.5,0.498,1.298
BLKB,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,30.69,74.88,59.0,1.46,116.1,0.493,1.298
MLTX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,19.18,62.75,69.4,0.74,100.9,0.492,1.298
TONX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.98,29.77,86.6,0.81,6.0,0.492,1.298
OXBR,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,1.03,2.86,64.0,0.02,1.7,0.49,1.298
SPXU,その他,,1,False,❌,❌,❌,✅,❌,36.36,75.98,52.1,0.99,2015.7,0.489,1.298
WIMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.71,5.65,69.7,0.55,3.1,0.489,1.298
WPP,Communication Services,Advertising Agencies,1,False,❌,❌,❌,✅,❌,18.6,37.37,50.2,0.57,50.3,0.489,1.298
AMC,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.73,3.6,51.9,0.9,228.8,0.486,1.298
CELU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.01,4.35,76.8,1.06,0.8,0.479,1.298
SFM,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,82.62,182.0,54.6,0.69,969.1,0.478,1.298
TRAK,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,10.33,22.03,53.1,0.58,5.9,0.476,1.298
SKIN,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.77,2.69,71.2,2.37,3.9,0.475,1.298
LIVE,Consumer Cyclical,Home Improvement Retail,1,False,❌,✅,❌,❌,❌,10.25,25.42,59.7,1.33,0.5,0.473,1.298
SCNX,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,0.41,2.6,84.1,0.07,5.1,0.473,1.298
AGMH,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.41,18.1,92.2,0.86,1.1,0.47,1.298
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.66,1.78,63.0,0.6,3.0,0.463,1.298
HRTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.87,2.3,62.2,0.93,9.7,0.463,1.298
TRUP,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,21.82,57.88,62.3,0.85,57.3,0.462,1.298
GFAI,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.53,1.5,64.7,2.67,4.5,0.461,1.298
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.0,2.77,63.9,1.27,8.5,0.461,1.298
CURI,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,2.86,6.52,56.1,1.18,6.8,0.46,1.298
MMYT,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,46.74,104.99,55.5,0.5,411.9,0.46,1.298
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.23,3.22,61.8,0.32,3.5,0.457,1.298
VGAS,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.56,3.92,60.2,1.25,0.3,0.451,1.298
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.52,2.76,81.0,0.39,0.3,0.449,1.298
CBUS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.44,4.19,65.6,0.55,5.5,0.446,1.298
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,11.05,26.78,58.7,0.89,162.3,0.443,1.298
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,11.24,35.37,68.2,0.41,0.8,0.442,1.298
FEMY,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.39,1.11,65.1,4.1,2.2,0.44,1.298
DJT,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.31,22.4,58.4,1.56,196.9,0.436,1.298
COTY,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,2.13,5.34,60.1,0.9,99.1,0.432,1.298
BCDA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.93,2.45,62.0,0.82,0.7,0.431,1.298
GOGO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,4.57,16.82,72.8,1.11,38.6,0.431,1.298
MSTR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,159.09,457.22,65.2,0.8,14546.8,0.431,1.298
ACH,Healthcare,Medical Distribution,1,False,❌,❌,❌,✅,❌,2.84,9.55,70.3,0.71,12.0,0.43,1.298
ASAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.7,19.0,59.5,1.9,227.9,0.43,1.298
LNSR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.8,13.67,57.6,0.39,3.1,0.429,1.298
TSMZ,その他,,1,False,❌,✅,❌,❌,❌,8.33,19.59,57.5,0.52,4.0,0.427,1.298
GUTS,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.81,3.03,73.4,0.36,12.5,0.424,1.298
BRLS,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.48,7.05,79.0,0.01,8.6,0.423,1.298
NIXX,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,0.79,2.47,68.0,2.04,3.1,0.422,1.298
MLSS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.39,0.97,60.1,0.09,2.0,0.421,1.298
BANL,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.37,1.03,64.1,0.1,2.9,0.42,1.298
UPLD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.9,3.91,76.9,1.06,1.2,0.418,1.298
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.97,5.59,82.6,0.12,7.1,0.416,1.298
LULU,Consumer Cyclical,Apparel Retail,1,False,❌,❌,❌,✅,❌,131.18,340.25,61.4,1.24,2155.4,0.414,1.298
MYPS,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.55,1.58,65.0,3.03,1.1,0.414,1.298
IMA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.88,18.0,67.3,0.07,6.9,0.412,1.298
NCPL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.1,8.75,87.4,4.29,10.0,0.412,1.298
QTI,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,5.0,46.05,89.1,0.79,1.3,0.41,1.298
SGLY,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.39,1.45,73.3,0.29,0.6,0.407,1.298
SLAI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.75,8.07,90.7,0.32,1.8,0.407,1.298
SPSC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,56.75,147.61,61.6,0.93,214.5,0.403,1.298
LASE,Industrials,Specialty Industrial Machinery,1,False,❌,✅,❌,❌,❌,0.92,6.77,86.4,0.64,8.6,0.401,1.298
ROOT,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,52.06,162.99,68.1,0.86,85.1,0.397,1.298
VENU,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,3.7,18.17,79.6,1.05,6.5,0.395,1.298
AARD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.11,17.94,77.1,0.71,8.3,0.394,1.298
RCT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.68,5.36,87.3,4.7,9.3,0.393,1.298
SKYE,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.78,5.75,86.5,0.6,1.5,0.392,1.298
NYXH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,2.98,8.59,65.3,0.47,0.8,0.39,1.298
LBRDA,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,33.78,94.66,64.3,1.05,41.4,0.388,1.298
BAFN,Financial Services,Banks - Regional,1,False,❌,✅,❌,❌,❌,6.2,16.02,61.3,0.42,1.1,0.383,1.298
UONE,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,6.59,19.0,65.3,0.36,3.5,0.383,1.298
MSW,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.45,6.52,77.8,7.92,1.1,0.379,1.298
EHTH,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.55,5.89,73.7,0.72,5.5,0.378,1.298
TWAV,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.36,5.5,75.3,0.2,2.0,0.378,1.298
HUBS,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,220.63,611.0,63.9,1.97,2193.8,0.374,1.298
CDLX,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,0.67,3.28,79.4,0.44,4.6,0.373,1.298
CNCK,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.86,9.31,80.0,0.31,6.9,0.372,1.298
CVKD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.96,15.99,69.0,0.93,1.6,0.372,1.298
IT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,162.2,434.12,62.6,1.68,1331.4,0.372,1.298
DTSS,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.84,2.5,66.3,1.16,0.5,0.371,1.298
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,2.28,7.67,70.3,0.37,5.7,0.366,1.298
SKIL,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,7.29,21.25,65.7,0.29,5.5,0.364,1.298
MDXH,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,0.76,5.33,85.7,1.93,2.9,0.361,1.298
NSPR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.92,2.93,68.6,1.31,1.1,0.36,1.298
CABO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,52.55,180.74,70.9,1.17,69.6,0.359,1.298
WKHS,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,3.83,67.32,94.3,2.42,2.6,0.357,1.298
TSDD,その他,,1,False,❌,❌,❌,✅,❌,7.04,28.94,75.7,0.7,1398.4,0.356,1.298
CONI,その他,,1,False,❌,❌,❌,✅,❌,42.61,141.65,69.9,0.57,68.3,0.353,1.298
FMC,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,13.66,43.06,68.3,0.67,267.1,0.351,1.298
RXST,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,5.33,16.36,67.4,1.1,30.5,0.349,1.298
HTOO,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,3.69,12.63,70.7,0.28,2.2,0.348,1.298
FISV,その他,,1,False,❌,❌,❌,✅,❌,56.56,177.36,68.1,1.05,2238.8,0.347,1.298
PAVM,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,6.2,28.44,78.2,0.01,28.9,0.344,1.298
SIEB,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.86,5.77,67.8,2.65,0.3,0.343,1.298
SKBL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,3.43,13.48,74.6,2.0,3.5,0.343,1.298
SPT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.48,22.59,66.9,0.99,54.9,0.343,1.298
TSLZ,その他,,1,False,❌,❌,❌,✅,❌,10.66,45.44,76.5,0.34,567.8,0.343,1.298
BTCT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.14,4.79,76.2,0.64,0.5,0.341,1.298
SQQQ,その他,,1,False,❌,❌,❌,✅,❌,38.08,114.01,66.6,1.0,17653.2,0.34,1.298
BNGO,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.24,5.5,77.5,0.63,1.7,0.338,1.298
UP,Industrials,Airports & Air Services,1,False,❌,❌,❌,✅,❌,8.82,70.0,87.4,1.06,13.5,0.337,1.298
VERX,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,13.35,42.44,68.5,0.98,131.7,0.337,1.298
BJDX,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.14,16.68,87.2,1.32,1.8,0.336,1.298
UFG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.69,11.0,93.8,3.86,1.5,0.336,1.298
JUNS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.26,3.33,92.3,1.82,4.8,0.33,1.298
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.14,6.92,83.5,0.97,0.8,0.329,1.298
AREN,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,1.4,7.85,82.2,2.11,0.9,0.328,1.298
NVNI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.15,16.4,93.0,0.14,1.8,0.327,1.298
DWTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.69,9.5,82.2,0.61,0.8,0.326,1.298
KD,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,12.47,44.2,71.8,0.95,332.8,0.319,1.298
SLND,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.22,5.34,77.2,0.4,2.0,0.314,1.298
LVWR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,1.41,9.04,84.4,0.87,1.9,0.313,1.298
BTOC,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.34,1.78,80.9,0.91,1.0,0.312,1.298
ICU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.71,13.0,71.5,0.63,2.2,0.312,1.298
ALZN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.19,4.3,72.3,0.47,0.8,0.311,1.298
CURV,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.6,5.53,71.1,0.62,5.2,0.31,1.298
TNXP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,12.33,69.97,82.4,1.23,29.1,0.31,1.298
PSQH,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.65,2.84,77.0,0.25,5.2,0.304,1.298
VEEA,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.6,2.17,72.2,0.64,2.7,0.301,1.298
INSP,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,41.36,147.03,71.9,0.95,348.9,0.299,1.298
