ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BLNK,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.63,2.65,76.3,0.5,7.5,0.652,1.204,0.541
MCRB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.74,29.98,74.2,2.09,2.4,0.652,1.204,0.541
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,3.86,8.51,54.6,1.39,13.9,0.652,1.204,0.542
SSTI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,9.08,14.26,36.3,0.89,4.9,0.652,1.204,0.541
BRO,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,70.0,107.7,35.0,0.83,985.8,0.65,1.204,0.54
EVI,Industrials,Industrial Distribution,1,False,❌,✅,❌,❌,❌,16.09,34.82,53.8,3.54,4.1,0.65,1.204,0.54
NOG,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,17.95,29.99,40.2,1.52,334.7,0.65,1.204,0.54
RTB,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,14.8,26.25,43.6,1.16,3.7,0.65,1.204,0.54
ARKR,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,5.85,9.5,38.4,1.14,0.1,0.649,1.204,0.539
CSPI,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,8.23,14.87,44.6,2.05,1.3,0.648,1.204,0.538
GDRX,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.05,5.81,47.5,0.72,23.4,0.648,1.204,0.538
TBH,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,3.53,19.49,81.9,1.24,2.1,0.646,1.204,0.536
DQ,Technology,Semiconductor Equipment & Materials,1,False,❌,❌,❌,✅,❌,12.25,36.59,66.5,1.42,74.4,0.645,1.204,0.536
UTZ,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,8.27,14.26,42.0,1.11,70.9,0.645,1.204,0.536
PMCB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.71,1.51,52.6,0.51,0.6,0.644,1.204,0.535
XGN,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,4.54,12.23,62.9,0.4,6.3,0.644,1.204,0.535
G,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,29.1,48.12,39.5,0.94,435.1,0.643,1.204,0.534
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,1.06,2.35,54.9,0.13,2.6,0.642,1.204,0.533
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.85,1.55,45.0,0.46,4.0,0.641,1.204,0.533
ROP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,364.2,572.18,36.3,0.89,2166.6,0.641,1.204,0.532
AIIR,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,6.71,15.3,56.1,0.07,7.9,0.64,1.204,0.531
GENI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,6.43,13.73,53.2,0.62,158.8,0.64,1.204,0.531
HDL,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,12.29,21.2,42.0,0.22,0.1,0.64,1.204,0.531
PTIR,その他,,1,False,❌,❌,❌,✅,❌,11.44,38.79,70.5,1.82,367.4,0.64,1.204,0.531
KNDI,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.72,1.77,59.2,13.56,2.3,0.639,1.204,0.53
RYAN,Financial Services,Insurance - Specialty,1,False,❌,❌,❌,✅,❌,42.03,66.91,37.2,1.14,427.9,0.637,1.204,0.529
HUDI,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,0.83,5.46,84.7,0.3,0.7,0.636,1.204,0.528
DKNG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,25.89,48.78,46.9,0.72,1553.6,0.635,1.204,0.527
LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,5.09,8.98,43.3,0.98,6.7,0.633,1.204,0.526
FKWL,Technology,Communication Equipment,1,False,❌,✅,❌,❌,❌,2.54,5.44,53.3,0.8,0.3,0.632,1.204,0.525
MLCO,Consumer Cyclical,Resorts & Casinos,1,False,❌,❌,❌,✅,❌,5.39,10.15,46.9,1.56,55.2,0.63,1.204,0.523
GIB,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,66.48,105.49,37.0,1.0,166.1,0.629,1.204,0.522
ITRI,Technology,Scientific & Technical Instruments,1,False,❌,❌,❌,✅,❌,85.11,142.0,40.1,0.73,408.9,0.627,1.204,0.521
CNMD,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,33.83,56.43,40.0,1.03,85.4,0.625,1.204,0.519
PSFE,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,8.41,15.02,44.0,1.0,13.3,0.625,1.204,0.519
CRVL,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,64.14,102.37,37.3,0.94,64.0,0.624,1.204,0.518
PD,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,9.98,18.0,44.6,0.71,97.6,0.624,1.204,0.518
VIVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.98,5.3,81.5,3.13,0.6,0.624,1.204,0.518
KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,36.68,60.89,39.8,1.86,0.8,0.623,1.204,0.518
PCTY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,115.1,197.78,41.8,0.83,411.2,0.623,1.204,0.518
GPI,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,288.39,486.11,40.7,1.56,279.2,0.622,1.204,0.517
ALKT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,19.02,30.88,38.4,1.86,161.9,0.621,1.204,0.515
CMG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,35.39,57.04,38.0,0.96,2801.4,0.62,1.204,0.515
DCBO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,18.24,33.42,45.4,0.33,15.3,0.62,1.204,0.515
IMRN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.1,2.39,54.0,0.16,1.1,0.62,1.204,0.515
NAVI,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,8.61,15.07,42.9,0.8,43.8,0.62,1.204,0.514
WIT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.89,3.09,38.8,1.32,139.0,0.62,1.204,0.515
GGR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,3.96,8.3,52.3,2.44,0.3,0.619,1.204,0.514
SDOW,その他,,1,False,❌,❌,❌,✅,❌,23.46,42.17,44.4,0.66,892.1,0.618,1.204,0.513
CRM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,166.11,274.48,39.5,0.87,12603.0,0.616,1.204,0.511
RELX,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,31.93,52.97,39.7,1.04,519.0,0.615,1.204,0.511
CMRC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,3.15,5.55,43.2,0.74,10.9,0.614,1.204,0.51
CRK,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,14.68,28.1,47.8,1.16,195.5,0.611,1.204,0.508
GGRP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.82,1.85,55.4,0.2,1.1,0.611,1.204,0.507
HHS,Industrials,Conglomerates,1,False,❌,✅,❌,❌,❌,2.25,4.32,47.9,0.96,0.1,0.611,1.204,0.508
SABR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,2.09,3.52,40.6,0.55,63.0,0.611,1.204,0.507
INFY,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,11.16,29.37,62.0,1.13,1148.3,0.61,1.204,0.507
BRIA,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.52,4.95,69.3,0.18,0.2,0.609,1.204,0.506
MMYT,Consumer Cyclical,Travel Services,1,False,❌,❌,❌,✅,❌,58.27,104.99,44.5,0.9,304.6,0.609,1.204,0.506
AVPT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,11.46,19.95,42.6,1.23,104.0,0.608,1.204,0.505
CPRT,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,30.01,50.11,40.1,1.68,1649.8,0.608,1.204,0.505
PSNY,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,20.44,42.6,52.0,1.08,14.7,0.608,1.204,0.505
SPXS,その他,,1,False,❌,❌,❌,✅,❌,26.7,45.63,41.5,0.63,2489.1,0.608,1.204,0.505
BR,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,143.95,266.43,46.0,0.82,1188.9,0.607,1.204,0.504
CURV,Consumer Cyclical,Apparel Retail,1,False,❌,✅,❌,❌,❌,1.76,3.1,43.1,0.56,6.0,0.607,1.204,0.504
QID,その他,,1,False,❌,❌,❌,✅,❌,14.44,24.37,40.8,0.51,1888.4,0.607,1.204,0.504
SPXU,その他,,1,False,❌,❌,❌,✅,❌,37.4,64.13,41.7,0.78,2060.5,0.606,1.204,0.503
NIU,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.03,5.67,64.2,0.86,6.2,0.604,1.204,0.502
GBR,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.7,1.31,46.6,0.05,3.5,0.603,1.204,0.501
LEDS,Technology,Semiconductors,1,False,❌,✅,❌,❌,❌,1.61,3.37,52.2,0.27,0.3,0.603,1.204,0.501
PAYC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,139.21,246.63,43.6,0.66,876.5,0.603,1.204,0.501
PETS,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,1.98,4.1,51.7,15.47,4.4,0.602,1.204,0.5
CALC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.97,7.2,86.6,1.03,3.7,0.6,1.204,0.498
BARK,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,10.93,22.6,51.6,1.61,3.9,0.599,1.204,0.497
NFLX,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,77.65,129.5,40.0,1.17,18728.1,0.599,1.204,0.497
PYPL,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,45.47,78.82,42.3,0.94,3879.9,0.599,1.204,0.497
AMS,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,1.49,3.11,52.1,0.44,1.4,0.598,1.204,0.497
BBW,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,31.5,74.33,57.6,0.97,75.5,0.597,1.204,0.496
EXLS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,27.02,47.11,42.6,1.31,355.7,0.597,1.204,0.496
FTRK,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.42,1.04,59.6,0.43,0.1,0.597,1.204,0.495
IH,Consumer Defensive,Education & Training Services,1,False,❌,✅,❌,❌,❌,1.41,3.4,58.5,0.79,0.1,0.597,1.204,0.496
ORCL,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,140.27,343.01,59.1,1.47,22599.5,0.597,1.204,0.496
SG,Consumer Cyclical,Restaurants,1,False,❌,❌,❌,✅,❌,8.77,16.7,47.5,0.9,175.7,0.597,1.204,0.496
GNE,Utilities,Utilities - Regulated Electric,1,False,❌,✅,❌,❌,❌,14.62,24.96,41.4,0.92,4.7,0.596,1.204,0.495
NNE,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,20.03,60.87,67.1,1.12,278.4,0.596,1.204,0.495
WALD,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.68,3.22,47.8,0.99,5.6,0.596,1.204,0.495
WAY,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,23.46,41.47,43.4,1.57,300.4,0.596,1.204,0.495
JBI,Industrials,Building Products & Equipment,1,False,❌,❌,❌,✅,❌,5.35,10.8,50.5,0.7,46.2,0.595,1.204,0.494
TMC,Basic Materials,Other Industrial Metals & Mining,1,False,❌,❌,❌,✅,❌,4.23,11.35,62.7,0.78,139.1,0.595,1.204,0.494
OXBR,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,1.28,2.86,55.2,0.18,1.9,0.593,1.204,0.492
PLCE,Consumer Cyclical,Apparel Manufacturing,1,False,❌,✅,❌,❌,❌,2.9,9.56,69.7,0.89,7.8,0.593,1.204,0.492
EBON,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,2.0,5.9,66.1,1.36,0.1,0.592,1.204,0.491
GMEU,その他,,1,False,❌,❌,❌,✅,❌,8.83,18.98,53.5,0.59,11.6,0.591,1.204,0.49
MBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.7,7.0,90.0,0.33,0.3,0.591,1.204,0.491
SOUN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,6.55,22.17,70.5,0.83,1010.6,0.591,1.204,0.49
BAH,Industrials,Consulting Services,1,False,❌,❌,❌,✅,❌,62.45,116.9,46.6,1.49,745.0,0.589,1.204,0.489
FOXF,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,16.51,31.18,47.0,1.29,53.0,0.589,1.204,0.489
NTRP,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,2.09,5.2,59.8,0.76,0.9,0.589,1.204,0.489
TGLS,Basic Materials,Building Materials,1,False,❌,❌,❌,✅,❌,45.62,82.76,44.9,0.67,85.3,0.589,1.204,0.489
MIND,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,4.76,14.5,67.2,0.58,5.0,0.588,1.204,0.488
BSY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,32.26,58.86,45.2,1.2,504.4,0.587,1.204,0.487
MOS,Basic Materials,Agricultural Inputs,1,False,❌,❌,❌,✅,❌,21.13,36.94,42.8,1.09,1136.7,0.587,1.204,0.487
NRDY,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.98,1.74,43.6,0.93,3.0,0.587,1.204,0.488
SERV,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,6.31,18.64,66.1,0.84,177.9,0.586,1.204,0.487
GWRE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,134.47,272.6,50.7,0.95,1120.9,0.584,1.204,0.485
SID,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,0.91,2.2,58.8,0.63,29.0,0.584,1.204,0.485
TJGC,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,4.65,10.5,55.7,0.26,4.3,0.583,1.204,0.484
IMSR,Utilities,Utilities - Regulated Electric,1,False,❌,❌,❌,✅,❌,6.46,31.5,79.5,0.81,85.7,0.582,1.204,0.484
QRHC,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,1.29,2.41,46.5,0.45,0.3,0.581,1.204,0.483
ABVC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.8,5.48,67.2,1.7,0.7,0.579,1.204,0.481
DOCU,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,45.77,86.65,47.2,0.73,985.8,0.579,1.204,0.481
CINT,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.51,6.07,42.2,3.21,2.9,0.578,1.204,0.48
DOX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,51.75,90.41,42.8,1.25,380.6,0.578,1.204,0.48
NUS,Consumer Defensive,Household & Personal Products,1,False,❌,❌,❌,✅,❌,5.01,14.29,64.9,1.42,19.6,0.578,1.204,0.48
AGNT,Real Estate,Real Estate Services,1,False,❌,❌,❌,✅,❌,5.32,12.01,55.7,1.07,33.6,0.575,1.204,0.477
BGI,Consumer Cyclical,Luxury Goods,1,False,❌,✅,❌,❌,❌,0.56,1.57,64.1,0.18,0.6,0.575,1.204,0.477
INTS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.24,43.5,90.3,2.55,1.2,0.575,1.204,0.477
CCC,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,5.58,10.5,46.9,1.08,300.0,0.572,1.204,0.475
INTA,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,27.39,48.43,43.4,0.79,123.5,0.569,1.204,0.473
SMSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.59,6.5,60.2,0.45,2.1,0.569,1.204,0.473
AIMD,Technology,Scientific & Technical Instruments,1,False,❌,✅,❌,❌,❌,1.87,4.5,58.4,0.32,2.7,0.568,1.204,0.472
FDS,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,250.09,445.8,43.9,1.4,1072.8,0.568,1.204,0.472
HUIZ,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,1.15,4.53,74.5,0.03,1.2,0.568,1.204,0.471
MCRP,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,1.63,4.61,64.7,0.45,3.9,0.568,1.204,0.472
NICE,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,96.74,175.0,44.7,0.65,360.7,0.568,1.204,0.472
UWMC,Financial Services,Mortgage Finance,1,False,❌,❌,❌,✅,❌,2.17,6.46,66.4,1.32,288.1,0.568,1.204,0.471
YINN,その他,,1,False,❌,❌,❌,✅,❌,22.08,56.99,61.3,0.89,353.1,0.568,1.204,0.471
IQ,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,1.01,2.84,64.4,0.84,54.5,0.567,1.204,0.471
SINT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.9,6.78,72.0,0.77,0.5,0.567,1.204,0.471
BCDA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.2,2.45,51.0,0.23,9.9,0.566,1.204,0.47
STLA,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,5.81,12.22,52.5,0.99,678.3,0.564,1.204,0.468
BTBT,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,1.65,4.55,63.7,1.07,192.7,0.561,1.204,0.466
MTEX,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,5.16,12.45,58.6,0.15,0.6,0.561,1.204,0.466
WDAY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,135.4,249.85,45.8,0.71,3429.1,0.56,1.204,0.465
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.24,1.32,82.0,4.12,5.3,0.559,1.204,0.464
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.75,3.63,51.8,1.56,6.3,0.559,1.204,0.464
CNTY,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.27,2.85,55.4,0.76,0.5,0.557,1.204,0.463
QTWO,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,52.63,95.1,44.7,1.09,214.2,0.556,1.204,0.462
YI,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,4.13,11.17,63.0,2.78,0.6,0.556,1.204,0.462
OMSE,Energy,Oil & Gas Equipment & Services,1,False,❌,✅,❌,❌,❌,3.88,7.89,50.8,1.32,0.3,0.554,1.204,0.46
SFM,Consumer Defensive,Grocery Stores,1,False,❌,❌,❌,✅,❌,89.94,171.15,47.4,1.0,936.4,0.554,1.204,0.46
LIVE,Consumer Cyclical,Home Improvement Retail,1,False,❌,✅,❌,❌,❌,9.94,25.42,60.9,1.42,0.4,0.551,1.204,0.457
LSH,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.46,1.68,72.4,0.65,0.2,0.551,1.204,0.457
AQMS,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,2.89,39.4,92.7,0.48,1.3,0.55,1.204,0.457
CSAN,Energy,Oil & Gas Refining & Marketing,1,False,❌,❌,❌,✅,❌,2.88,6.01,52.0,0.59,37.7,0.549,1.204,0.456
MKTX,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,116.53,218.36,46.6,1.16,416.2,0.548,1.204,0.455
EAF,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,5.68,20.32,72.0,1.42,11.0,0.546,1.204,0.454
HFFG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,1.82,3.87,53.0,1.65,2.1,0.545,1.204,0.453
SAP,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,162.59,307.93,47.2,0.77,2665.4,0.545,1.204,0.452
MXCT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.22,2.37,48.7,0.76,5.3,0.544,1.204,0.451
SCKT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.62,1.36,54.4,1.82,0.7,0.544,1.204,0.452
TGEN,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,4.52,12.07,62.6,0.63,9.9,0.542,1.204,0.45
HGBL,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.22,2.32,47.4,2.62,0.5,0.54,1.204,0.448
CNDT,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,1.51,2.98,49.3,1.17,10.1,0.539,1.204,0.448
MORN,Financial Services,Financial Data & Stock Exchanges,1,False,❌,❌,❌,✅,❌,165.94,309.36,46.4,0.85,444.2,0.538,1.204,0.447
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.56,3.28,52.4,0.04,9.0,0.536,1.204,0.445
RBLX,Communication Services,Electronic Gaming & Multimedia,1,False,❌,❌,❌,✅,❌,55.41,150.59,63.2,1.09,2732.3,0.535,1.204,0.444
AEYE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.51,16.39,60.3,1.05,5.4,0.534,1.204,0.443
DVLT,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.38,4.1,90.6,1.02,116.1,0.533,1.204,0.443
MGPI,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,❌,❌,✅,❌,16.98,31.99,46.9,0.99,23.3,0.533,1.204,0.442
WIMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.53,5.65,72.9,0.12,3.0,0.533,1.204,0.443
ASTL,Basic Materials,Steel,1,False,❌,❌,❌,✅,❌,3.77,7.24,47.9,0.81,27.4,0.532,1.204,0.442
PSTV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.98,23.5,83.1,0.75,7.2,0.531,1.204,0.441
CLW,Basic Materials,Paper & Paper Products,1,False,❌,❌,❌,✅,❌,15.92,30.96,48.6,0.6,15.5,0.528,1.204,0.439
EVGO,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.87,5.18,63.9,0.77,42.2,0.528,1.204,0.439
FIS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,41.8,80.03,47.8,0.83,1354.7,0.528,1.204,0.438
INLX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,6.3,14.57,56.8,1.06,0.1,0.528,1.204,0.439
LGVN,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.69,1.8,61.6,0.12,17.3,0.527,1.204,0.438
TOPP,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,0.9,3.86,76.7,0.37,1.5,0.526,1.204,0.437
ASAN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,7.34,15.71,53.3,0.78,214.1,0.525,1.204,0.436
PALD,その他,,1,False,❌,✅,❌,❌,❌,11.54,30.79,62.5,3.31,1.7,0.525,1.204,0.436
ZLAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,19.12,41.2,53.6,0.81,75.1,0.525,1.204,0.436
CDIO,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.99,7.91,74.8,0.02,43.2,0.524,1.204,0.435
FBL,その他,,1,False,❌,❌,❌,✅,❌,22.21,50.68,56.2,1.67,160.0,0.524,1.204,0.435
ULH,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,14.71,30.04,51.0,0.64,5.5,0.523,1.204,0.435
FINV,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,4.83,10.25,52.9,0.52,26.7,0.522,1.204,0.433
SNAP,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,4.84,10.41,53.5,0.98,1199.7,0.522,1.204,0.434
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.95,4.19,77.3,0.72,0.1,0.52,1.204,0.432
NWTG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,0.82,2.23,63.2,1.3,0.2,0.519,1.204,0.431
BL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,29.88,59.57,49.8,0.89,201.9,0.517,1.204,0.429
DRIO,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,7.28,17.74,59.0,2.5,0.5,0.516,1.204,0.429
OEC,Basic Materials,Specialty Chemicals,1,False,❌,❌,❌,✅,❌,5.74,11.53,50.2,1.92,20.8,0.515,1.204,0.428
BTMD,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,2.17,4.75,54.3,1.48,2.6,0.514,1.204,0.427
BLND,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.81,4.49,59.7,0.43,29.2,0.513,1.204,0.426
MLSS,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.34,0.73,53.1,0.13,2.0,0.511,1.204,0.424
RBBN,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,2.14,4.29,50.1,0.73,11.3,0.511,1.204,0.424
GPK,Consumer Cyclical,Packaging & Containers,1,False,❌,❌,❌,✅,❌,10.85,22.97,52.8,0.54,343.7,0.51,1.204,0.423
TRUP,Financial Services,Insurance - Property & Casualty,1,False,❌,❌,❌,✅,❌,26.91,57.0,52.8,1.05,50.6,0.509,1.204,0.423
PASG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.68,20.0,76.6,0.83,2.4,0.508,1.204,0.422
MYO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.03,2.38,56.7,1.05,3.1,0.507,1.204,0.421
CHWY,Consumer Cyclical,Internet Retail,1,False,❌,❌,❌,✅,❌,20.85,43.5,52.1,1.16,1020.1,0.505,1.204,0.419
BMBL,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,3.28,8.64,62.0,0.86,67.7,0.504,1.204,0.418
FOUR,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,51.35,108.5,52.7,0.66,447.3,0.504,1.204,0.419
GSHD,Financial Services,Insurance Brokers,1,False,❌,❌,❌,✅,❌,52.69,104.72,49.7,1.2,109.9,0.504,1.204,0.419
KPDD,その他,,1,False,❌,✅,❌,❌,❌,5.33,18.05,70.5,0.99,8.3,0.504,1.204,0.419
MBLY,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,9.57,20.18,52.6,1.42,257.6,0.502,1.204,0.417
LUNG,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.39,3.88,64.2,0.77,3.8,0.5,1.204,0.415
HIHO,Industrials,Metal Fabrication,1,False,❌,✅,❌,❌,❌,0.81,2.21,63.2,0.37,0.7,0.499,1.204,0.415
