ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
IONL,その他,,1,False,❌,❌,❌,✅,❌,12.6,148.84,91.5,0.45,123.8,0.289,1.206,0.239
BBLG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.62,4.13,85.1,0.23,0.8,0.286,1.206,0.237
ANGI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,5.04,18.7,73.0,0.59,29.3,0.284,1.206,0.236
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.22,1.32,83.0,0.29,8.1,0.284,1.206,0.236
OM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.94,16.16,75.6,0.6,4.1,0.283,1.206,0.235
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,7.57,29.13,74.0,1.11,0.7,0.281,1.206,0.233
GAIA,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.55,6.39,75.7,0.43,1.4,0.273,1.206,0.226
TEAD,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.48,1.82,73.8,1.47,1.3,0.273,1.206,0.226
IMNN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.6,6.04,73.5,0.57,0.8,0.27,1.206,0.224
MCRB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.11,29.98,83.0,0.78,2.4,0.27,1.206,0.224
MVST,Consumer Cyclical,Auto Parts,1,False,❌,❌,❌,✅,❌,0.72,7.12,89.9,1.34,30.2,0.27,1.206,0.224
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.54,15.15,83.2,0.21,4.6,0.27,1.206,0.224
SMR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,9.29,57.42,83.8,1.36,1771.5,0.268,1.206,0.222
SST,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,1.89,9.3,79.7,0.1,15.7,0.265,1.206,0.22
ZSTK,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,5.41,47.0,88.5,0.99,6.9,0.265,1.206,0.219
NXL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.25,2.0,87.5,0.85,0.9,0.262,1.206,0.217
NYXH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.6,6.88,76.7,0.52,1.8,0.256,1.206,0.213
SNTI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.38,2.88,86.9,1.02,0.9,0.256,1.206,0.213
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.4,1.65,75.9,1.47,2.4,0.255,1.206,0.211
ALDX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.49,5.93,75.0,0.38,10.5,0.254,1.206,0.211
OIO,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,2.02,12.96,84.4,1.17,1.0,0.251,1.206,0.208
JSPR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.7,2.87,75.6,0.26,4.1,0.25,1.206,0.207
CCOI,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,9.48,45.45,79.1,1.04,98.5,0.249,1.206,0.207
SAFX,Utilities,Utilities - Renewable,1,False,❌,❌,❌,✅,❌,0.36,1.54,76.7,0.27,13.1,0.248,1.206,0.205
PMNT,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,0.12,0.6,80.3,0.0,10.4,0.247,1.206,0.205
CISO,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.22,1.48,84.9,0.38,0.8,0.243,1.206,0.201
FUBO,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,10.3,56.64,81.8,0.69,75.5,0.243,1.206,0.202
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.35,13.87,97.5,1.15,3.2,0.242,1.206,0.2
HRTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.33,1.58,79.3,0.65,8.7,0.242,1.206,0.201
PSQH,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.98,42.6,86.0,0.82,3.5,0.24,1.206,0.199
IMMP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.38,3.53,89.2,0.01,24.2,0.237,1.206,0.196
DRMA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.34,6.22,78.5,0.28,3.5,0.233,1.206,0.194
KSCP,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,1.41,7.62,81.5,0.73,8.9,0.233,1.206,0.194
TAOP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.77,3.99,80.7,1.15,0.5,0.233,1.206,0.193
CRWG,その他,,1,False,❌,❌,❌,✅,❌,17.95,155.55,88.5,0.53,282.2,0.23,1.206,0.191
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.35,1.82,80.9,0.13,1.1,0.23,1.206,0.191
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.52,2.24,76.8,1.71,7.6,0.23,1.206,0.191
XCUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.29,9.48,86.4,0.15,2.3,0.23,1.206,0.191
ATOS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.58,19.35,86.7,0.35,1.6,0.226,1.206,0.188
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.18,20.99,89.6,1.29,1.3,0.224,1.206,0.186
AMDD,その他,,1,False,❌,❌,❌,✅,❌,30.54,150.38,79.7,0.23,273.0,0.22,1.206,0.183
DAVA,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.21,14.61,78.0,0.59,5.2,0.219,1.206,0.181
PROP,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,0.56,2.55,78.1,0.73,11.3,0.219,1.206,0.182
SNES,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.08,5.34,79.8,0.87,0.6,0.219,1.206,0.181
SMCL,その他,,1,False,❌,❌,❌,✅,❌,16.53,143.67,88.5,0.49,106.3,0.218,1.206,0.181
AIOS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,16.65,91.4,81.8,0.71,14.3,0.217,1.206,0.18
BMGL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,5.24,25.8,79.7,1.28,1.4,0.214,1.206,0.178
AIFU,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,21.35,139.6,84.7,4.23,1.8,0.211,1.206,0.175
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,3.87,59.7,93.5,1.88,1.7,0.211,1.206,0.175
VITL,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,10.79,52.79,79.6,0.64,135.2,0.211,1.206,0.175
INVZ,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,0.35,2.54,86.2,0.66,9.4,0.21,1.206,0.174
FRMM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,5.86,29.6,80.2,0.17,20.0,0.209,1.206,0.173
GCL,Communication Services,Electronic Gaming & Multimedia,1,False,❌,✅,❌,❌,❌,0.69,3.3,79.2,0.69,6.6,0.206,1.206,0.17
LITS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.98,5.15,81.0,0.71,1.5,0.202,1.206,0.167
LPSN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.82,15.15,81.4,1.21,1.8,0.202,1.206,0.168
RAY,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,2.75,16.0,82.8,0.31,0.2,0.202,1.206,0.168
DH,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.8,4.35,81.6,0.55,1.3,0.199,1.206,0.165
MSAI,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,5.37,96.0,94.4,0.11,4.6,0.198,1.206,0.164
ACTU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.65,9.22,82.0,3.32,2.5,0.196,1.206,0.163
AREN,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,1.12,7.13,84.3,11.94,1.7,0.19,1.206,0.157
ALIT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,14.02,81.46,82.8,0.41,79.1,0.186,1.206,0.154
MRAL,その他,,1,False,❌,❌,❌,✅,❌,34.46,366.3,90.6,1.67,35.2,0.184,1.206,0.153
ARAY,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.27,2.1,87.0,0.18,4.0,0.18,1.206,0.149
CONL,その他,,1,False,❌,❌,❌,✅,❌,5.65,52.4,89.2,1.15,639.6,0.179,1.206,0.149
KAPA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.24,2.11,88.8,0.47,2.3,0.176,1.206,0.146
VEEA,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.1,0.93,89.0,5.33,1.6,0.175,1.206,0.145
CALC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.46,7.2,93.5,0.62,3.7,0.172,1.206,0.143
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.21,1.55,86.4,0.86,3.9,0.17,1.206,0.141
ZEO,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.28,2.06,86.4,1.03,1.5,0.17,1.206,0.141
TANH,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.34,2.59,86.9,0.13,0.8,0.169,1.206,0.14
JFIN,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,2.1,12.73,83.5,1.09,1.2,0.167,1.206,0.138
NVNI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.0,16.4,93.9,0.1,1.6,0.163,1.206,0.135
STEX,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.77,7.44,89.6,0.61,7.2,0.161,1.206,0.134
VENU,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,2.02,13.96,85.5,0.76,7.0,0.159,1.206,0.132
CABO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,25.5,180.74,85.9,1.36,54.0,0.158,1.206,0.131
CVM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.56,12.68,87.7,0.42,2.9,0.15,1.206,0.124
NCEL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.19,24.6,87.0,0.36,0.8,0.15,1.206,0.125
CRCG,その他,,1,False,❌,❌,❌,✅,❌,14.65,129.8,88.7,1.14,263.3,0.148,1.206,0.123
MREO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.25,2.37,89.3,0.28,6.7,0.148,1.206,0.122
MSGY,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.93,22.2,91.3,0.17,7.7,0.144,1.206,0.12
BNC,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,3.01,21.48,86.0,0.71,4.4,0.143,1.206,0.119
NXGL,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.35,2.89,87.8,9.17,1.3,0.143,1.206,0.119
REED,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,0.95,12.0,92.1,8.4,0.3,0.143,1.206,0.118
CLGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.36,3.18,88.7,11.04,0.3,0.137,1.206,0.113
RKDA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.53,6.71,92.1,0.06,9.7,0.137,1.206,0.114
TOPS,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.75,7.4,89.8,0.15,3.0,0.134,1.206,0.111
LENZ,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.11,50.4,89.9,0.65,27.4,0.132,1.206,0.11
AGIG,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.01,8.56,88.2,2.15,0.8,0.123,1.206,0.102
CVKD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.54,14.64,89.5,0.56,1.2,0.119,1.206,0.099
NFE,Energy,Oil & Gas Midstream,1,False,❌,❌,❌,✅,❌,0.29,3.08,90.5,0.61,11.3,0.119,1.206,0.099
RIME,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,0.26,4.58,94.3,3.29,1.9,0.117,1.206,0.097
TGL,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.53,58.0,95.6,0.61,2.2,0.117,1.206,0.097
VIVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.29,5.3,94.6,0.14,8.8,0.117,1.206,0.097
FGNX,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,8.13,68.5,88.1,1.26,3.9,0.116,1.206,0.096
MERC,Basic Materials,Paper & Paper Products,1,False,❌,✅,❌,❌,❌,0.39,3.35,88.5,15.13,5.3,0.116,1.206,0.096
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.38,3.6,89.4,0.32,2.1,0.116,1.206,0.096
PASW,Consumer Cyclical,Textile Manufacturing,1,False,❌,✅,❌,❌,❌,0.13,1.54,91.5,0.36,0.4,0.114,1.206,0.094
ZEPP,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,5.04,61.85,91.9,0.35,3.4,0.112,1.206,0.093
AUID,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.49,4.59,89.3,0.54,1.5,0.11,1.206,0.092
TPST,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.06,12.23,91.3,0.47,1.3,0.107,1.206,0.089
VNTG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.6,7.66,92.2,0.01,1.6,0.107,1.206,0.089
GNLN,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,2.8,37.97,92.6,0.18,1.5,0.103,1.206,0.085
HPAI,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.4,4.57,91.2,0.16,3.7,0.103,1.206,0.086
ENVB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.37,13.63,90.0,0.05,57.5,0.101,1.206,0.084
XAIR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.48,95.6,95.3,8.64,1.2,0.101,1.206,0.084
ATYR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.54,6.5,91.7,0.23,5.3,0.1,1.206,0.083
ANPA,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,3.98,180.64,97.8,0.31,0.5,0.098,1.206,0.081
DOGZ,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.03,15.69,93.4,0.04,3.7,0.097,1.206,0.08
UFG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.56,11.0,94.9,0.11,0.9,0.097,1.206,0.081
CANG,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.23,27.75,92.0,3.22,2.9,0.094,1.206,0.078
MOBX,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,1.11,14.4,92.3,0.07,33.3,0.094,1.206,0.078
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.38,7.67,95.1,0.97,3.0,0.094,1.206,0.078
MPU,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.22,2.43,90.9,0.17,4.1,0.092,1.206,0.076
TWG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,0.48,26.36,98.2,1.67,1.2,0.091,1.206,0.075
TOPP,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,0.18,3.86,95.2,0.91,1.9,0.088,1.206,0.073
BNKK,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.3,16.87,92.3,0.51,2.4,0.087,1.206,0.072
TDTH,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.89,37.2,94.9,0.02,9.6,0.087,1.206,0.072
ENLV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.35,27.15,95.0,2.15,2.3,0.086,1.206,0.071
APVO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.37,48.78,95.2,1.4,1.0,0.08,1.206,0.066
BCAB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.74,71.5,97.6,4.87,1.0,0.076,1.206,0.063
VTGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.25,5.14,95.1,0.18,4.9,0.076,1.206,0.063
MBRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.65,15.75,95.9,0.91,5.9,0.066,1.206,0.055
MSTP,その他,,1,False,❌,❌,❌,✅,❌,21.33,368.66,94.2,1.41,14.7,0.065,1.206,0.054
FEED,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.34,17.4,98.0,0.19,3.4,0.063,1.206,0.052
AMOD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.5,55.48,95.5,7.46,1.5,0.059,1.206,0.049
VVOS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.22,4.62,95.1,2.46,5.2,0.052,1.206,0.043
FUSE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.7,25.0,97.2,0.11,5.9,0.05,1.206,0.041
GRI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.92,80.36,97.6,0.83,1.2,0.049,1.206,0.041
FRGT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.45,51.5,97.2,0.3,4.3,0.047,1.206,0.039
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.18,4.29,95.8,8.4,5.0,0.045,1.206,0.037
CRIS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.49,39.0,96.2,0.8,4.6,0.045,1.206,0.037
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.33,11.8,97.2,0.69,0.6,0.044,1.206,0.036
SNYR,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.1,2.96,96.5,2.37,5.7,0.043,1.206,0.035
DCOY,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.9,70.8,95.9,0.12,5.5,0.042,1.206,0.035
MRNO,Real Estate,Real Estate - Development,1,False,❌,❌,❌,✅,❌,0.21,6.2,96.6,0.11,10.7,0.039,1.206,0.033
VBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.12,3.21,96.2,4.89,5.5,0.039,1.206,0.032
PBM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.21,216.41,98.1,0.02,62.4,0.038,1.206,0.032
NEON,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.9,24.12,96.3,0.32,1.0,0.037,1.206,0.031
NAKA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,7.44,343.2,97.8,0.72,6.8,0.034,1.206,0.028
RETO,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,1.29,45.2,97.1,0.68,3.9,0.034,1.206,0.028
BDRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.87,59.4,98.5,7.24,6.3,0.031,1.206,0.026
JZ,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.33,98.4,98.6,0.94,8.0,0.027,1.206,0.022
VSEE,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.02,2.52,99.4,0.14,2.5,0.027,1.206,0.022
FMFC,Consumer Cyclical,Footwear & Accessories,1,False,❌,✅,❌,❌,❌,0.23,15.75,98.6,0.07,7.8,0.023,1.206,0.019
ZONE,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.15,5.36,97.2,0.95,9.0,0.022,1.206,0.018
GNPX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.67,1210.0,99.7,0.66,4.0,0.02,1.206,0.017
YHC,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,1.7,119.0,98.6,0.21,4.3,0.02,1.206,0.016
IPDN,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,0.12,12.39,99.0,6.71,0.5,0.018,1.206,0.015
CETX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.59,168.0,98.5,0.08,6.0,0.015,1.206,0.013
JAGX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.81,85.4,99.1,1.56,1.2,0.014,1.206,0.012
TRUG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,0.46,39.6,98.8,4.52,7.7,0.011,1.206,0.009
TRNR,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,3.0,302.26,99.0,0.04,3.7,0.01,1.206,0.009
ELAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.31,2671.2,99.8,0.37,17.2,0.004,1.206,0.003
ONCO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.61,209.5,99.7,0.19,7.6,0.004,1.206,0.003
SMUP,その他,,1,False,❌,✅,❌,❌,❌,4.88,5153.15,99.9,0.51,7.7,0.002,1.206,0.002
EZGO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.94,1098.75,99.9,0.03,8.5,0.001,1.206,0.001
FGL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.15,140.0,99.9,8.74,8.5,0.001,1.206,0.001
KALA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.69,1030.0,99.9,3.83,1.4,0.001,1.206,0.001
OCG,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.61,12377.75,100.0,0.12,7.3,0.001,1.206,0.001
VSTD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,0.0,2.35,100.0,6.4,0.1,0.001,1.206,0.001
ZNB,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.62,4184.0,100.0,0.16,6.6,0.001,1.206,0.001
ACIU,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.65,4.0,33.7,0.93,3.2,1.299,1.206,1.077
DTI,Energy,Oil & Gas Equipment & Services,0,False,❌,❌,❌,❌,❌,2.54,4.69,45.8,0.59,4.2,1.27,1.206,1.053
CBUS,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.65,4.19,60.6,0.3,2.5,1.231,1.206,1.021
NDRA,Healthcare,Diagnostics & Research,0,False,❌,❌,❌,❌,❌,5.01,9.85,49.2,0.52,0.6,1.224,1.206,1.015
AIRG,Technology,Communication Equipment,0,False,❌,❌,❌,❌,❌,5.16,7.66,32.6,0.55,2.8,1.217,1.206,1.009
CHRS,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.41,2.62,46.1,0.87,8.2,1.216,1.206,1.008
WKEY,Technology,Semiconductors,0,False,❌,❌,❌,❌,❌,6.43,19.8,67.5,0.28,3.7,1.191,1.206,0.987
EGAN,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,7.4,15.95,53.6,0.4,7.3,1.176,1.206,0.976
BNR,Healthcare,Diagnostics & Research,0,False,❌,❌,❌,❌,❌,10.19,41.72,75.6,0.58,1.2,1.173,1.206,0.972
AXIL,Technology,Consumer Electronics,0,False,❌,❌,❌,❌,❌,6.38,9.86,35.3,0.54,2.9,1.134,1.206,0.941
DDL,Consumer Defensive,Grocery Stores,0,False,❌,❌,❌,❌,❌,2.27,3.41,33.4,0.64,4.7,1.102,1.206,0.914
COHN,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,11.32,29.53,61.7,0.4,1.6,1.091,1.206,0.905
IBLC,その他,,0,False,❌,❌,❌,❌,❌,44.78,64.81,30.9,1.14,3.6,1.068,1.206,0.885
CVR,Industrials,Tools & Accessories,0,False,❌,❌,❌,❌,❌,10.24,15.0,31.7,0.6,0.2,1.059,1.206,0.878
VYGR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,3.54,5.55,36.2,0.59,9.9,1.054,1.206,0.874
HKD,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.7,5.47,68.9,0.53,1.6,1.049,1.206,0.87
SRTS,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,3.52,5.49,35.9,1.21,0.8,1.038,1.206,0.861
AENT,Communication Services,Entertainment,0,False,❌,❌,❌,❌,❌,5.49,8.8,37.6,0.96,0.6,1.033,1.206,0.857
MGOV,その他,,0,False,❌,❌,❌,❌,❌,19.89,20.48,2.9,0.44,2.5,1.028,1.206,0.852
SWAG,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,1.71,3.5,51.1,0.85,0.5,1.012,1.206,0.839
AFYA,Consumer Defensive,Education & Training Services,0,False,❌,❌,❌,❌,❌,14.59,16.16,9.7,1.09,6.8,1.004,1.206,0.832
USGO,Basic Materials,Other Industrial Metals & Mining,0,False,❌,❌,❌,❌,❌,9.2,17.98,48.8,1.69,3.2,0.995,1.206,0.825
MOB,Industrials,Aerospace & Defense,0,False,❌,❌,❌,❌,❌,5.54,11.02,49.7,0.55,5.2,0.982,1.206,0.815
NFTY,その他,,0,False,❌,❌,❌,❌,❌,54.22,59.6,9.0,0.64,8.1,0.971,1.206,0.805
IPM,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.86,2.88,35.4,0.13,0.2,0.964,1.206,0.799
AKA,Consumer Cyclical,Apparel Retail,0,False,❌,❌,❌,❌,❌,10.6,16.38,35.3,1.04,0.2,0.938,1.206,0.778
DXR,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,10.2,14.76,30.9,1.47,0.2,0.927,1.206,0.769
DLPN,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,1.1,1.88,41.5,0.27,0.1,0.924,1.206,0.767
ALLR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.41,2.06,31.6,0.43,1.1,0.916,1.206,0.759
OPXS,Industrials,Aerospace & Defense,0,False,❌,❌,❌,❌,❌,10.06,17.76,43.3,1.36,2.1,0.916,1.206,0.759
INDO,Energy,Oil & Gas E&P,0,False,❌,❌,❌,❌,❌,2.79,8.5,67.2,0.19,7.1,0.915,1.206,0.759
XWEL,Healthcare,Diagnostics & Research,0,False,❌,❌,❌,❌,❌,1.01,2.2,54.1,0.53,0.6,0.91,1.206,0.755
SYPR,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,1.74,4.74,63.3,0.23,1.1,0.902,1.206,0.748
VFS,Consumer Cyclical,Auto Manufacturers,0,False,❌,❌,❌,❌,❌,3.08,5.28,41.7,0.65,9.7,0.901,1.206,0.747
GEG,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,2.16,3.51,38.5,0.43,0.1,0.896,1.206,0.743
BZUN,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,3.02,4.88,38.1,0.91,4.0,0.891,1.206,0.739
PSHG,Industrials,Marine Shipping,0,False,❌,❌,❌,❌,❌,1.68,2.58,34.9,1.04,0.4,0.889,1.206,0.737
PRTS,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,7.27,13.6,46.5,1.24,1.4,0.887,1.206,0.735
PMVP,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.22,1.88,35.1,0.46,2.1,0.871,1.206,0.723
