ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
PCSA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.57,14.25,82.0,0.56,2.0,0.443,1.227,0.361
TME,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.53,26.0,63.3,0.72,412.4,0.442,1.227,0.36
KMLI,その他,,1,False,❌,✅,❌,❌,❌,9.41,24.08,60.9,1.55,3.2,0.441,1.227,0.36
COCH,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.67,1.89,64.5,0.35,1.0,0.439,1.227,0.358
EVH,Healthcare,Health Information Services,1,False,❌,❌,❌,✅,❌,3.95,10.08,60.8,1.49,55.7,0.439,1.227,0.358
GDTC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.82,3.68,77.7,0.66,0.3,0.439,1.227,0.358
ZG,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,33.95,90.22,62.4,1.46,210.5,0.438,1.227,0.357
CWH,Consumer Cyclical,Auto & Truck Dealerships,1,False,❌,❌,❌,✅,❌,6.32,18.0,64.9,0.8,93.9,0.437,1.227,0.356
SY,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,2.18,5.35,59.3,0.27,5.5,0.437,1.227,0.356
ENVX,Industrials,Electrical Equipment & Parts,1,False,❌,❌,❌,✅,❌,4.7,14.21,66.9,0.77,182.8,0.436,1.227,0.355
VTSI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.05,7.27,58.0,0.45,1.1,0.436,1.227,0.355
BYSI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.87,2.44,64.3,3.49,0.2,0.435,1.227,0.355
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,1.44,3.38,57.4,0.71,6.1,0.435,1.227,0.355
FVRR,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,9.42,28.0,66.4,1.02,43.5,0.434,1.227,0.354
AISP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.07,7.2,71.3,0.8,6.5,0.432,1.227,0.352
QFIN,Financial Services,Credit Services,1,False,❌,❌,❌,✅,❌,13.24,32.11,58.8,0.7,89.8,0.432,1.227,0.352
DTSS,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.79,2.5,68.6,0.09,1.1,0.424,1.227,0.346
ELUT,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.85,2.5,66.0,0.29,0.5,0.423,1.227,0.345
SIEB,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.67,4.15,59.8,0.28,0.4,0.421,1.227,0.343
ADIL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.98,10.75,63.0,0.39,4.3,0.419,1.227,0.341
CRCL,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,66.67,189.92,64.9,1.04,6196.1,0.419,1.227,0.342
LOOP,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,0.68,2.11,67.8,0.46,0.4,0.417,1.227,0.34
AIRO,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,8.52,25.9,67.1,0.7,19.5,0.416,1.227,0.339
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.75,2.25,66.5,2.79,0.4,0.416,1.227,0.339
LEXX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,5.27,23.25,77.3,4.31,0.5,0.416,1.227,0.339
CRDF,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.99,3.31,70.0,0.61,8.1,0.415,1.227,0.338
GLMD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,1.65,63.5,0.01,8.3,0.415,1.227,0.338
Z,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,33.61,93.88,64.2,1.4,704.0,0.415,1.227,0.339
AIFF,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,1.2,3.63,66.9,0.14,19.6,0.414,1.227,0.337
NTRP,Consumer Cyclical,Travel Services,1,False,❌,✅,❌,❌,❌,1.67,5.2,67.9,0.45,1.4,0.414,1.227,0.338
TGEN,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,3.89,12.07,67.8,0.39,9.6,0.413,1.227,0.336
PALD,その他,,1,False,❌,✅,❌,❌,❌,10.8,30.79,64.9,1.8,2.2,0.411,1.227,0.335
AMCI,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,4.87,42.0,88.4,1.35,2.4,0.409,1.227,0.333
NHTC,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.72,4.56,62.3,2.5,0.4,0.409,1.227,0.334
LSTA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.06,5.07,79.1,0.97,1.5,0.408,1.227,0.332
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,❌,❌,✅,❌,1.86,7.08,73.7,1.27,14.8,0.408,1.227,0.333
SCKT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.39,1.36,71.6,1.14,0.5,0.406,1.227,0.331
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.63,1.76,63.9,0.39,2.4,0.404,1.227,0.329
BBLG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.93,4.13,77.4,1.3,0.3,0.4,1.227,0.326
TEAD,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.69,1.99,65.3,0.78,1.4,0.399,1.227,0.325
FEAM,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.5,7.5,80.0,2.27,1.8,0.398,1.227,0.324
NRSN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.5,1.98,74.8,1.31,0.6,0.397,1.227,0.323
ACH,Healthcare,Medical Distribution,1,False,❌,❌,❌,✅,❌,2.8,6.13,54.3,1.57,11.2,0.395,1.227,0.322
FISV,その他,,1,False,❌,❌,❌,✅,❌,52.41,140.42,62.7,1.94,1921.8,0.393,1.227,0.321
KAPA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.39,2.11,81.7,0.68,2.2,0.392,1.227,0.32
NXL,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.35,2.0,82.4,0.3,1.3,0.392,1.227,0.32
LOCL,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,1.03,3.99,74.2,0.02,10.2,0.386,1.227,0.314
OM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.9,16.16,69.7,0.78,4.0,0.383,1.227,0.312
PAR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,17.81,54.62,67.4,0.75,95.9,0.381,1.227,0.311
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.96,20.99,81.1,0.37,1.2,0.381,1.227,0.311
TWAV,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.28,3.89,67.1,0.04,6.4,0.379,1.227,0.309
ABVC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.02,3.4,70.0,0.7,0.8,0.378,1.227,0.308
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.42,2.58,83.7,0.1,1.1,0.378,1.227,0.308
PLUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.82,5.68,68.0,1.16,0.2,0.378,1.227,0.308
SMPL,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,11.1,30.36,63.4,0.77,158.6,0.377,1.227,0.307
DUO,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.63,5.34,88.2,0.11,0.7,0.375,1.227,0.306
MNDY,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,93.13,220.8,57.8,0.88,602.1,0.375,1.227,0.306
HRTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.49,1.58,68.9,0.59,8.8,0.372,1.227,0.303
LSH,Industrials,Integrated Freight & Logistics,1,False,❌,✅,❌,❌,❌,0.31,1.68,81.3,0.25,0.2,0.372,1.227,0.303
YSG,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,3.4,10.7,68.2,0.97,2.1,0.37,1.227,0.302
WIMI,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,1.33,5.65,76.5,0.52,3.1,0.367,1.227,0.299
BMNR,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,18.82,71.72,73.8,0.72,3371.0,0.366,1.227,0.298
HAIN,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.6,2.17,72.6,0.64,3.5,0.365,1.227,0.298
SMXT,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.38,1.29,70.5,0.21,1.4,0.365,1.227,0.298
NMTC,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,1.63,6.96,76.6,2.28,0.7,0.363,1.227,0.296
GGR,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,2.55,7.58,66.4,1.14,0.2,0.362,1.227,0.295
HYPD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.7,15.0,82.0,0.43,7.6,0.362,1.227,0.295
MBIO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,1.88,68.0,0.4,0.3,0.362,1.227,0.295
CTSO,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.36,1.22,70.5,0.62,0.3,0.36,1.227,0.293
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.64,13.87,95.4,0.92,3.0,0.359,1.227,0.293
SILO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.73,15.15,75.3,0.24,8.5,0.359,1.227,0.293
MSC,Consumer Cyclical,Resorts & Casinos,1,False,❌,✅,❌,❌,❌,1.81,6.63,72.7,9.28,0.2,0.356,1.227,0.29
PMNT,Consumer Cyclical,Apparel Manufacturing,1,False,❌,❌,❌,✅,❌,0.1,0.72,86.1,0.0,11.2,0.356,1.227,0.29
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.69,2.77,75.2,0.29,7.3,0.354,1.227,0.288
DUOL,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,130.9,373.5,65.0,1.34,850.6,0.353,1.227,0.288
SKIN,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.66,2.69,75.4,0.27,7.9,0.35,1.227,0.285
MRM,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.96,4.45,78.4,0.46,1.5,0.348,1.227,0.283
MAMO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,1.06,5.59,81.0,0.05,5.0,0.343,1.227,0.28
MCRB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,4.87,29.98,83.8,1.0,2.4,0.343,1.227,0.279
ROBN,その他,,1,False,❌,❌,❌,✅,❌,24.51,118.42,79.3,0.43,160.2,0.341,1.227,0.278
HOWL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.4,2.38,83.3,0.59,1.4,0.339,1.227,0.277
BUR,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,4.42,13.95,68.3,0.65,71.4,0.334,1.227,0.272
CNF,Financial Services,Mortgage Finance,1,False,❌,✅,❌,❌,❌,2.21,7.0,68.4,0.66,0.2,0.331,1.227,0.269
LIQT,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.64,3.35,81.0,0.63,1.1,0.33,1.227,0.269
FUFU,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.3,5.38,75.8,0.32,2.0,0.328,1.227,0.268
PULM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.66,5.5,69.8,0.13,0.4,0.327,1.227,0.267
SPWH,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,1.18,3.67,67.8,0.78,4.3,0.327,1.227,0.266
EDZ,その他,,1,False,❌,❌,❌,✅,❌,15.7,49.33,68.2,0.81,28.3,0.323,1.227,0.263
NAGE,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.12,10.52,70.3,1.45,15.0,0.321,1.227,0.261
UONE,Communication Services,Broadcasting,1,False,❌,✅,❌,❌,❌,5.16,18.5,72.1,0.07,2.7,0.319,1.227,0.26
REFR,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.49,2.7,82.0,2.83,0.1,0.318,1.227,0.259
BRLS,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.92,5.02,81.7,0.06,1.4,0.314,1.227,0.256
ORKT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.0,3.28,69.5,0.14,0.8,0.313,1.227,0.255
MYSZ,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.39,1.48,73.6,0.3,0.2,0.312,1.227,0.254
MSTY,その他,,1,False,❌,❌,❌,✅,❌,12.82,42.85,70.1,0.78,120.0,0.311,1.227,0.253
KG,Financial Services,Insurance - Reinsurance,1,False,❌,✅,❌,❌,❌,8.82,31.61,72.1,0.81,0.8,0.308,1.227,0.251
SST,Industrials,Specialty Business Services,1,False,❌,❌,❌,✅,❌,1.67,9.3,82.0,0.03,37.8,0.307,1.227,0.25
NSPR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.74,2.6,71.5,0.28,1.1,0.306,1.227,0.249
EUDA,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,15.9,86.0,81.5,0.09,4.5,0.305,1.227,0.248
AVXL,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,3.34,11.7,71.5,1.0,18.5,0.301,1.227,0.246
GFAI,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.35,1.38,74.5,0.19,1.9,0.301,1.227,0.245
UVXY,その他,,1,False,❌,❌,❌,✅,❌,21.62,73.5,70.6,0.9,1206.2,0.298,1.227,0.243
ALDX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.55,6.18,74.9,0.57,13.6,0.295,1.227,0.24
CAN,Technology,Computer Hardware,1,False,❌,❌,❌,✅,❌,0.21,2.22,90.4,1.45,18.5,0.292,1.227,0.238
COSM,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.23,1.32,82.3,0.58,7.8,0.292,1.227,0.238
JSPR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.71,3.14,77.4,0.53,4.1,0.29,1.227,0.236
GRAN,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.37,5.91,76.8,0.0,2.0,0.288,1.227,0.235
SUPX,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,6.65,76.5,91.3,0.68,11.5,0.287,1.227,0.234
HSDT,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.69,25.5,93.4,0.31,2.8,0.285,1.227,0.232
SAFX,Utilities,Utilities - Renewable,1,False,❌,❌,❌,✅,❌,0.39,1.55,74.8,0.12,23.9,0.285,1.227,0.232
CISO,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.27,1.48,81.9,0.11,0.8,0.284,1.227,0.232
UPLD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.25,39.1,86.6,0.99,0.9,0.284,1.227,0.231
CABO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,37.32,180.74,79.4,0.94,55.0,0.281,1.227,0.229
SNES,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.29,5.34,75.9,5.75,0.6,0.275,1.227,0.224
NWGL,Basic Materials,Lumber & Wood Production,1,False,❌,✅,❌,❌,❌,0.31,1.83,83.2,0.57,3.0,0.274,1.227,0.223
VIVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.47,5.3,91.2,6.24,8.5,0.267,1.227,0.218
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,4.23,59.7,92.9,0.74,1.0,0.266,1.227,0.217
XPON,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,3.47,66.0,94.7,1.64,0.4,0.263,1.227,0.214
RECT,Consumer Cyclical,Specialty Retail,1,False,❌,❌,❌,✅,❌,1.24,4.98,75.1,0.14,11.0,0.262,1.227,0.214
AREN,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,1.76,7.85,77.6,1.24,0.8,0.261,1.227,0.213
TNXP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,12.03,69.97,82.8,0.68,29.2,0.259,1.227,0.211
AIFU,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,37.35,149.0,74.9,1.52,1.3,0.258,1.227,0.21
AEMD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.15,27.4,88.5,0.22,4.2,0.256,1.227,0.209
EVTL,Industrials,Aerospace & Defense,1,False,❌,❌,❌,✅,❌,1.36,7.33,81.4,0.71,33.9,0.255,1.227,0.208
MSTR,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,100.01,414.36,75.9,0.86,11862.0,0.253,1.227,0.206
EEIQ,Consumer Defensive,Education & Training Services,1,False,❌,❌,❌,✅,❌,2.34,27.84,91.6,0.01,52.2,0.252,1.227,0.206
CALC,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.69,7.2,90.5,0.48,3.6,0.251,1.227,0.204
SMR,Industrials,Specialty Industrial Machinery,1,False,❌,❌,❌,✅,❌,9.82,57.42,82.9,0.94,1667.0,0.25,1.227,0.203
ZEO,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.58,2.53,77.0,1.23,1.5,0.25,1.227,0.204
PROP,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,0.8,3.75,78.7,0.43,21.8,0.245,1.227,0.2
DAVA,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.95,14.99,80.3,0.66,5.5,0.236,1.227,0.192
TANH,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,0.42,2.59,83.7,0.63,0.7,0.234,1.227,0.19
INVZ,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,0.39,2.54,84.7,2.33,9.5,0.232,1.227,0.189
CVM,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.72,13.48,87.2,0.98,2.8,0.231,1.227,0.188
NCNA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.47,7.22,79.6,1.23,0.4,0.23,1.227,0.187
BMGL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,5.7,26.4,78.4,0.05,1.3,0.229,1.227,0.186
AMDD,その他,,1,False,❌,❌,❌,✅,❌,29.71,150.38,80.2,0.6,401.1,0.227,1.227,0.185
SOWG,Consumer Defensive,Confectioners,1,False,❌,✅,❌,❌,❌,2.73,18.15,85.0,0.05,2.2,0.225,1.227,0.183
BTCS,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,1.11,6.15,82.0,0.89,5.9,0.224,1.227,0.183
IMNN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.61,7.21,77.7,0.38,1.3,0.224,1.227,0.183
SNTI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.35,2.88,87.7,0.52,0.9,0.224,1.227,0.182
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.9,8.08,88.8,0.54,4.6,0.223,1.227,0.182
DUST,その他,,1,False,❌,❌,❌,✅,❌,41.75,198.88,79.0,1.15,218.4,0.222,1.227,0.181
TRON,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.52,8.09,81.2,0.34,8.9,0.218,1.227,0.178
OIO,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.84,12.96,85.8,1.16,1.0,0.217,1.227,0.177
CELU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.7,4.31,83.7,0.3,0.5,0.216,1.227,0.176
IMMP,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.39,3.53,89.1,0.02,24.3,0.216,1.227,0.176
GRML,Basic Materials,Other Precious Metals & Mining,1,False,❌,✅,❌,❌,❌,0.19,0.95,79.6,0.63,6.4,0.215,1.227,0.175
NEGG,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,17.12,137.84,87.6,1.55,9.6,0.215,1.227,0.175
STEX,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.8,7.44,89.3,0.37,8.3,0.212,1.227,0.173
JFIN,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,2.61,14.7,82.2,0.81,1.4,0.211,1.227,0.172
FUBO,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,9.26,56.64,83.7,1.31,88.9,0.21,1.227,0.171
FNGR,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.3,2.2,86.6,9.25,2.8,0.208,1.227,0.17
TOPP,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,0.46,3.86,88.2,0.27,1.5,0.207,1.227,0.169
TPET,Energy,Oil & Gas E&P,1,False,❌,❌,❌,✅,❌,0.23,2.5,90.6,0.21,15.5,0.207,1.227,0.169
ARAY,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.28,2.1,86.4,0.35,4.2,0.205,1.227,0.167
ALIT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,15.12,81.46,81.4,0.72,88.4,0.204,1.227,0.166
BYND,Consumer Defensive,Packaged Foods,1,False,❌,❌,❌,✅,❌,0.54,7.69,93.0,0.96,176.7,0.202,1.227,0.165
FRMM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,6.02,174.6,96.6,0.34,19.9,0.201,1.227,0.164
MERC,Basic Materials,Paper & Paper Products,1,False,❌,✅,❌,❌,❌,0.59,3.38,82.4,0.91,2.4,0.201,1.227,0.164
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.72,4.19,82.9,1.71,0.1,0.2,1.227,0.163
ATOS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.36,19.35,87.8,0.39,1.7,0.199,1.227,0.162
IPDN,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,0.42,12.39,96.6,3.06,0.3,0.198,1.227,0.161
NYXH,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,1.47,8.59,82.9,0.63,1.8,0.198,1.227,0.161
MREO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.3,2.37,87.5,0.28,4.0,0.194,1.227,0.158
LNZA,Industrials,Waste Management,1,False,❌,✅,❌,❌,❌,6.29,44.0,85.7,0.71,4.7,0.192,1.227,0.156
ZEPP,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,4.75,61.85,92.3,0.34,4.0,0.191,1.227,0.156
MRAL,その他,,1,False,❌,❌,❌,✅,❌,33.17,366.3,90.9,0.68,35.2,0.187,1.227,0.152
BTCT,Technology,Computer Hardware,1,False,❌,✅,❌,❌,❌,0.49,3.12,84.2,0.2,5.4,0.185,1.227,0.151
DH,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.71,4.35,83.6,0.62,1.3,0.185,1.227,0.151
TAOP,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.72,4.09,82.3,13.49,0.3,0.185,1.227,0.151
DFDV,Financial Services,Asset Management,1,False,❌,❌,❌,✅,❌,2.89,21.8,86.7,0.54,14.9,0.184,1.227,0.15
SCNX,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,0.38,2.6,85.4,0.18,2.2,0.181,1.227,0.148
TWG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,1.39,26.36,94.7,1.0,0.9,0.181,1.227,0.148
XCUR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.35,9.48,85.8,0.19,2.3,0.181,1.227,0.147
AUID,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.63,4.7,86.6,0.38,1.6,0.18,1.227,0.146
GTBP,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.32,1.78,82.0,0.34,2.3,0.179,1.227,0.146
TONX,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.99,22.91,86.9,0.63,6.1,0.178,1.227,0.145
CVKD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.95,14.64,86.7,0.53,1.3,0.175,1.227,0.143
LITS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.91,5.55,83.6,0.4,1.5,0.175,1.227,0.143
MDXH,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,0.46,5.33,91.4,0.4,2.5,0.173,1.227,0.141
IVDA,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.31,2.24,86.4,0.07,9.2,0.168,1.227,0.137
NVNI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.05,16.4,93.6,0.09,2.6,0.167,1.227,0.136
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.67,7.67,91.3,11.67,3.0,0.165,1.227,0.135
WKHS,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,3.33,26.4,87.4,0.52,2.5,0.163,1.227,0.133
MSAI,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,5.32,96.0,94.5,0.12,4.7,0.162,1.227,0.132
GIBO,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,29.3,245.0,88.0,1.94,0.5,0.158,1.227,0.129
UFG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.5,11.0,95.5,0.63,0.9,0.156,1.227,0.127
LENZ,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.36,50.4,89.4,0.85,32.8,0.155,1.227,0.126
NCEL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.31,28.03,88.2,0.25,0.8,0.155,1.227,0.126
RKDA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.7,6.71,89.6,0.02,9.5,0.15,1.227,0.122
TGL,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.09,58.0,94.7,0.26,1.1,0.15,1.227,0.122
FEMY,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,2.66,22.2,88.0,3.8,1.8,0.149,1.227,0.121
PSQH,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,4.36,42.6,89.8,1.04,1.4,0.146,1.227,0.119
LPSN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.62,19.05,86.2,3.78,1.5,0.144,1.227,0.118
TVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,6.47,55.0,88.2,0.52,0.9,0.144,1.227,0.117
NXGL,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.38,2.89,86.9,0.54,0.7,0.141,1.227,0.115
UPXI,Communication Services,Internet Content & Information,1,False,❌,❌,❌,✅,❌,0.85,9.11,90.7,0.27,13.5,0.141,1.227,0.115
ACTU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.11,9.22,88.0,0.96,2.0,0.138,1.227,0.112
