ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SOWG,Consumer Defensive,Confectioners,1,False,❌,✅,❌,❌,❌,1.57,31.8,95.1,0.18,3.2,0.141,1.298,0.109
ADIL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.4,19.0,87.4,0.78,1.1,0.139,1.298,0.107
LMFA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.26,5.14,94.9,0.99,0.7,0.136,1.298,0.105
MBRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.79,24.0,88.4,1.98,2.3,0.128,1.298,0.099
CLGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.4,3.23,87.6,0.84,0.3,0.126,1.298,0.097
XAIR,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,0.46,5.84,92.1,0.05,39.0,0.126,1.298,0.097
TVGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,7.91,75.5,89.5,2.12,1.1,0.123,1.298,0.094
VSTD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,0.41,3.95,89.6,0.59,0.2,0.123,1.298,0.094
ATYR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.54,7.29,92.6,2.41,7.6,0.121,1.298,0.093
GOCO,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.64,7.12,91.0,2.08,0.5,0.116,1.298,0.089
ORGN,Basic Materials,Chemicals,1,False,❌,✅,❌,❌,❌,1.49,28.5,94.8,0.24,3.3,0.113,1.298,0.087
NOTV,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,0.29,3.32,91.4,1.1,1.0,0.11,1.298,0.085
YOOV,Industrials,Security & Protection Services,1,False,❌,✅,❌,❌,❌,0.61,31.06,98.0,0.09,7.5,0.109,1.298,0.084
FGNX,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,8.71,206.25,95.8,1.68,4.0,0.106,1.298,0.082
WCT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.45,25.0,94.2,8.47,0.2,0.103,1.298,0.079
MSS,Consumer Defensive,Grocery Stores,1,False,❌,✅,❌,❌,❌,0.92,39.6,97.7,0.4,1.4,0.101,1.298,0.078
GNLN,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,3.47,102.0,96.6,0.08,3.4,0.097,1.298,0.074
AIFC,Technology,Software - Infrastructure,1,False,❌,❌,❌,✅,❌,0.85,10.95,92.2,0.58,22.8,0.091,1.298,0.07
BIOX,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,0.45,5.16,91.4,0.55,2.0,0.091,1.298,0.07
DJTU,その他,,1,False,❌,✅,❌,❌,❌,1.49,17.79,91.6,2.42,9.2,0.091,1.298,0.07
CENN,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,4.5,61.8,92.7,0.31,1.2,0.088,1.298,0.068
KUST,Communication Services,Entertainment,1,False,❌,❌,❌,✅,❌,3.17,53.25,94.0,0.19,18.2,0.085,1.298,0.065
BNBX,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,0.43,7.15,94.0,0.97,1.6,0.084,1.298,0.065
BOXL,Technology,Consumer Electronics,1,False,❌,❌,❌,✅,❌,0.88,60.9,98.6,0.01,32.6,0.083,1.298,0.064
WFF,Industrials,Specialty Industrial Machinery,1,False,❌,✅,❌,❌,❌,2.07,146.3,98.6,1.51,0.9,0.082,1.298,0.063
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,1.41,40.31,96.5,0.36,1.4,0.081,1.298,0.062
FRGT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,4.36,69.65,93.7,0.72,4.3,0.081,1.298,0.063
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1,False,❌,✅,❌,❌,❌,0.81,10.46,92.3,0.05,2.5,0.081,1.298,0.063
SBET,Financial Services,Capital Markets,1,False,❌,❌,❌,✅,❌,6.11,82.7,92.6,1.17,256.0,0.08,1.298,0.061
FBLG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.16,19.8,94.1,0.32,2.7,0.079,1.298,0.061
AEMD,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.21,30.4,92.7,16.76,4.0,0.075,1.298,0.058
DSY,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,1.87,146.6,98.7,2.06,0.3,0.075,1.298,0.058
CYCU,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,0.87,15.88,94.5,3.92,7.8,0.07,1.298,0.054
STKH,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,1.31,28.72,95.4,10.26,0.7,0.07,1.298,0.054
CHAI,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,1.05,20.72,94.9,0.82,0.6,0.069,1.298,0.053
IMNN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.18,41.22,94.7,1.19,1.0,0.067,1.298,0.052
CUPR,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,2.4,76.0,96.8,3.78,2.8,0.06,1.298,0.047
VSME,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,0.89,64.2,98.6,0.15,3.9,0.054,1.298,0.042
TNMG,Communication Services,Publishing,1,False,❌,✅,❌,❌,❌,0.63,18.66,96.6,2.72,6.4,0.053,1.298,0.041
OFAL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,0.25,5.8,95.8,1.42,0.7,0.051,1.298,0.039
CCTG,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.54,26.1,97.9,0.1,2.0,0.047,1.298,0.036
GNPX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.78,55.0,98.6,0.33,8.3,0.047,1.298,0.036
BGMS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.1,26.1,95.8,0.43,0.5,0.045,1.298,0.035
LCDL,その他,,1,False,❌,✅,❌,❌,❌,0.95,41.67,97.7,1.1,4.4,0.044,1.298,0.034
PTLE,Consumer Cyclical,Specialty Retail,1,False,❌,✅,❌,❌,❌,5.01,114.4,95.6,0.02,4.6,0.044,1.298,0.034
EDHL,Communication Services,Advertising Agencies,1,False,❌,✅,❌,❌,❌,2.94,110.08,97.3,0.88,3.5,0.042,1.298,0.032
AVX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.53,13.49,96.1,0.26,2.4,0.04,1.298,0.031
IPW,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,3.85,277.2,98.6,1.57,7.2,0.034,1.298,0.026
RETO,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,2.22,74.0,97.0,0.04,3.9,0.031,1.298,0.024
NCT,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,2.79,127.5,97.8,14.51,6.8,0.028,1.298,0.022
SVRN,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,10.0,1585.0,99.4,0.18,6.6,0.027,1.298,0.021
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.32,17.17,98.2,0.63,0.6,0.024,1.298,0.018
NUWE,Healthcare,Medical Devices,1,False,❌,❌,❌,✅,❌,0.77,39.06,98.0,0.26,24.3,0.021,1.298,0.016
BNZI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.88,208.0,98.1,2.76,6.4,0.02,1.298,0.015
FGL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,2.0,143.0,98.6,15.05,9.9,0.019,1.298,0.014
TRUG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,1.73,134.5,98.7,1.04,2.5,0.015,1.298,0.011
KALA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.23,1030.0,99.8,0.64,6.7,0.012,1.298,0.009
RDGT,Healthcare,Pharmaceutical Retailers,1,False,❌,✅,❌,❌,❌,1.79,760.5,99.8,1.5,4.5,0.012,1.298,0.01
TRNR,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.8,126.0,99.4,0.36,9.7,0.01,1.298,0.008
EDBL,Consumer Defensive,Farm Products,1,False,❌,✅,❌,❌,❌,0.26,35.38,99.3,0.58,8.3,0.008,1.298,0.006
NAKA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,6.26,940.4,99.3,5.93,8.0,0.007,1.298,0.005
BTM,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.17,48.16,99.7,0.52,7.9,0.006,1.298,0.005
YYGH,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,0.19,172.5,99.9,15.9,5.6,0.003,1.298,0.002
CDT,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.04,848.0,99.9,18.35,7.8,0.002,1.298,0.001
INHD,Basic Materials,Steel,1,False,❌,✅,❌,❌,❌,1.27,7651.2,100.0,0.14,8.4,0.002,1.298,0.002
VMAR,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.6,351.2,99.8,4.89,1.8,0.002,1.298,0.001
XXII,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,0.55,268.07,99.8,0.29,5.5,0.002,1.298,0.002
EZGO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,1.55,2587.5,99.9,0.6,5.6,0.001,1.298,0.001
ZNB,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.75,2625.0,99.9,0.28,2.8,0.001,1.298,0.001
ADTX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.12,53453.52,100.0,17.02,7.3,0.0,1.298,0.0
OESX,Industrials,Electrical Equipment & Parts,0,False,❌,❌,❌,❌,❌,9.5,18.64,49.0,1.5,2.8,1.418,1.298,1.092
OPXS,Industrials,Aerospace & Defense,0,False,❌,❌,❌,❌,❌,11.36,17.76,36.0,0.95,2.8,1.332,1.298,1.026
IZEA,Communication Services,Internet Content & Information,0,False,❌,❌,❌,❌,❌,3.69,5.86,37.0,0.52,1.2,1.281,1.298,0.987
ZDGE,Communication Services,Internet Content & Information,0,False,❌,❌,❌,❌,❌,2.97,4.81,38.2,1.59,1.1,1.28,1.298,0.986
AAME,Financial Services,Insurance - Life,0,False,❌,❌,❌,❌,❌,2.16,3.71,41.8,0.76,0.1,1.278,1.298,0.985
BBH,その他,,0,False,❌,❌,❌,❌,❌,188.64,202.91,7.0,0.57,5.5,1.278,1.298,0.984
GNLX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,3.05,8.53,64.3,0.8,2.6,1.26,1.298,0.971
HBIO,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,5.88,9.4,37.4,0.48,1.3,1.251,1.298,0.964
MTLS,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,6.67,6.8,1.9,1.86,3.1,1.237,1.298,0.953
PHAR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,12.99,21.34,39.1,0.84,1.8,1.225,1.298,0.944
KTCC,Technology,Computer Hardware,0,False,❌,❌,❌,❌,❌,3.46,3.7,6.5,1.7,0.2,1.197,1.298,0.922
WWR,Basic Materials,Other Industrial Metals & Mining,0,False,❌,❌,❌,❌,❌,0.56,3.75,85.0,0.61,6.4,1.195,1.298,0.921
BLNK,Industrials,Engineering & Construction,0,False,❌,❌,❌,❌,❌,0.83,2.65,68.8,0.82,8.8,1.175,1.298,0.905
ATCH,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,0.23,1.92,87.8,0.38,4.9,1.172,1.298,0.903
VRCA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,5.76,9.82,41.4,0.3,3.5,1.164,1.298,0.896
TCRT,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.85,6.2,54.0,1.99,0.2,1.159,1.298,0.892
DLPN,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,1.23,1.88,34.6,0.87,0.2,1.15,1.298,0.885
DMRC,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,14.7,15.24,3.5,1.39,8.7,1.124,1.298,0.866
GANX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.95,4.34,55.1,1.49,7.0,1.102,1.298,0.849
IDAI,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,2.35,5.28,55.5,1.31,0.9,1.098,1.298,0.846
RXI,その他,,0,False,❌,❌,❌,❌,❌,201.86,213.77,5.6,0.68,8.5,1.084,1.298,0.835
ASPC,Financial Services,Shell Companies,0,False,❌,❌,❌,❌,❌,11.01,63.98,82.8,0.13,2.0,1.079,1.298,0.831
PAMT,Industrials,Trucking,0,False,❌,❌,❌,❌,❌,13.53,14.72,8.1,1.11,1.0,1.077,1.298,0.83
ANIX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.7,5.46,50.5,0.74,1.9,1.051,1.298,0.809
XBIO,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,3.15,13.93,77.4,0.38,0.3,1.05,1.298,0.809
FHTX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,4.28,6.95,38.4,0.99,4.0,1.049,1.298,0.808
VANI,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.32,1.92,31.2,0.57,1.9,1.048,1.298,0.807
MCRB,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,7.32,29.98,75.6,0.67,2.8,1.038,1.298,0.8
YJ,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,1.57,2.67,41.2,0.04,1.0,1.013,1.298,0.78
MRKR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.57,4.07,61.4,0.44,1.5,1.006,1.298,0.775
FINW,Financial Services,Banks - Regional,0,False,❌,❌,❌,❌,❌,14.38,22.49,36.1,1.76,1.5,1.003,1.298,0.772
ALTI,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,3.3,5.45,39.4,1.85,3.0,0.994,1.298,0.766
CSBR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,5.84,9.63,39.4,1.4,0.2,0.994,1.298,0.766
MPAA,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,11.06,18.12,39.0,0.43,5.6,0.993,1.298,0.765
BRID,Consumer Defensive,Packaged Foods,0,False,❌,❌,❌,❌,❌,7.87,8.74,10.0,1.07,0.1,0.992,1.298,0.764
CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,False,❌,❌,❌,❌,❌,2.87,3.05,6.0,1.89,0.4,0.992,1.298,0.764
FBGL,Industrials,Engineering & Construction,0,False,❌,❌,❌,❌,❌,0.58,1.4,58.6,0.06,4.7,0.991,1.298,0.763
MNOV,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.36,1.96,30.6,0.88,0.4,0.978,1.298,0.754
MGIH,Consumer Cyclical,Packaging & Containers,0,False,❌,❌,❌,❌,❌,1.45,4.84,70.0,0.2,0.1,0.973,1.298,0.75
AIFU,Financial Services,Insurance Brokers,0,False,❌,❌,❌,❌,❌,2.28,9.4,75.7,0.24,0.2,0.966,1.298,0.744
BYSI,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.68,3.44,51.2,1.94,0.2,0.963,1.298,0.742
CTXR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.65,2.48,73.6,0.89,2.5,0.963,1.298,0.742
YTRA,Consumer Cyclical,Travel Services,0,False,❌,❌,❌,❌,❌,0.95,2.0,52.5,0.84,0.4,0.96,1.298,0.739
KYNB,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,6.9,12.6,45.2,0.31,0.9,0.958,1.298,0.738
RFL,Real Estate,Real Estate Services,0,False,❌,❌,❌,❌,❌,1.37,3.19,57.1,0.56,0.5,0.958,1.298,0.738
ACFN,Technology,Scientific & Technical Instruments,0,False,❌,❌,❌,❌,❌,17.0,33.0,48.5,0.57,1.7,0.955,1.298,0.736
AMTD,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,0.96,1.65,41.5,0.57,0.1,0.955,1.298,0.736
MEGL,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,1.2,2.62,54.2,1.11,0.1,0.955,1.298,0.735
MOGU,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,2.03,8.1,74.9,0.31,0.2,0.952,1.298,0.733
MNTK,Basic Materials,Specialty Chemicals,0,False,❌,❌,❌,❌,❌,1.74,2.78,37.4,0.46,2.9,0.946,1.298,0.728
BEEM,Technology,Solar,0,False,❌,❌,❌,❌,❌,1.52,4.04,62.4,0.44,9.5,0.944,1.298,0.727
NPWR,Industrials,Specialty Industrial Machinery,0,False,❌,❌,❌,❌,❌,2.01,5.2,61.3,1.07,7.8,0.944,1.298,0.727
KBAB,その他,,0,False,❌,❌,❌,❌,❌,9.11,26.16,65.2,1.35,1.3,0.936,1.298,0.721
PLRX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.26,1.95,35.4,0.58,3.8,0.933,1.298,0.719
VACH,Financial Services,Shell Companies,0,False,❌,❌,❌,❌,❌,9.61,15.68,38.7,0.09,4.4,0.932,1.298,0.718
STXS,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,1.98,3.59,44.8,0.88,4.3,0.93,1.298,0.716
OKYO,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.72,3.35,48.8,0.29,1.6,0.927,1.298,0.714
OTLY,Consumer Defensive,Packaged Foods,0,False,❌,❌,❌,❌,❌,10.05,18.84,46.7,0.96,3.7,0.919,1.298,0.708
FOA,Financial Services,Credit Services,0,False,❌,❌,❌,❌,❌,19.92,29.58,32.7,0.57,7.8,0.907,1.298,0.699
RYM,Consumer Defensive,Tobacco,0,False,❌,❌,❌,❌,❌,24.97,53.65,53.5,0.76,1.8,0.907,1.298,0.699
COYA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,4.82,7.75,37.8,0.57,3.8,0.904,1.298,0.697
VRME,Industrials,Security & Protection Services,0,False,❌,❌,❌,❌,❌,0.64,1.51,57.4,0.17,2.7,0.893,1.298,0.688
RDIB,Communication Services,Entertainment,0,False,❌,❌,❌,❌,❌,9.26,17.4,46.8,0.25,1.1,0.878,1.298,0.676
HKD,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.82,5.47,66.7,0.59,3.9,0.875,1.298,0.674
SRL,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,6.13,10.39,41.0,0.0,0.9,0.871,1.298,0.671
ENLV,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.81,2.1,61.4,1.79,2.5,0.866,1.298,0.667
XBIT,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.42,3.61,33.0,0.8,0.4,0.849,1.298,0.654
YALA,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,5.84,9.29,37.1,1.62,9.8,0.846,1.298,0.652
JYNT,Healthcare,Medical Care Facilities,0,False,❌,❌,❌,❌,❌,8.9,13.47,33.9,1.42,2.8,0.832,1.298,0.641
ADXN,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,6.65,12.05,44.8,0.54,0.2,0.829,1.298,0.639
SINT,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,2.24,6.78,67.0,1.09,0.5,0.827,1.298,0.637
FEBO,Technology,Consumer Electronics,0,False,❌,❌,❌,❌,❌,0.84,1.46,42.3,0.7,0.1,0.826,1.298,0.636
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,11.45,19.5,41.3,1.81,2.4,0.824,1.298,0.635
SAMG,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,11.33,16.3,30.5,1.61,2.2,0.824,1.298,0.635
RDI,Communication Services,Entertainment,0,False,❌,❌,❌,❌,❌,1.13,1.65,31.5,1.83,0.1,0.819,1.298,0.631
CBAT,Industrials,Electrical Equipment & Parts,0,False,❌,❌,❌,❌,❌,0.8,1.25,36.0,1.41,0.6,0.816,1.298,0.629
ACET,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,9.31,17.44,46.6,1.04,5.2,0.81,1.298,0.624
GTIM,Consumer Cyclical,Restaurants,0,False,❌,❌,❌,❌,❌,1.29,2.09,38.3,1.12,0.2,0.801,1.298,0.617
MGX,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.36,3.95,65.6,0.93,1.6,0.8,1.298,0.616
YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,0.79,2.56,69.1,0.18,6.6,0.8,1.298,0.616
OPAD,Real Estate,Real Estate Services,0,False,❌,❌,❌,❌,❌,0.77,6.35,87.9,0.4,5.9,0.79,1.298,0.608
FLL,Consumer Cyclical,Resorts & Casinos,0,False,❌,❌,❌,❌,❌,2.5,4.95,49.5,1.18,1.8,0.786,1.298,0.606
MIRA,Healthcare,Drug Manufacturers - General,0,False,❌,❌,❌,❌,❌,1.06,2.45,56.7,1.6,0.8,0.785,1.298,0.605
BMRA,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,2.39,4.6,48.1,1.01,0.2,0.783,1.298,0.603
KWY,Financial Services,Asset Management,0,False,❌,❌,❌,❌,❌,9.99,16.8,40.5,1.41,4.4,0.777,1.298,0.598
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,3.07,4.44,30.9,0.21,1.8,0.773,1.298,0.596
FLNA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.54,4.98,69.1,1.0,5.2,0.766,1.298,0.59
RVNL,その他,,0,False,❌,❌,❌,❌,❌,31.38,75.17,58.3,1.54,7.6,0.765,1.298,0.589
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,False,❌,❌,❌,❌,❌,0.97,4.07,76.3,1.52,1.6,0.761,1.298,0.586
RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,0,False,❌,❌,❌,❌,❌,0.74,2.1,64.6,0.55,2.7,0.759,1.298,0.584
RNAZ,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,5.14,20.99,75.5,0.15,5.9,0.757,1.298,0.583
BNTC,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,11.56,17.15,32.6,0.59,7.6,0.753,1.298,0.58
ONEW,Consumer Cyclical,Specialty Retail,0,False,❌,❌,❌,❌,❌,11.01,17.92,38.6,0.56,7.9,0.745,1.298,0.574
LUCD,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,1.03,1.63,36.8,0.78,6.8,0.741,1.298,0.571
IH,Consumer Defensive,Education & Training Services,0,False,❌,❌,❌,❌,❌,1.66,3.4,51.2,1.65,0.1,0.739,1.298,0.569
RENT,Consumer Cyclical,Apparel Retail,0,False,❌,❌,❌,❌,❌,3.95,10.13,61.0,1.25,2.5,0.731,1.298,0.563
VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,False,❌,❌,❌,❌,❌,6.03,8.99,32.9,0.88,1.3,0.727,1.298,0.56
VYNE,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.68,1.96,65.2,0.37,0.8,0.718,1.298,0.553
TULP,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,3.85,6.19,37.8,0.15,0.5,0.714,1.298,0.55
FLUX,Industrials,Electrical Equipment & Parts,0,False,❌,❌,❌,❌,❌,1.08,7.55,85.7,0.37,1.4,0.711,1.298,0.547
KOSS,Technology,Consumer Electronics,0,False,❌,❌,❌,❌,❌,4.08,8.59,52.5,0.82,0.6,0.701,1.298,0.54
CNTY,Consumer Cyclical,Resorts & Casinos,0,False,❌,❌,❌,❌,❌,1.36,2.85,52.3,0.8,0.4,0.687,1.298,0.529
PHUN,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,2.04,3.88,47.4,0.99,1.5,0.687,1.298,0.529
TRSG,Industrials,Metal Fabrication,0,False,❌,❌,❌,❌,❌,1.3,1.98,34.3,0.41,0.0,0.686,1.298,0.528
MDIA,Communication Services,Broadcasting,0,False,❌,❌,❌,❌,❌,0.85,1.6,47.0,0.53,0.2,0.684,1.298,0.527
WPRT,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,1.99,4.15,52.0,0.35,0.5,0.684,1.298,0.527
BGI,Consumer Cyclical,Luxury Goods,0,False,❌,❌,❌,❌,❌,0.63,1.57,59.9,0.21,0.1,0.677,1.298,0.522
KPLT,Technology,Software - Infrastructure,0,False,❌,❌,❌,❌,❌,6.07,24.34,75.1,0.85,0.7,0.674,1.298,0.52
COIW,その他,,0,False,❌,❌,❌,❌,❌,11.88,35.24,66.3,1.72,8.1,0.671,1.298,0.517
GNE,Utilities,Utilities - Regulated Electric,0,False,❌,❌,❌,❌,❌,13.88,27.9,50.3,1.34,4.2,0.67,1.298,0.516
NHTC,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,2.75,4.37,37.1,0.95,0.5,0.667,1.298,0.514
CSPI,Technology,Information Technology Services,0,False,❌,❌,❌,❌,❌,9.89,15.31,35.4,0.95,0.9,0.659,1.298,0.507
MNDO,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,0.98,1.52,35.5,0.76,0.2,0.658,1.298,0.507
CLRO,Technology,Communication Equipment,0,False,❌,❌,❌,❌,❌,3.25,15.42,78.9,0.42,0.2,0.657,1.298,0.506
MRT,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.94,3.15,38.4,1.27,0.3,0.651,1.298,0.501
EVGN,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.7,2.42,70.9,0.16,1.5,0.647,1.298,0.498
GHG,Consumer Cyclical,Lodging,0,False,❌,❌,❌,❌,❌,1.28,2.78,53.9,1.86,0.2,0.646,1.298,0.498
YI,Healthcare,Medical Distribution,0,False,❌,❌,❌,❌,❌,5.28,11.17,52.7,0.77,1.1,0.646,1.298,0.498
ELUT,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,1.16,2.64,56.1,0.32,0.9,0.644,1.298,0.496
TNON,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,0.69,2.48,72.2,0.09,2.5,0.639,1.298,0.492
INTZ,Technology,Software - Infrastructure,0,False,❌,❌,❌,❌,❌,0.83,2.64,68.6,0.66,0.7,0.638,1.298,0.492
RICK,Consumer Cyclical,Restaurants,0,False,❌,❌,❌,❌,❌,25.37,42.67,40.5,1.22,7.9,0.637,1.298,0.491
NVX,Industrials,Electrical Equipment & Parts,0,False,❌,❌,❌,❌,❌,0.71,3.86,81.5,0.46,2.5,0.633,1.298,0.487
GENK,Consumer Cyclical,Restaurants,0,False,❌,❌,❌,❌,❌,2.07,4.99,58.5,0.38,0.4,0.632,1.298,0.487
BRNS,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.68,2.92,76.7,0.19,0.1,0.63,1.298,0.485
ORKT,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.16,3.55,67.3,0.17,4.4,0.63,1.298,0.486
PRTS,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,5.54,13.6,59.3,1.61,2.4,0.63,1.298,0.485
UEIC,Technology,Consumer Electronics,0,False,❌,❌,❌,❌,❌,4.16,7.5,44.5,0.51,1.1,0.629,1.298,0.485
