ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
PAGS,Monex,1,False,❌,❌,❌,✅,❌,9.14,12.03,24.0,1.21,195.9,1.116,1.302
ESLA,Monex,1,False,❌,✅,❌,❌,❌,1.16,3.15,63.2,0.18,1.1,1.115,1.302
GTN,Monex,1,False,❌,❌,❌,✅,❌,4.07,6.44,36.8,1.25,32.2,1.115,1.302
IDXX,Monex,1,False,❌,❌,❌,✅,❌,559.37,769.98,27.4,1.26,1605.4,1.115,1.302
NTIC,Monex,1,False,❌,✅,❌,❌,❌,8.0,10.02,20.2,0.7,0.5,1.111,1.302
TSLL,Monex,1,False,❌,❌,❌,✅,❌,15.26,23.44,34.9,1.16,5821.1,1.111,1.302
PLTR,Monex,1,False,❌,❌,❌,✅,❌,136.88,207.52,34.0,0.73,34004.4,1.11,1.302
AYI,Monex,1,False,❌,❌,❌,✅,❌,287.59,379.66,24.2,0.67,625.8,1.108,1.302
MLP,Monex,1,False,❌,❌,❌,❌,✅,17.3,20.34,14.9,1.52,1.4,1.108,1.302
WHG,Monex,1,False,❌,❌,❌,❌,✅,16.0,18.83,15.0,1.49,0.9,1.105,1.302
AUTL,Monex,1,False,❌,❌,❌,✅,❌,1.7,2.7,37.0,1.32,12.9,1.104,1.302
OMAB,Monex,1,False,❌,❌,❌,✅,❌,103.21,134.99,23.5,1.12,49.1,1.104,1.302
DLHC,Monex,1,False,❌,✅,❌,❌,❌,5.55,8.1,31.5,1.77,0.3,1.101,1.302
CPRI,Monex,1,False,❌,❌,❌,✅,❌,18.48,28.27,34.6,0.92,289.2,1.1,1.302
EVCM,Monex,1,False,❌,❌,❌,✅,❌,10.69,14.41,25.8,0.84,7.4,1.1,1.302
RVP,Monex,1,False,❌,✅,❌,❌,❌,0.71,1.14,37.5,2.2,0.2,1.097,1.302
CLNE,Monex,1,False,❌,❌,❌,✅,❌,2.05,3.11,34.1,1.1,15.0,1.096,1.302
BABA,Monex,1,False,❌,❌,❌,✅,❌,130.0,192.67,32.5,1.11,8337.5,1.095,1.302
FBGL,Monex,1,False,❌,❌,❌,✅,❌,0.65,1.4,53.5,0.42,5.3,1.095,1.302
EMPD,Monex,1,False,❌,❌,❌,✅,❌,4.97,44.09,88.7,0.25,17.1,1.09,1.302
CLWT,Monex,1,False,❌,✅,❌,❌,❌,1.22,1.63,25.2,0.67,0.0,1.089,1.302
RKT,Monex,1,False,❌,❌,❌,✅,❌,13.79,24.36,43.4,1.01,2383.7,1.088,1.302
AII,Monex,1,False,❌,❌,❌,✅,❌,17.01,24.97,31.9,1.1,11.0,1.086,1.302
CACI,Monex,1,False,❌,❌,❌,✅,❌,501.35,683.5,26.6,0.82,829.0,1.086,1.302
USIO,Monex,1,False,❌,✅,❌,❌,❌,1.53,2.02,24.3,3.01,0.4,1.085,1.302
WYNN,Monex,1,False,❌,❌,❌,✅,❌,97.24,134.07,27.5,0.91,829.2,1.085,1.302
CSTE,Monex,1,False,❌,✅,❌,❌,❌,1.93,2.58,25.2,0.33,3.3,1.084,1.302
TBBK,Monex,1,False,❌,❌,❌,✅,❌,55.32,81.65,32.2,0.9,162.5,1.083,1.302
RCL,Monex,1,False,❌,❌,❌,✅,❌,256.1,362.21,29.3,1.75,3685.6,1.082,1.302
CRH,Monex,1,False,❌,❌,❌,✅,❌,100.37,130.61,23.2,1.44,2850.6,1.079,1.302
TSLT,Monex,1,False,❌,❌,❌,✅,❌,21.26,33.03,35.6,1.17,330.4,1.079,1.302
HMY,Monex,1,False,❌,❌,❌,✅,❌,16.76,25.57,34.4,1.13,458.7,1.078,1.302
CVCO,Monex,1,False,❌,❌,❌,✅,❌,509.17,713.01,28.6,1.37,480.9,1.077,1.302
DLTR,Monex,1,False,❌,❌,❌,✅,❌,94.98,142.4,33.3,1.21,1787.6,1.077,1.302
TCI,Monex,1,False,❌,✅,❌,❌,❌,36.0,59.65,39.6,0.54,0.9,1.077,1.302
PWP,Monex,1,False,❌,❌,❌,✅,❌,18.68,25.84,27.7,1.03,98.3,1.076,1.302
FNWD,Monex,1,False,❌,❌,❌,❌,✅,32.24,39.74,18.9,1.06,1.8,1.073,1.302
WFC,Monex,1,False,❌,❌,❌,✅,❌,76.4,96.73,21.0,0.92,6883.8,1.072,1.302
NNDM,Monex,1,False,❌,❌,❌,✅,❌,1.66,2.32,28.4,1.04,20.3,1.071,1.302
A,Monex,1,False,❌,❌,❌,✅,❌,114.96,159.62,28.0,1.31,1292.2,1.068,1.302
ARL,Monex,1,False,❌,✅,❌,❌,❌,14.05,20.0,29.7,1.45,0.2,1.068,1.302
ASLE,Monex,1,False,❌,❌,❌,✅,❌,6.24,9.12,31.6,1.7,9.2,1.065,1.302
LTRN,Monex,1,False,❌,✅,❌,❌,❌,3.5,5.74,39.1,0.92,4.1,1.064,1.302
DG,Monex,1,False,❌,❌,❌,✅,❌,105.65,157.48,32.9,1.31,2064.9,1.063,1.302
CG,Monex,1,False,❌,❌,❌,✅,❌,45.43,68.44,33.6,1.18,820.7,1.061,1.302
TSQ,Monex,1,False,❌,✅,❌,❌,❌,6.4,8.29,22.8,0.48,4.7,1.061,1.302
PCSC,Monex,1,False,❌,✅,❌,❌,❌,11.17,14.47,22.8,1.01,3.4,1.06,1.302
MITQ,Monex,1,False,❌,✅,❌,❌,❌,0.63,1.66,62.2,0.73,0.5,1.059,1.302
YUMC,Monex,1,False,❌,❌,❌,✅,❌,44.56,58.07,23.3,1.37,388.2,1.057,1.302
ANF,Monex,1,False,❌,❌,❌,✅,❌,77.26,133.11,42.0,1.07,648.1,1.056,1.302
BSBR,Monex,1,False,❌,❌,❌,✅,❌,5.39,7.19,25.1,1.16,28.8,1.056,1.302
AWX,Monex,1,False,❌,✅,❌,❌,❌,2.59,5.43,52.3,4.58,0.1,1.053,1.302
HCA,Monex,1,False,❌,❌,❌,✅,❌,394.07,555.69,29.1,1.85,2737.0,1.053,1.302
EDTK,Monex,1,False,❌,❌,❌,❌,✅,1.0,1.18,15.3,0.18,0.0,1.052,1.302
PLTW,Monex,1,False,❌,❌,❌,✅,❌,21.53,36.71,41.4,0.9,23.8,1.049,1.302
HRI,Monex,1,False,❌,❌,❌,✅,❌,129.0,187.47,31.2,1.01,395.2,1.048,1.302
ALGS,Monex,1,False,❌,✅,❌,❌,❌,5.76,13.69,57.9,1.05,5.0,1.047,1.302
TSYY,Monex,1,False,❌,❌,❌,✅,❌,3.06,4.09,25.2,0.6,22.2,1.045,1.302
VIPS,Monex,1,False,❌,❌,❌,✅,❌,14.41,20.24,28.8,1.99,167.7,1.045,1.302
APPS,Monex,1,False,❌,❌,❌,✅,❌,4.55,8.28,45.0,1.63,53.4,1.044,1.302
LGL,Monex,1,False,✅,❌,❌,❌,❌,7.0,9.74,28.1,0.52,0.3,1.043,1.302
LDI,Monex,1,False,❌,❌,❌,✅,❌,1.25,5.05,75.2,0.72,28.8,1.042,1.302
LIQT,Monex,1,False,❌,✅,❌,❌,❌,1.8,3.35,46.3,0.27,0.3,1.04,1.302
RAVE,Monex,1,False,❌,✅,❌,❌,❌,2.89,3.75,22.9,2.19,0.7,1.04,1.302
TACT,Monex,1,False,❌,✅,❌,❌,❌,3.89,5.7,31.8,2.88,0.9,1.04,1.302
ALTI,Monex,1,False,❌,✅,❌,❌,❌,3.3,5.45,39.4,2.01,3.1,1.038,1.302
GEG,Monex,1,False,❌,✅,❌,❌,❌,2.16,3.51,38.5,0.15,0.2,1.038,1.302
MOLN,Monex,1,False,❌,✅,❌,❌,❌,4.18,5.36,22.0,3.12,0.1,1.035,1.302
COF,Monex,1,False,❌,❌,❌,✅,❌,187.79,257.54,27.1,0.97,5132.0,1.033,1.302
MBAV,Monex,1,False,✅,❌,❌,❌,❌,10.8,13.73,21.3,0.14,4.9,1.033,1.302
IRIX,Monex,1,False,❌,✅,❌,❌,❌,1.01,1.65,38.8,0.5,1.1,1.031,1.302
OSTX,Monex,1,False,❌,✅,❌,❌,❌,1.73,2.57,32.7,1.29,4.8,1.03,1.302
ACHC,Monex,1,False,❌,❌,❌,✅,❌,23.18,30.2,23.2,0.94,358.5,1.029,1.302
RDVT,Monex,1,False,❌,❌,❌,✅,❌,50.64,64.14,21.0,1.26,26.0,1.028,1.302
STEM,Monex,1,False,❌,❌,❌,✅,❌,9.46,32.23,70.6,0.97,11.9,1.028,1.302
TMHC,Monex,1,False,❌,❌,❌,✅,❌,57.99,72.5,20.0,1.02,354.9,1.028,1.302
ALNY,Monex,1,False,❌,❌,❌,✅,❌,297.45,495.55,40.0,0.71,2012.4,1.026,1.302
MTH,Monex,1,False,❌,❌,❌,✅,❌,64.23,83.12,22.7,0.9,330.5,1.026,1.302
TPCS,Monex,1,False,❌,✅,❌,❌,❌,3.94,6.25,37.0,0.46,0.8,1.026,1.302
CEPU,Monex,1,False,❌,❌,❌,✅,❌,13.91,18.5,24.8,1.15,26.8,1.025,1.302
RMNI,Monex,1,False,❌,❌,❌,✅,❌,3.63,5.38,32.5,1.03,6.5,1.025,1.302
WWW,Monex,1,False,❌,❌,❌,✅,❌,16.41,32.3,49.2,1.17,109.8,1.024,1.302
LEGH,Monex,1,False,❌,❌,❌,✅,❌,22.99,29.45,21.9,1.1,10.4,1.023,1.302
FULC,Monex,1,False,❌,❌,❌,✅,❌,6.57,15.74,58.3,0.58,37.1,1.02,1.302
JWEL,Monex,1,False,✅,❌,❌,❌,❌,2.15,2.98,27.9,1.02,0.1,1.019,1.302
KTCC,Monex,1,False,❌,❌,❌,❌,✅,3.12,3.7,15.5,0.51,0.2,1.018,1.302
BLNE,Monex,1,False,❌,❌,❌,✅,❌,1.18,4.65,74.6,1.34,10.5,1.017,1.302
MOMO,Monex,1,False,❌,❌,❌,✅,❌,5.9,8.8,33.0,0.79,22.6,1.017,1.302
LEGN,Monex,1,False,❌,❌,❌,✅,❌,29.37,45.3,35.2,0.87,246.1,1.016,1.302
API,Monex,1,False,❌,❌,❌,✅,❌,3.64,5.15,29.3,1.1,8.0,1.014,1.302
WRAP,Monex,1,False,❌,✅,❌,❌,❌,1.46,3.23,54.8,0.36,3.1,1.014,1.302
MHK,Monex,1,False,❌,❌,❌,✅,❌,102.4,143.13,28.5,0.87,508.4,1.013,1.302
SMSI,Monex,1,False,❌,✅,❌,❌,❌,0.8,1.3,38.4,0.35,0.8,1.013,1.302
EDU,Monex,1,False,❌,❌,❌,✅,❌,46.43,64.22,27.7,1.08,246.0,1.011,1.302
LUCK,Monex,1,False,❌,❌,❌,✅,❌,8.92,11.3,21.0,0.64,5.9,1.009,1.302
OPK,Monex,1,False,❌,❌,❌,✅,❌,1.27,1.6,20.6,1.36,15.6,1.008,1.302
DTST,Monex,1,False,❌,✅,❌,❌,❌,3.77,5.44,30.8,2.33,0.6,1.007,1.302
CIX,Monex,1,False,✅,❌,❌,❌,❌,23.3,30.1,22.6,1.55,0.3,1.006,1.302
MCHX,Monex,1,False,❌,✅,❌,❌,❌,1.68,2.31,27.3,3.63,0.1,1.006,1.302
MDT,Monex,1,False,❌,❌,❌,✅,❌,78.6,104.7,24.9,1.26,3821.6,1.005,1.302
STNE,Monex,1,False,❌,❌,❌,✅,❌,11.0,16.48,33.3,1.55,334.6,1.003,1.302
GROV,Monex,1,False,❌,✅,❌,❌,❌,1.24,1.84,32.6,0.82,0.4,1.0,1.302
III,Monex,1,False,❌,❌,❌,✅,❌,4.44,6.32,29.8,1.2,6.3,1.0,1.302
TMF,Monex,1,False,❌,❌,❌,✅,❌,33.69,43.44,22.4,1.29,973.5,1.0,1.302
CCS,Monex,1,False,❌,❌,❌,✅,❌,51.95,75.65,31.3,1.49,86.1,0.998,1.302
CEG,Monex,1,False,❌,❌,❌,✅,❌,294.07,411.04,28.5,1.12,5097.8,0.994,1.302
VST,Monex,1,False,❌,❌,❌,✅,❌,156.27,219.21,28.7,1.5,4082.9,0.993,1.302
LOW,Monex,1,False,❌,❌,❌,✅,❌,215.03,291.66,26.3,1.6,3420.6,0.992,1.302
ABVC,Monex,1,False,❌,✅,❌,❌,❌,1.14,5.48,79.2,2.22,0.6,0.991,1.302
HAE,Monex,1,False,❌,❌,❌,✅,❌,65.49,87.32,25.0,1.31,257.8,0.991,1.302
BRID,Monex,1,False,❌,❌,❌,❌,✅,7.72,8.74,11.7,1.54,0.1,0.99,1.302
MTD,Monex,1,False,❌,❌,❌,✅,❌,1103.09,1525.17,27.7,1.47,1012.4,0.99,1.302
RGP,Monex,1,False,❌,❌,❌,✅,❌,4.53,5.91,23.4,0.99,7.6,0.99,1.302
ARLO,Monex,1,False,❌,❌,❌,✅,❌,13.16,19.94,34.0,1.28,94.8,0.989,1.302
GANX,Monex,1,False,❌,❌,❌,✅,❌,1.78,4.34,59.0,1.0,7.5,0.989,1.302
THO,Monex,1,False,❌,❌,❌,✅,❌,77.01,122.0,36.9,1.08,296.6,0.989,1.302
BRLT,Monex,1,False,❌,✅,❌,❌,❌,1.22,3.1,60.6,2.53,0.5,0.987,1.302
CRESY,Monex,1,False,❌,❌,❌,✅,❌,11.02,14.21,22.4,1.35,15.0,0.987,1.302
NMTC,Monex,1,False,❌,✅,❌,❌,❌,3.69,6.96,47.0,1.16,1.0,0.987,1.302
SCL,Monex,1,False,❌,❌,❌,✅,❌,52.07,67.47,22.8,0.79,44.7,0.987,1.302
GIGM,Monex,1,False,❌,✅,❌,❌,❌,1.44,1.89,23.8,1.16,0.0,0.986,1.302
BOOT,Monex,1,False,❌,❌,❌,✅,❌,154.65,210.25,26.4,1.4,586.8,0.985,1.302
NXPL,Monex,1,False,❌,✅,❌,❌,❌,6.1,11.1,45.0,0.1,2.2,0.984,1.302
EVI,Monex,1,False,❌,✅,❌,❌,❌,17.22,34.48,50.1,1.35,2.9,0.982,1.302
SEED,Monex,1,False,❌,✅,❌,❌,❌,1.12,2.49,55.0,0.18,0.4,0.982,1.302
VMC,Monex,1,False,❌,❌,❌,✅,❌,260.65,329.81,21.0,1.04,1661.7,0.981,1.302
HELE,Monex,1,False,❌,❌,❌,✅,❌,25.65,33.73,24.0,1.05,68.2,0.978,1.302
META,Monex,1,False,❌,❌,❌,✅,❌,610.26,794.38,23.2,0.95,48483.4,0.976,1.302
MIR,Monex,1,False,❌,❌,❌,✅,❌,18.35,30.28,39.4,1.48,354.8,0.974,1.302
RGEN,Monex,1,False,❌,❌,❌,✅,❌,115.06,175.77,34.5,1.58,590.1,0.974,1.302
HCI,Monex,1,False,❌,❌,❌,✅,❌,157.79,208.93,24.5,1.09,130.6,0.965,1.302
KBH,Monex,1,False,❌,❌,❌,✅,❌,48.6,67.81,28.3,1.08,311.9,0.965,1.302
TDOC,Monex,1,False,❌,❌,❌,✅,❌,6.57,9.77,32.8,0.61,161.9,0.965,1.302
OFLX,Monex,1,False,❌,❌,❌,✅,❌,29.61,37.53,21.1,1.5,6.8,0.964,1.302
RADX,Monex,1,False,❌,✅,❌,❌,❌,4.63,16.25,71.5,0.28,2.6,0.963,1.302
CRWS,Monex,1,False,❌,❌,❌,❌,✅,2.75,3.05,9.9,0.8,0.4,0.962,1.302
RDNT,Monex,1,False,❌,❌,❌,✅,❌,54.4,85.84,36.6,0.66,250.3,0.961,1.302
ACAD,Monex,1,False,❌,❌,❌,✅,❌,21.1,28.35,25.6,1.15,190.4,0.96,1.302
KT,Monex,1,False,❌,❌,❌,✅,❌,18.32,24.58,25.5,1.36,171.5,0.96,1.302
MLM,Monex,1,False,❌,❌,❌,✅,❌,536.48,710.1,24.4,1.41,1557.2,0.96,1.302
APM,Monex,1,False,❌,✅,❌,❌,❌,0.85,4.47,81.0,0.43,0.2,0.957,1.302
KAPA,Monex,1,False,❌,✅,❌,❌,❌,0.55,2.11,74.2,0.81,1.2,0.956,1.302
VTS,Monex,1,False,❌,❌,❌,✅,❌,18.12,25.28,28.3,0.97,45.7,0.956,1.302
LCFY,Monex,1,False,❌,❌,❌,✅,❌,4.0,13.98,71.4,0.04,10.3,0.955,1.302
ONIT,Monex,1,False,❌,❌,❌,✅,❌,34.37,54.1,36.5,0.9,15.6,0.954,1.302
EML,Monex,1,False,❌,✅,❌,❌,❌,21.04,26.32,20.1,1.16,1.5,0.95,1.302
PERF,Monex,1,False,❌,✅,❌,❌,❌,1.72,2.67,35.6,0.32,1.3,0.95,1.302
KELYA,Monex,1,False,❌,❌,❌,✅,❌,10.66,14.5,26.5,1.79,22.5,0.947,1.302
DORM,Monex,1,False,❌,❌,❌,✅,❌,118.08,166.89,29.2,1.1,137.1,0.944,1.302
ASR,Monex,1,False,❌,❌,❌,✅,❌,301.76,381.52,20.9,1.78,113.5,0.942,1.302
FOA,Monex,1,False,❌,❌,❌,✅,❌,19.43,29.58,34.3,0.93,8.5,0.942,1.302
LRE,Monex,1,False,❌,✅,❌,❌,❌,1.27,2.97,57.2,6.11,0.3,0.941,1.302
NCLH,Monex,1,False,❌,❌,❌,✅,❌,16.3,27.18,40.0,1.28,2226.2,0.941,1.302
DHR,Monex,1,False,❌,❌,❌,✅,❌,172.0,242.28,29.0,1.17,4186.7,0.938,1.302
MARA,Monex,1,False,❌,❌,❌,✅,❌,13.81,23.45,41.1,1.04,2271.7,0.938,1.302
PRHI,Monex,1,False,❌,✅,❌,❌,❌,0.72,2.83,74.5,0.45,0.3,0.938,1.302
MSFT,Monex,1,False,❌,❌,❌,✅,❌,418.57,551.05,24.0,0.98,70722.5,0.937,1.302
BSET,Monex,1,False,❌,✅,❌,❌,❌,14.64,18.75,21.9,0.94,1.8,0.935,1.302
LEDS,Monex,1,False,❌,✅,❌,❌,❌,2.4,3.37,28.8,3.01,0.2,0.934,1.302
PRQR,Monex,1,False,❌,✅,❌,❌,❌,1.56,3.1,49.7,1.55,4.3,0.934,1.302
BBY,Monex,1,False,❌,❌,❌,✅,❌,61.63,82.62,25.4,1.3,1363.9,0.931,1.302
INSE,Monex,1,False,❌,✅,❌,❌,❌,7.04,9.95,29.2,0.88,3.8,0.931,1.302
ALLE,Monex,1,False,❌,❌,❌,✅,❌,130.43,182.42,28.5,1.07,707.2,0.93,1.302
BRSL,Monex,1,False,❌,❌,❌,✅,❌,11.2,18.0,37.8,1.5,96.2,0.93,1.302
IPM,Monex,1,False,❌,✅,❌,❌,❌,1.99,2.88,30.9,0.53,0.8,0.93,1.302
AUST,Monex,1,False,❌,❌,❌,✅,❌,1.29,3.92,67.1,0.13,10.5,0.928,1.302
SBET,Monex,1,False,❌,❌,❌,✅,❌,6.23,124.12,95.0,1.08,262.6,0.927,1.302
SRL,Monex,1,False,❌,✅,❌,❌,❌,6.13,10.39,41.0,0.0,1.0,0.927,1.302
FTEK,Monex,1,False,❌,✅,❌,❌,❌,1.48,3.65,59.5,1.25,1.3,0.925,1.302
IMCR,Monex,1,False,❌,❌,❌,✅,❌,28.83,40.72,29.2,1.32,64.3,0.925,1.302
CTOR,Monex,1,False,❌,✅,❌,❌,❌,0.84,6.19,86.4,0.33,1.0,0.923,1.302
WGO,Monex,1,False,❌,❌,❌,✅,❌,29.78,49.63,40.0,1.62,113.3,0.921,1.302
ASUR,Monex,1,False,❌,✅,❌,❌,❌,8.68,11.48,24.4,0.92,4.4,0.919,1.302
GBR,Monex,1,False,❌,✅,❌,❌,❌,0.81,1.78,54.6,0.09,3.5,0.919,1.302
MTN,Monex,1,False,❌,❌,❌,✅,❌,127.62,164.98,22.6,0.77,540.8,0.919,1.302
RPM,Monex,1,False,❌,❌,❌,✅,❌,100.9,127.23,20.7,1.04,534.2,0.919,1.302
VRME,Monex,1,False,❌,❌,❌,✅,❌,0.66,1.51,56.2,0.04,12.6,0.919,1.302
CKX,Monex,1,False,❌,✅,❌,❌,❌,10.51,13.25,20.7,0.34,0.3,0.918,1.302
PUBM,Monex,1,False,❌,❌,❌,✅,❌,10.36,13.88,25.4,0.98,29.8,0.918,1.302
CHDN,Monex,1,False,❌,❌,❌,✅,❌,85.12,118.35,28.1,0.84,431.5,0.916,1.302
GGG,Monex,1,False,❌,❌,❌,✅,❌,75.63,95.37,20.7,1.29,476.3,0.916,1.302
MIST,Monex,1,False,❌,❌,❌,✅,❌,1.41,3.06,53.9,0.66,18.9,0.916,1.302
NNVC,Monex,1,False,❌,✅,❌,❌,❌,1.64,2.23,26.5,2.93,1.9,0.916,1.302
GPOR,Monex,1,False,❌,❌,❌,✅,❌,178.22,225.78,21.1,1.0,320.3,0.915,1.302
SCVL,Monex,1,False,❌,❌,❌,✅,❌,16.66,25.91,35.7,1.63,36.8,0.915,1.302
WB,Monex,1,False,❌,❌,❌,✅,❌,8.01,12.11,33.8,1.51,48.8,0.915,1.302
VRTS,Monex,1,False,❌,❌,❌,✅,❌,143.62,203.02,29.3,1.39,70.2,0.911,1.302
XP,Monex,1,False,❌,❌,❌,✅,❌,16.82,23.13,27.3,1.75,590.6,0.911,1.302
RIVN,Monex,1,False,❌,❌,❌,✅,❌,14.22,22.69,37.3,1.35,2254.3,0.91,1.302
CLPS,Monex,1,False,❌,✅,❌,❌,❌,0.9,1.88,52.2,0.36,0.1,0.908,1.302
LVO,Monex,1,False,❌,✅,❌,❌,❌,6.94,9.2,24.6,2.37,2.0,0.907,1.302
ASPN,Monex,1,False,❌,❌,❌,✅,❌,5.79,9.78,40.8,0.99,30.7,0.906,1.302
TDG,Monex,1,False,❌,❌,❌,✅,❌,1213.51,1519.36,20.1,1.37,2436.5,0.906,1.302
WINA,Monex,1,False,❌,❌,❌,✅,❌,364.86,511.48,28.7,0.61,166.6,0.904,1.302
BNED,Monex,1,False,❌,❌,❌,✅,❌,9.53,12.21,21.9,1.06,12.0,0.903,1.302
OC,Monex,1,False,❌,❌,❌,✅,❌,117.42,156.32,24.9,1.14,795.7,0.899,1.302
HERO,Monex,1,False,❌,✅,❌,❌,❌,25.52,34.3,25.6,1.4,4.5,0.897,1.302
PAX,Monex,1,False,❌,❌,❌,✅,❌,11.02,17.36,36.5,0.84,61.5,0.897,1.302
LAD,Monex,1,False,❌,❌,❌,✅,❌,276.58,359.11,23.0,1.21,443.1,0.895,1.302
RNAZ,Monex,1,False,❌,❌,❌,✅,❌,6.24,20.99,70.3,0.07,6.8,0.895,1.302
CNM,Monex,1,False,❌,❌,❌,✅,❌,47.27,67.18,29.6,0.87,594.6,0.891,1.302
HY,Monex,1,False,❌,❌,❌,✅,❌,33.88,43.18,21.5,1.37,16.4,0.891,1.302
ASPS,Monex,1,False,❌,✅,❌,❌,❌,6.05,15.96,62.1,1.1,0.9,0.89,1.302
HQY,Monex,1,False,❌,❌,❌,✅,❌,88.11,116.65,24.5,1.2,402.7,0.89,1.302
EAT,Monex,1,False,❌,❌,❌,✅,❌,137.41,187.12,26.6,0.92,906.9,0.889,1.302
FAZ,Monex,1,False,❌,❌,❌,✅,❌,43.97,55.96,21.4,0.7,213.3,0.889,1.302
TAL,Monex,1,False,❌,❌,❌,✅,❌,9.77,13.37,26.9,1.36,216.0,0.889,1.302
OPRT,Monex,1,False,❌,❌,❌,✅,❌,5.45,7.97,31.6,0.7,13.1,0.886,1.302
VALU,Monex,1,False,❌,❌,❌,❌,✅,33.0,39.27,16.0,1.09,0.3,0.886,1.302
HD,Monex,1,False,❌,❌,❌,✅,❌,313.07,421.19,25.7,1.48,7314.0,0.885,1.302
JHX,Monex,1,False,❌,❌,❌,✅,❌,20.76,29.83,30.4,1.71,732.1,0.885,1.302
KIDS,Monex,1,False,❌,❌,❌,✅,❌,18.37,23.7,22.5,0.96,13.8,0.882,1.302
MLCO,Monex,1,False,❌,❌,❌,✅,❌,5.38,10.15,47.0,1.71,62.5,0.881,1.302
OKYO,Monex,1,False,❌,✅,❌,❌,❌,1.63,3.35,51.3,0.27,1.8,0.881,1.302
CART,Monex,1,False,❌,❌,❌,✅,❌,41.22,53.5,23.0,0.84,897.5,0.877,1.302
CSL,Monex,1,False,❌,❌,❌,✅,❌,333.8,430.54,22.5,1.22,777.6,0.876,1.302
MAGN,Monex,1,False,❌,❌,❌,✅,❌,10.46,15.52,32.6,0.84,26.8,0.876,1.302
SSYS,Monex,1,False,❌,❌,❌,✅,❌,9.02,12.81,29.6,0.84,44.0,0.874,1.302
AOS,Monex,1,False,❌,❌,❌,✅,❌,57.28,81.41,29.6,1.18,497.6,0.873,1.302
DOMH,Monex,1,False,❌,✅,❌,❌,❌,3.24,7.04,54.0,0.85,2.2,0.873,1.302
EXE,Monex,1,False,❌,❌,❌,✅,❌,97.94,125.18,21.8,0.8,1842.8,0.872,1.302
IDT,Monex,1,False,❌,❌,❌,✅,❌,52.9,70.87,25.4,0.82,34.7,0.872,1.302
CNDT,Monex,1,False,❌,❌,❌,✅,❌,1.88,2.98,36.9,1.87,11.2,0.87,1.302
COOK,Monex,1,False,❌,✅,❌,❌,❌,56.39,110.5,49.0,4.64,2.9,0.868,1.302
VLTO,Monex,1,False,❌,❌,❌,✅,❌,86.8,109.69,20.9,1.24,891.4,0.868,1.302
YALA,Monex,1,False,❌,❌,❌,✅,❌,6.2,9.29,33.3,1.69,9.6,0.868,1.302
SONY,Monex,1,False,❌,❌,❌,✅,❌,22.14,30.34,27.0,1.39,696.8,0.867,1.302
SKYW,Monex,1,False,❌,❌,❌,✅,❌,84.82,123.94,31.6,1.24,158.7,0.866,1.302
RMD,Monex,1,False,❌,❌,❌,✅,❌,208.05,291.57,28.6,1.3,1319.9,0.865,1.302
SGA,Monex,1,False,❌,✅,❌,❌,❌,9.58,13.11,26.9,1.42,0.5,0.865,1.302
UA,Monex,1,False,❌,❌,❌,✅,❌,5.4,7.91,31.7,1.03,119.0,0.865,1.302
USPH,Monex,1,False,❌,❌,❌,✅,❌,61.96,91.69,32.4,1.36,77.8,0.865,1.302
LII,Monex,1,False,❌,❌,❌,✅,❌,484.64,683.9,29.1,0.98,1191.6,0.863,1.302
ZSQR,Monex,1,False,❌,✅,❌,❌,❌,8.98,21.41,58.1,3.34,4.9,0.863,1.302
HUIZ,Monex,1,False,❌,✅,❌,❌,❌,1.75,4.53,61.4,0.07,1.2,0.862,1.302
PTIR,Monex,1,False,❌,❌,❌,✅,❌,13.64,38.79,64.8,0.83,384.4,0.862,1.302
BEEM,Monex,1,False,❌,❌,❌,✅,❌,1.43,4.04,64.6,0.57,9.4,0.861,1.302
BRN,Monex,1,False,❌,✅,❌,❌,❌,1.11,2.28,51.3,0.21,3.0,0.86,1.302
ENVX,Monex,1,False,❌,❌,❌,✅,❌,6.68,16.49,59.5,1.63,199.3,0.86,1.302
LEN,Monex,1,False,❌,❌,❌,✅,❌,88.86,142.24,37.5,1.04,1462.4,0.86,1.302
MMS,Monex,1,False,❌,❌,❌,✅,❌,61.17,99.0,38.2,1.27,261.5,0.86,1.302
PMTS,Monex,1,False,❌,✅,❌,❌,❌,17.18,25.5,32.6,1.19,4.0,0.86,1.302
MGNI,Monex,1,False,❌,❌,❌,✅,❌,13.2,26.65,50.5,1.06,153.4,0.859,1.302
AIRI,Monex,1,False,❌,✅,❌,❌,❌,3.07,4.17,26.4,0.95,1.3,0.858,1.302
CVR,Monex,1,False,❌,✅,❌,❌,❌,9.75,14.97,34.9,2.53,0.2,0.855,1.302
TRU,Monex,1,False,❌,❌,❌,✅,❌,70.66,98.95,28.6,0.92,925.2,0.855,1.302
NVR,Monex,1,False,❌,❌,❌,✅,❌,6036.99,8618.28,30.0,1.15,897.7,0.854,1.302
ENR,Monex,1,False,❌,❌,❌,✅,❌,18.18,28.85,37.0,1.24,119.1,0.853,1.302
FRHC,Monex,1,False,❌,❌,❌,✅,❌,144.15,194.01,25.7,1.4,70.8,0.853,1.302
SOUN,Monex,1,False,❌,❌,❌,✅,❌,8.17,22.17,63.1,1.09,1140.0,0.853,1.302
