ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SMCL,その他,,1,False,❌,❌,❌,✅,❌,18.7,143.67,87.0,0.63,90.8,0.262,1.203,0.218
JSPR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.71,2.78,74.5,0.45,4.0,0.261,1.203,0.217
SLQT,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,0.54,2.22,75.8,0.7,7.6,0.259,1.203,0.215
LOOP,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,0.48,2.11,77.4,0.19,3.2,0.257,1.203,0.213
OM,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.59,16.16,77.8,0.52,4.0,0.256,1.203,0.213
DCGO,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,0.4,1.65,75.6,0.66,2.2,0.255,1.203,0.212
GWH,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.34,13.87,97.5,1.25,3.2,0.25,1.203,0.208
BBLG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.57,2.89,80.3,0.26,0.8,0.246,1.203,0.205
SNTI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.33,2.88,88.5,0.27,0.8,0.239,1.203,0.199
FUBO,Communication Services,Broadcasting,1,False,❌,❌,❌,✅,❌,11.25,56.64,80.1,0.89,72.6,0.234,1.203,0.194
MTVA,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.75,19.03,90.8,0.03,42.9,0.231,1.203,0.192
DRMA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.21,6.22,80.6,0.11,3.5,0.23,1.203,0.191
FRMM,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,5.31,27.2,80.5,0.24,10.5,0.23,1.203,0.191
AMBR,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.91,5.27,82.7,17.23,1.3,0.229,1.203,0.19
PSQH,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,5.49,42.6,87.1,0.35,3.5,0.227,1.203,0.189
MRAL,その他,,1,False,❌,❌,❌,✅,❌,37.97,366.3,89.6,1.04,33.4,0.226,1.203,0.188
CISO,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.23,1.48,84.2,0.22,0.7,0.225,1.203,0.187
LPSN,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,3.1,15.15,79.5,3.75,2.2,0.222,1.203,0.185
INVZ,Consumer Cyclical,Auto Parts,1,False,❌,✅,❌,❌,❌,0.35,2.54,86.4,0.9,9.2,0.218,1.203,0.182
TANH,Consumer Defensive,Household & Personal Products,1,False,❌,✅,❌,❌,❌,21.87,129.5,83.1,14.35,3.5,0.217,1.203,0.18
ATOS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.52,19.35,87.0,0.47,1.6,0.213,1.203,0.177
TCRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.39,2.57,84.8,3.86,3.4,0.205,1.203,0.17
ALIT,Technology,Software - Application,1,False,❌,❌,❌,✅,❌,14.92,74.68,80.0,0.4,77.0,0.201,1.203,0.167
AMDD,その他,,1,False,❌,❌,❌,✅,❌,29.77,150.38,80.2,0.18,245.6,0.2,1.203,0.166
SNES,Basic Materials,Specialty Chemicals,1,False,❌,✅,❌,❌,❌,1.0,5.34,81.3,0.32,0.6,0.199,1.203,0.165
BMGL,Healthcare,Medical Care Facilities,1,False,❌,✅,❌,❌,❌,4.78,25.8,81.5,0.04,1.4,0.197,1.203,0.164
CONL,その他,,1,False,❌,❌,❌,✅,❌,5.93,52.4,88.7,0.91,614.5,0.196,1.203,0.163
VITL,Consumer Defensive,Farm Products,1,False,❌,❌,❌,✅,❌,9.92,51.93,80.9,0.48,131.5,0.194,1.203,0.161
ZSTK,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,4.3,47.0,90.9,0.25,6.9,0.191,1.203,0.159
RNAZ,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.06,20.99,90.2,3.66,1.4,0.188,1.203,0.156
MSAI,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,4.87,96.0,94.9,0.07,4.5,0.186,1.203,0.155
PDSB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.22,1.55,85.8,0.79,3.5,0.183,1.203,0.152
ZEO,Technology,Solar,1,False,❌,✅,❌,❌,❌,0.24,2.06,88.2,6.87,1.8,0.182,1.203,0.151
ACTU,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.48,8.55,82.7,1.73,2.5,0.18,1.203,0.149
NEON,Technology,Electronic Components,1,False,❌,✅,❌,❌,❌,0.92,5.3,82.6,0.37,0.9,0.18,1.203,0.15
ARAY,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,0.27,2.1,87.3,0.13,3.9,0.177,1.203,0.147
NCEL,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.35,24.6,86.4,0.15,0.8,0.171,1.203,0.142
NVNI,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.93,16.4,94.3,0.28,1.6,0.171,1.203,0.142
BNC,Industrials,Farm & Heavy Construction Machinery,1,False,❌,✅,❌,❌,❌,3.49,20.9,83.3,1.48,4.7,0.17,1.203,0.141
VENU,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,2.0,13.96,85.7,0.82,6.7,0.17,1.203,0.141
AIOS,Technology,Information Technology Services,1,False,❌,❌,❌,✅,❌,12.19,91.4,86.7,0.68,14.7,0.169,1.203,0.141
DUO,Real Estate,Real Estate Services,1,False,❌,✅,❌,❌,❌,0.58,5.34,89.2,0.63,3.9,0.167,1.203,0.139
STEX,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,0.71,7.44,90.4,0.61,7.0,0.162,1.203,0.135
BIOX,Basic Materials,Agricultural Inputs,1,False,❌,✅,❌,❌,❌,0.43,2.85,84.8,4.67,0.6,0.16,1.203,0.133
FBLG,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.81,12.4,85.4,2.83,1.4,0.158,1.203,0.131
OIO,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.76,12.96,86.4,1.12,1.0,0.156,1.203,0.13
AGIG,Utilities,Utilities - Renewable,1,False,❌,✅,❌,❌,❌,1.16,7.76,85.1,0.89,0.8,0.155,1.203,0.129
CABO,Communication Services,Telecom Services,1,False,❌,❌,❌,✅,❌,25.47,180.74,85.9,1.32,53.3,0.155,1.203,0.129
REED,Consumer Defensive,Beverages - Non-Alcoholic,1,False,❌,✅,❌,❌,❌,0.96,12.0,92.0,3.64,0.3,0.155,1.203,0.129
KAPA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.84,14.77,87.5,0.55,2.3,0.153,1.203,0.127
AIFU,Financial Services,Insurance Brokers,1,False,❌,✅,❌,❌,❌,18.75,139.6,86.6,5.45,2.2,0.151,1.203,0.126
RCT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.21,2.39,91.3,0.33,8.8,0.151,1.203,0.126
RKDA,Consumer Defensive,Packaged Foods,1,False,❌,✅,❌,❌,❌,0.47,6.71,93.0,0.03,9.6,0.15,1.203,0.125
JFIN,Financial Services,Credit Services,1,False,❌,✅,❌,❌,❌,1.7,11.77,85.6,1.38,1.1,0.147,1.203,0.122
INBS,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,2.23,24.9,91.0,7.17,2.0,0.144,1.203,0.12
NXGL,Healthcare,Medical Instruments & Supplies,1,False,❌,✅,❌,❌,❌,0.32,2.89,89.0,0.25,1.3,0.143,1.203,0.118
NXXT,Utilities,Utilities - Renewable,1,False,❌,❌,❌,✅,❌,0.22,2.88,92.3,0.11,43.0,0.143,1.203,0.119
LENZ,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.96,50.4,88.2,0.88,26.4,0.142,1.203,0.118
TGL,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.42,58.0,95.8,0.15,2.2,0.142,1.203,0.118
MREO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.25,2.37,89.5,0.28,6.5,0.141,1.203,0.117
CENN,Consumer Cyclical,Auto Manufacturers,1,False,❌,✅,❌,❌,❌,4.29,39.6,89.2,3.04,0.3,0.139,1.203,0.115
UCL,Communication Services,Telecom Services,1,False,❌,✅,❌,❌,❌,0.41,3.2,87.1,0.38,2.1,0.139,1.203,0.115
AREN,Communication Services,Internet Content & Information,1,False,❌,✅,❌,❌,❌,0.89,7.85,88.7,0.96,1.8,0.134,1.253,0.107
MSGY,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,1.86,22.2,91.6,0.04,7.7,0.134,1.203,0.111
TOPS,Energy,Oil & Gas Midstream,1,False,❌,✅,❌,❌,❌,0.73,7.4,90.1,0.14,3.0,0.134,1.203,0.112
CLGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.55,31.8,88.8,18.58,3.8,0.131,1.203,0.108
APUS,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,2.42,59.7,95.9,0.75,1.7,0.127,1.203,0.106
ENVB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,1.39,13.25,89.5,0.02,56.4,0.127,1.203,0.106
AVX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,3.65,107.88,96.6,2.1,1.0,0.121,1.203,0.101
MERC,Basic Materials,Paper & Paper Products,1,False,❌,✅,❌,❌,❌,0.38,3.29,88.5,0.71,5.3,0.117,1.203,0.097
HCWB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,2.94,36.65,92.0,0.14,71.8,0.116,1.203,0.096
PASW,Consumer Cyclical,Textile Manufacturing,1,False,❌,✅,❌,❌,❌,0.12,1.54,92.0,17.64,2.6,0.114,1.203,0.094
VIVS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.28,5.3,94.8,0.11,8.8,0.111,1.203,0.092
UFG,Industrials,Marine Shipping,1,False,❌,✅,❌,❌,❌,0.6,11.0,94.5,8.44,1.5,0.11,1.203,0.092
AUID,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.4,3.93,89.7,4.62,1.7,0.109,1.203,0.09
HPAI,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,0.43,4.57,90.6,0.05,3.7,0.108,1.203,0.09
RIME,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,0.22,4.58,95.3,1.46,1.8,0.108,1.203,0.09
GNLN,Consumer Defensive,Tobacco,1,False,❌,✅,❌,❌,❌,2.8,37.97,92.6,0.23,1.5,0.107,1.203,0.089
MPU,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,0.19,1.93,90.2,0.13,4.1,0.107,1.203,0.089
HKPD,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.13,1.82,93.0,13.77,1.9,0.105,1.203,0.088
BNKK,Financial Services,Asset Management,1,False,❌,✅,❌,❌,❌,1.39,16.87,91.8,0.47,2.3,0.103,1.203,0.085
VNTG,その他,,1,False,❌,✅,❌,❌,❌,0.59,7.66,92.3,0.02,1.6,0.101,1.203,0.084
ANPA,Industrials,Specialty Business Services,1,False,❌,✅,❌,❌,❌,3.97,180.64,97.8,14.99,1.6,0.098,1.203,0.081
ZEPP,Technology,Consumer Electronics,1,False,❌,✅,❌,❌,❌,4.8,61.85,92.2,0.66,3.1,0.096,1.203,0.08
TPST,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.03,12.23,91.6,0.83,1.1,0.094,1.203,0.078
CVKD,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.22,14.64,91.7,15.81,2.5,0.092,1.203,0.077
TWG,Consumer Defensive,Food Distribution,1,False,❌,✅,❌,❌,❌,0.44,26.36,98.3,9.58,1.5,0.09,1.203,0.075
ATYR,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.5,6.5,92.3,0.36,5.3,0.089,1.203,0.074
MOBX,Technology,Semiconductors,1,False,❌,❌,❌,✅,❌,0.93,13.3,93.0,1.51,34.1,0.088,1.203,0.073
CANG,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,2.19,27.75,92.1,1.96,3.0,0.087,1.203,0.072
DOGZ,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,0.98,15.69,93.8,0.03,3.7,0.086,1.203,0.071
TDTH,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.89,37.2,94.9,0.03,9.6,0.083,1.203,0.069
DLXY,Energy,Oil & Gas Refining & Marketing,1,False,❌,✅,❌,❌,❌,0.4,7.0,94.3,2.42,1.1,0.08,1.203,0.067
XAIR,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,3.53,95.6,96.3,14.18,2.7,0.08,1.203,0.066
MSTP,その他,,1,False,❌,❌,❌,✅,❌,25.77,368.66,93.0,0.75,10.8,0.079,1.203,0.066
MBRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.71,15.75,95.5,0.48,5.9,0.076,1.203,0.063
AIIO,Consumer Cyclical,Auto Manufacturers,1,False,❌,❌,❌,✅,❌,1.84,56.3,96.7,0.11,114.9,0.073,1.203,0.061
TOPP,Industrials,Trucking,1,False,❌,✅,❌,❌,❌,0.14,3.86,96.4,4.23,1.9,0.072,1.203,0.06
ENLV,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.1,27.15,95.9,2.0,2.2,0.069,1.203,0.058
VTGN,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.24,5.14,95.3,0.13,4.8,0.068,1.203,0.057
FEED,Healthcare,Medical Devices,1,False,❌,✅,❌,❌,❌,4.03,208.8,98.1,0.58,3.3,0.065,1.203,0.054
SEGG,Consumer Cyclical,Gambling,1,False,❌,❌,❌,✅,❌,2.73,43.32,93.7,0.09,12.1,0.064,1.203,0.053
GRI,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.88,80.36,96.4,8.32,2.5,0.062,1.203,0.052
AMOD,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,2.17,55.48,96.1,7.96,1.8,0.061,1.203,0.051
APVO,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.74,48.78,96.4,7.91,1.2,0.06,1.203,0.05
SDST,Industrials,Electrical Equipment & Parts,1,False,❌,✅,❌,❌,❌,0.17,7.67,97.8,6.5,3.1,0.057,1.203,0.047
NAKA,Financial Services,Capital Markets,1,False,❌,✅,❌,❌,❌,8.13,343.2,97.6,0.74,6.8,0.05,1.203,0.041
BCAB,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.3,71.5,98.2,0.89,1.0,0.048,1.203,0.04
DCOY,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,2.69,70.8,96.2,0.12,5.5,0.048,1.203,0.04
ZONE,Industrials,Pollution & Treatment Controls,1,False,❌,✅,❌,❌,❌,0.15,5.36,97.1,0.89,9.0,0.048,1.203,0.04
ISPC,Healthcare,Diagnostics & Research,1,False,❌,✅,❌,❌,❌,1.54,127.2,98.8,0.86,7.0,0.045,1.203,0.037
FUSE,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,0.62,25.0,97.5,0.11,4.3,0.044,1.203,0.037
SNYR,Healthcare,Medical Distribution,1,False,❌,✅,❌,❌,❌,0.1,2.96,96.5,0.34,3.7,0.044,1.203,0.037
PBM,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,4.54,216.41,97.9,0.04,22.7,0.043,1.203,0.036
CRIS,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,1.35,39.0,96.5,0.44,4.3,0.04,1.203,0.033
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.28,11.8,97.6,0.22,0.6,0.039,1.203,0.033
MRNO,Real Estate,Real Estate - Development,1,False,❌,❌,❌,✅,❌,0.21,5.77,96.3,0.05,10.6,0.039,1.203,0.032
FRGT,Technology,Software - Application,1,False,❌,✅,❌,❌,❌,1.07,51.5,97.9,0.25,4.3,0.037,1.203,0.03
BDRX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.85,59.4,98.6,0.18,6.2,0.03,1.203,0.025
RETO,Basic Materials,Building Materials,1,False,❌,✅,❌,❌,❌,1.06,45.2,97.7,0.5,2.5,0.029,1.203,0.024
GOVX,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,0.48,18.2,97.3,0.13,54.7,0.028,1.203,0.023
VSEE,Healthcare,Health Information Services,1,False,❌,✅,❌,❌,❌,0.02,2.52,99.4,0.21,2.5,0.024,1.203,0.02
JZ,Technology,Information Technology Services,1,False,❌,✅,❌,❌,❌,1.05,98.4,98.9,1.05,8.4,0.023,1.203,0.019
KWM,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.53,99.9,98.5,0.44,3.4,0.021,1.203,0.017
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1,False,❌,✅,❌,❌,❌,0.07,4.29,98.3,12.99,5.6,0.019,1.203,0.016
CETX,Technology,Software - Infrastructure,1,False,❌,✅,❌,❌,❌,2.5,137.7,98.2,0.06,5.6,0.019,1.203,0.015
FMFC,Consumer Cyclical,Footwear & Accessories,1,False,❌,✅,❌,❌,❌,0.2,15.75,98.7,1.81,8.2,0.018,1.203,0.015
KITT,Industrials,Aerospace & Defense,1,False,❌,✅,❌,❌,❌,0.65,35.84,98.2,9.19,3.4,0.018,1.203,0.015
YHC,Consumer Defensive,Beverages - Wineries & Distilleries,1,False,❌,✅,❌,❌,❌,1.43,119.0,98.8,0.2,4.3,0.018,1.203,0.015
IPDN,Industrials,Staffing & Employment Services,1,False,❌,✅,❌,❌,❌,0.11,6.3,98.2,4.18,0.6,0.017,1.203,0.014
GNPX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,3.5,1210.0,99.7,0.34,3.9,0.014,1.203,0.011
TRNR,Consumer Cyclical,Personal Services,1,False,❌,✅,❌,❌,❌,2.9,293.3,99.0,0.04,3.6,0.013,1.203,0.011
CREG,Utilities,Utilities - Renewable,1,False,❌,❌,❌,✅,❌,0.18,26.6,99.3,0.01,28.4,0.012,1.203,0.01
TRUG,Consumer Cyclical,Leisure,1,False,❌,✅,❌,❌,❌,0.38,38.7,99.0,0.46,7.7,0.011,1.203,0.009
JAGX,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.6,85.4,99.3,4.34,1.2,0.01,1.203,0.008
ELAB,Healthcare,Biotechnology,1,False,❌,❌,❌,✅,❌,5.21,2671.2,99.8,0.19,13.9,0.005,1.203,0.004
EZGO,Consumer Cyclical,Recreational Vehicles,1,False,❌,✅,❌,❌,❌,0.89,1098.75,99.9,0.04,8.5,0.002,1.203,0.001
SMUP,その他,,1,False,❌,✅,❌,❌,❌,5.3,5153.15,99.9,0.67,7.0,0.002,1.203,0.002
FGL,Industrials,Engineering & Construction,1,False,❌,✅,❌,❌,❌,9.3,14000.0,99.9,4.5,8.7,0.001,1.203,0.001
KALA,Healthcare,Biotechnology,1,False,❌,✅,❌,❌,❌,0.51,1030.0,100.0,8.91,1.6,0.001,1.203,0.001
OCG,Consumer Cyclical,Internet Retail,1,False,❌,✅,❌,❌,❌,1.72,12377.75,100.0,0.1,7.2,0.001,1.203,0.001
VSTD,Consumer Cyclical,Restaurants,1,False,❌,✅,❌,❌,❌,0.0,2.35,99.9,7.4,0.1,0.001,1.203,0.001
ZNB,Communication Services,Entertainment,1,False,❌,✅,❌,❌,❌,1.6,4184.0,100.0,0.1,6.6,0.001,1.203,0.001
MRKR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.18,2.46,52.0,1.03,0.4,1.311,1.203,1.09
CBUS,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.59,4.19,62.1,0.35,2.3,1.242,1.203,1.032
WKEY,Technology,Semiconductors,0,False,❌,❌,❌,❌,❌,6.51,19.8,67.1,0.36,3.5,1.228,1.203,1.021
AIRG,Technology,Communication Equipment,0,False,❌,❌,❌,❌,❌,5.25,7.66,31.4,0.89,2.7,1.201,1.203,0.999
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,False,❌,❌,❌,❌,❌,2.85,9.84,71.1,0.04,2.8,1.166,1.203,0.969
ASUR,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,9.28,10.2,9.0,0.84,4.2,1.156,1.203,0.961
BGDE,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,6.87,40.0,82.8,0.34,4.3,1.145,1.203,0.952
AXIL,Technology,Consumer Electronics,0,False,❌,❌,❌,❌,❌,6.24,9.86,36.7,0.4,3.0,1.12,1.203,0.931
COHN,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,11.35,29.53,61.6,0.5,1.5,1.12,1.203,0.931
CHRS,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.42,2.62,45.7,0.62,7.7,1.101,1.203,0.915
INDO,Energy,Oil & Gas E&P,0,False,❌,❌,❌,❌,❌,3.07,8.5,63.9,0.94,6.7,1.066,1.203,0.886
HKD,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.7,5.47,68.9,0.5,1.5,1.063,1.203,0.883
DDL,Consumer Defensive,Grocery Stores,0,False,❌,❌,❌,❌,❌,2.26,3.41,33.7,0.38,4.5,1.041,1.203,0.866
AKA,Consumer Cyclical,Apparel Retail,0,False,❌,❌,❌,❌,❌,10.96,16.38,33.1,0.66,0.2,1.022,1.203,0.849
MGOV,その他,,0,False,❌,❌,❌,❌,❌,19.85,20.48,3.0,0.47,2.5,1.017,1.203,0.845
IPM,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,1.91,2.88,33.7,0.33,0.2,1.011,1.203,0.84
SRTS,Healthcare,Medical Devices,0,False,❌,❌,❌,❌,❌,3.19,5.49,41.9,1.2,0.8,0.988,1.203,0.821
DLPN,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,1.18,1.88,37.2,0.44,0.1,0.983,1.203,0.817
LMNR,Consumer Defensive,Farm Products,0,False,❌,❌,❌,❌,❌,14.99,16.26,7.8,1.15,5.3,0.961,1.203,0.799
SWAG,Communication Services,Advertising Agencies,0,False,❌,❌,❌,❌,❌,1.73,3.5,50.6,0.27,0.5,0.961,1.203,0.799
NFTY,その他,,0,False,❌,❌,❌,❌,❌,54.22,59.6,9.0,0.66,7.8,0.958,1.203,0.796
USGO,Basic Materials,Other Industrial Metals & Mining,0,False,❌,❌,❌,❌,❌,8.45,17.98,53.0,0.95,3.2,0.934,1.203,0.776
VFS,Consumer Cyclical,Auto Manufacturers,0,False,❌,❌,❌,❌,❌,3.08,5.28,41.7,0.51,9.1,0.922,1.203,0.766
RVP,Healthcare,Medical Instruments & Supplies,0,False,❌,❌,❌,❌,❌,0.71,1.14,37.6,0.12,0.2,0.9,1.203,0.748
SYPR,Consumer Cyclical,Auto Parts,0,False,❌,❌,❌,❌,❌,1.87,4.74,60.6,0.44,1.0,0.899,1.203,0.747
EGAN,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,5.84,15.95,63.4,1.61,7.5,0.898,1.203,0.747
PLUT,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,2.55,4.19,39.1,0.0,0.1,0.895,1.203,0.744
XWEL,Healthcare,Diagnostics & Research,0,False,❌,❌,❌,❌,❌,0.98,2.2,55.7,0.28,0.6,0.895,1.203,0.744
PSHG,Industrials,Marine Shipping,0,False,❌,❌,❌,❌,❌,1.69,2.58,34.5,0.86,0.4,0.894,1.203,0.743
OPXS,Industrials,Aerospace & Defense,0,False,❌,❌,❌,❌,❌,10.29,17.76,42.1,1.37,2.1,0.889,1.203,0.739
NPWR,Industrials,Specialty Industrial Machinery,0,False,❌,❌,❌,❌,❌,1.93,5.2,62.9,0.75,7.3,0.877,1.203,0.729
AENT,Communication Services,Entertainment,0,False,❌,❌,❌,❌,❌,5.13,8.8,41.7,1.84,0.6,0.867,1.203,0.72
SCWO,Industrials,Pollution & Treatment Controls,0,False,❌,❌,❌,❌,❌,3.32,10.9,69.5,1.54,0.7,0.851,1.203,0.708
LPCN,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.45,12.37,80.2,0.31,0.9,0.848,1.203,0.705
HURA,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,2.14,3.43,37.6,0.41,5.6,0.839,1.203,0.698
BRN,Energy,Oil & Gas E&P,0,False,❌,❌,❌,❌,❌,0.95,1.4,31.8,0.69,0.4,0.838,1.203,0.696
PHUN,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,2.08,3.13,33.6,0.53,1.2,0.835,1.203,0.694
ACET,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,9.59,17.44,45.0,0.94,3.9,0.832,1.203,0.692
MOB,Industrials,Aerospace & Defense,0,False,❌,❌,❌,❌,❌,5.06,11.02,54.1,0.94,5.0,0.83,1.203,0.689
TSYY,その他,,0,False,❌,❌,❌,❌,❌,20.09,29.5,31.9,0.44,6.6,0.83,1.203,0.69
VYGR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,3.51,5.55,36.8,0.84,9.7,0.828,1.203,0.688
AXG,Financial Services,Capital Markets,0,False,❌,❌,❌,❌,❌,2.24,4.75,52.8,0.72,2.5,0.824,1.203,0.684
GBR,Real Estate,Real Estate Services,0,False,❌,❌,❌,❌,❌,0.8,1.31,39.1,0.2,0.3,0.822,1.203,0.683
PXLW,Technology,Semiconductors,0,False,❌,❌,❌,❌,❌,7.12,15.42,53.8,0.45,2.3,0.822,1.203,0.683
AIRI,Industrials,Aerospace & Defense,0,False,❌,❌,❌,❌,❌,2.61,3.95,33.9,0.44,0.5,0.821,1.203,0.682
MDWD,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,13.29,20.3,34.5,1.35,6.0,0.816,1.203,0.678
LUXE,Consumer Cyclical,Luxury Goods,0,False,❌,❌,❌,❌,❌,7.72,11.38,32.2,0.43,7.0,0.814,1.203,0.677
MITQ,Technology,Communication Equipment,0,False,❌,❌,❌,❌,❌,0.61,1.66,63.4,0.12,0.3,0.81,1.203,0.673
BZUN,Consumer Cyclical,Internet Retail,0,False,❌,❌,❌,❌,❌,2.87,4.88,41.2,0.7,3.5,0.802,1.203,0.666
WEBS,その他,,0,False,❌,❌,❌,❌,❌,14.22,33.08,57.0,0.97,6.6,0.798,1.203,0.663
INKT,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,11.64,16.98,31.4,0.27,1.3,0.786,1.203,0.654
JRVR,Financial Services,Insurance - Specialty,0,False,❌,❌,❌,❌,❌,4.16,7.17,42.0,0.61,7.7,0.772,1.203,0.642
COCP,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,1.13,2.67,57.7,0.49,0.5,0.764,1.203,0.635
BON,Basic Materials,Specialty Chemicals,0,False,❌,❌,❌,❌,❌,1.16,3.4,65.9,0.42,0.1,0.763,1.203,0.634
CSBR,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,5.22,8.74,40.3,0.79,0.3,0.763,1.203,0.634
LAW,Technology,Software - Application,0,False,❌,❌,❌,❌,❌,4.24,9.11,53.5,0.81,6.1,0.761,1.203,0.633
GUTS,Healthcare,Biotechnology,0,False,❌,❌,❌,❌,❌,0.7,2.44,71.5,1.4,6.8,0.755,1.203,0.627
